STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-08 21:55:04.408830,,66120,,,,47,1553,,,7,,349,,,,,,,,,2141739,79149,2059510,,,,,,,,,,,
AL,2021-05-08 21:55:05.803843,,530744,,2528448,,333,49202,,2798,,1568.0,10978,2330,8648,509800,120498,,,,,,,,410246,,135617.0,,,,,,,,
AR,2021-05-08 21:55:06.046284,,337415,,,,163,,74,,38,,5760,1185,4575,329333,73335,,,,,2997578,264080,2733498,264080,,,,,,,572343.0,86586.0,,485757.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-08 21:55:06.478918,,,,,,,,,,,,,,,,,,,,,9331331,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-08 21:55:08.136531,,520816,,2946579,,,28502,,,,,,762,5590,,34304,"Data through May 6, 2021",521746,99058,439675.0,,,,486512,7995945,,,,,,,,,
CT,2021-05-08 21:55:09.114285,,342718,,,,309,,,,,,8137,1440,6697,,28549,2021-05-06T00:00:00.000,,,,8213451,382023,7821111,314169,,,,,622334,34870,,,587444,
DC,2021-05-08 21:55:12.189765,,48164.0,,489652.0,,102.0,,37.0,,19,,1110.0,,,34130.0,,,,,,,,,,1551951.0,,,,,,,,,
DE,2021-05-08 21:55:15.305095,,105948.0,597688.0,1176.0,,,,,,,,1636.0,141.0,1495.0,,7227.0,2021-05-07 00:00:00,,,,1759898.0,107303.0,,98721.0,,,,,,,,,,
FL,2021-05-08 21:55:16.031455,,2224148,10609529,12833677,9974.0,,93644,,,,,36412,,,,,"Data through May 7, 2021 verified as of May 8, 2021 at 09:25 AM",1283653,310084,972943.0,23139303,2933670,20098761,,26987833,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-08 21:55:17.556607,2021-05-08 04:00:00.000000,,,,,1383,62185,,10213,,,,2666,17702,,223461,,,,,,,,885869,,,,,,,,,,
GU,2021-05-08 21:55:18.148065,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-08 21:55:18.986282,2021-05-05 18:30:00.000000,,,,,54,2524,8,,6,,486,,,,1541,,,,,,32872,,33036,1485636,,,,,,,,,
IA,2021-05-08 21:55:19.125348,2021-05-08 11:01:18.614000,367540,,1726626,,176,,,,,,5983,,,351341,,,,,,,,,,,,,,,,,,,
ID,2021-05-08 21:55:19.667085,,,,,,,,,,,,,,,,,,,,,1294935,,,,,,,,123809,,,,,
IL,2021-05-08 21:55:20.880210,2021-05-08 00:00:00.000000,1353226,,,,1947,,466,,252,,22193,2353,,,,05/07/2021 23:59:00,,,,23281801,,,,,,,,,,,,,
IN,2021-05-08 21:55:25.197927,,728811,,3416811,,917,,193,,73,,,414,12991,,3595,2021-05-07T00:00:00,,,,9999600,831166,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-08 21:55:26.762343,,448757,,,,,,,,,,6578,642,5936,51814,110199,"Current as of May 8, 2021",294281,,,5184362,,,338558,,,,,843614,,,,,
LA,2021-05-08 21:55:27.299300,,461773,,,,331,,,,36,,10433,942,9491,,70016,,,,,6512757,,,391757,,,,,609004,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
