STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594766884.293856,2020-07-13 12:00:00.000,1579,,149473,,25,90,,,1,,17,,,642,,,,,,,,,
AL,1594766885.36536,,,,528275,,1353,7291,,931.0,,511.0,,28,1136,25783,814,,,,,,,,56441
AR,1594766887.639649,,29733,365479,,0.0,445,1872,,,82,273.0,331,,,22844,,,,,,395212,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594766887.938519,,128097,,,,,,,,,,2337,,,,,,,,,,,,
CA,1594766889.570018,,336508.0,,,,8145.0,,2083.0,,,,7087.0,,,,,2020-07-13T00:00:00,,,,5674955,,,
CO,1594766891.277901,,37686,,406967,,,5963,,,,,1594,,,,,"Data through July 13, 2020",,7916.0,112858.0,,,,
CT,1594766891.662736,,47530,,589778,,66,,,,,,4372,875,3497,,1983,2020-07-13T00:00:00.000,,,,,,,45547
DC,1594766892.76371,,10946.0,,133916.0,,91.0,,21.0,,14,,568.0,,,1774.0,,,,,,,,,
DE,1594766902.432707,,12969.0,128631.0,141600.0,,,,,,,,518.0,58.0,460.0,7184.0,980.0,2020-07-13 00:00:00,,,,,,,11989.0
FL,1594766904.109463,,291629,2393614,2688366,387.0,8353,19201,,,,,4514,,,,,"Data through Jul 13, 2020 verified as of Jul 14, 2020 at 09:25 AM",297009,12002.0,284980.0,3330418,363828,2957751,
GA,1594766904.290606,2020-07-14 14:37:19.459,120569,,,,,,,,,,3026,,,,,,,,,,,,
GU,1594766904.549816,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594766905.908501,,1264,,97557,,,133,,,,,22,,,921,,7/14/20,,,,,,,
IA,1594766906.044053,2020-07-14 10:54:06.703,35830,,381301,,186,,,,,,756,,,26906,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594766906.733976,2020-07-14 00:00:00.000,155506,,,,1416,,333,,126,,7218,201,,113624,1132,07/13/2020 23:59:00,,,,2041440,,,
IN,1594766910.830649,,52685,,578409,,,,266,,73,,,193,2582,,1482,2020-07-13T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594766911.868147,,20223,,454682,,3339,,797,,,,635,4,631,5389,874,"Current as of July 14, 2020",39661,,,,,,19349
LA,1594766912.528698,,82042,,976455,,1362,,,,146,,3337,,,46334,,,,,,,,,
MA,1594766913.638735,,105986,,972070,,560,11625,93,,37,,,215,8125,,6144,7/14/2020,81525,,,1241465,,,
MD,1594766913.751408,2020-07-14 14:00:00.000,74260,591809,,,415,11485,118,,,,,132,3202,5230,,,,,,834408,,,
ME,1594766915.013838,2020-07-14 00:00:00.000,3566,,,,17,373,7,,3,,114,,,3062,398,,8154,373.0,7772.0,125077,4389,120516,3168
MI,1594766916.360795,2020-07-14 04:00:00.000,70306,,,,345,,197,,124,,6081,245,6081,53867,7558,,186178,,,1353182,97260,1255922,70306
MN,1594766916.436073,,43170,,,,,4452,,1348.0,,,,,1510,37749,,,,,,,,,
MO,1594766920.147933,,28826,,505103,,811,,,,74,,1093,,,,,,51099,1766.0,,633226,33231,599011,27482
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594766920.719808,2020-07-13 12:00:00.000,1952,,121396,,29,136,,,,,34,,,884,,,,,,,,,
NC,1594766920.82819,,89484,,,,1109,,,,,,1552,,,,,,,,,,,,
ND,1594766921.68272,,4493,120540,125033,,42,280,,,,,,4,74,3685,,,5866,208.0,5658.0,235497,,,
NE,1594766923.913991,2020-07-13 23:05:00.000,21399,194836,216481,,101,1431,,,,,288,,,16025,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594766925.266052,2020-07-14 16:00:00.000,175915,,1721231,,888,,149,,79,,,1947,13635,31318,,,,,,,,,
NM,1594766925.351872,2020-07-14 22:04:31.951,15514,,430006,,171,2261,,,,,551,,,6429,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594766925.838127,,403175,,4784927,,,,,,,,,,,,,2020-07-13T00:00:00.000,,,,,,,
OH,1594766926.297307,,67995,,,,,9049,,2223.0,,,3069,256,2813,,3982,07/14/2020,,,,,,,64013
OK,1594766926.339969,,21738,,,,,,,,,,428,,,16635,,2020-07-14,,,,,,,
OR,1594766927.094886,,12805,292651,304802,,235,1254,64,,35,,244,,,3009,,,,,,,,,12151
PA,1594766928.085782,,96671,850612,,,678,,,,95,,6931,,,73469,2765,,,,,,,,93906
PR,1594766928.197956,,2904,,,,206,,14,,9,,169,96,73,,,,,7219.0,,,2904,,
RI,1594766928.42977,,,157070,174658,,69,2070,5,,3,,985,,,1692,,7/14/2020,,,,293844,25653,268191,17588
SC,1594766928.636639,,,,,,,,,,,,,9,984,,169,,,,,,,,60220
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594766928.807703,2020-07-14 05:00:00.000,66788,,,,,3378,,,,,767,,,38272,568,,,,,1071320,77673,993647,66220
TX,1594766929.340061,2020-07-13 06:00:00.000,275058,,2598680,,10569,,,,,,3322,,,142398,,,222123,7646.0,,2598680,,,
UT,1594766930.275824,2020-07-14 13:34:38.593,30478,,424521,,231,1888,80,505.0,,210.0,226,,,,,,,,,,,,
VA,1594766931.485779,,72443,,,,1127,,249,,112,,,107,1870,,2833,,85278,0.0,,828017,0,,69610
VI,1594766932.087691,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594766932.41412,2020-07-14 04:00:00.000,1305,,77624,,15,,,,,,56,,,1099,,,,,,,,,
WA,1594766932.774668,2020-07-14 00:00:00.000,42304,,,,,,,,,,1404,,,,,,,,,,,,
WI,1594766932.909006,2020-07-14 12:03:41.000,37906,673195,,,,3892,,804.0,,,826,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594766933.082734,,1951,,,,,,,,,,22,,,1462,370,,,,,,,,1581
