STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601159763.811504,,8315,,,,43,,,,14,,52,,,3267,,,,,,442869,7411,435171,,,,,,,,,,,
AL,1601159766.765216,,151591,,,,709,16852,,1791.0,,1007.0,2501,137,2364,64583,16707,,,,,1104932,,,134884,,57800,,,,,,,,
AR,1601159767.202509,,80755,,,,447,,213,,91,,1285,148,1137,72051,2495,,,,,933895,78260,855635,78260,,,,,,,10264,2706.0,,7558.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601159767.732419,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601159769.703069,,798237.0,,,,3203.0,,862.0,,,,15532.0,,,,,2020-09-25T00:00:00,,,,14182730,,,,,,,,,,,,,
CO,1601159770.741426,,67926,,867943,,,7479,,,,,1940,,,,4789,"Data through September 24, 2020",166415,11592,154823.0,,,,63137,1277613,,,,,,,,,
CT,1601159771.179372,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601159772.606532,,15215.0,,211599.0,,101.0,,25.0,,17,,624.0,,,12029.0,,,,,,,,,,377979.0,,,,,,,,,
DE,1601159774.293708,,20156.0,260243.0,280399.0,,,,,,,,633.0,77.0,556.0,10541.0,1053.0,2020-09-25 00:00:00,,,,,,,19103.0,,,,,,,,,,
FL,1601159776.165444,,698682,4536325,5242163,4001.0,2099,43964,,,,,14190,,,,,"Data through Sep 25, 2020 verified as of Sep 26, 2020 at 09:25 AM",505164,45080,460024.0,7383930,899158,6443064,,,493810,44075.0,449702.0,,,,,,
GA,1601159776.634727,2020-09-26 04:00:00.000,313873,,,,1831,28153,,,,,6914,,,,,,,,,,,,,,,,,,,,,,
GU,1601159776.779184,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601159778.815304,,11891,,291657,,,787,,,,,127,,,5397,,9/25/20,,,,,,,,,,,,,,,,,
IA,1601159779.005882,2020-09-26 10:45:09.766,85425,,771756,,334,,,,,,1311,,,65440,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601159779.530658,2020-09-26 00:00:00.000,286326,,,,1597,,355,,141,,8588,244,,196918,2489,09/25/2020 23:59:00,,,,5428688,,,,,,,,,,,,,
IN,1601159781.683945,,116549,,1350390,,910,,259,,92,,,226,3351,,2469,2020-09-25,,,,1989928,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601159782.981621,,66036,,,,5193,,1511,,,,1154,9,1144,11750,7908,"Current as of September 26, 2020",55724,,,1274688,,,58128,,,,,24514.0,,,,,
LA,1601159784.023617,,,,2254841,,570,,,,86,,5262,,,149640,1224,,,,,,,,163928,,,,,,,,,,
MA,1601159785.49852,,130050,,2174560,,354,12637,77,,28,,9391,213,9178,111479,2218,9/26/2020,,,,3780020,,,127832,,119693,,,,,126039,,,
MD,1601159785.757195,2020-09-26 14:00:00.000,122972,1461328,,,347,15382,81,,,,,145,3780,7458,,,,,,2525658,147256,,,,,,,,,,,,
ME,1601159786.631044,2020-09-26 00:00:00.000,5260,,,,8,443,1,,0,,140,,,4538,547,,10270,516,9740.0,405850,6490,399070,4713,,,,,,,,,,
MI,1601159788.020957,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,321,6723,95051,12946,,291180,,,3578584,169900,3408684,121427,,,,,,,,,,
MN,1601159788.748244,,95659,,1368682,,,9528,,2085.0,,,,52,2004,85259,,,,,,,,,,1954715,,,,,,,,,
MO,1601159790.293719,,122014,,1289169,,1101,,,,,,2063,,,,,,76150,3569,72427.0,1687509,128009,1556710,,,74093,3508.0,,,,8933,2485.0,,
MP,1601159791.099823,2020-09-25 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1601159791.71548,,96677,,,,,,,,,,2911,225,2686,,7324,,38425,,,723389,,,89353,,,,,55557.0,,,,,
MT,1601159792.252623,2020-09-25 12:00:00.000,11907,,,,147,684,,,,,171,,,8749,,,,,,329285,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1601159793.927487,,,215849,236229,,,,,,,,,3,153,16481,,,9344,421,8923.0,616642,,574243,20380,594623,,,,,,,,,
NE,1601159796.171377,2020-09-25 23:30:00.000,43162,397483,440947,,225,2276,,,,,468,,,32238,,,,,,595287,52014,542196,,,,,,,,,,,
NH,1601159796.704581,,,,265378,,18,734,,,,,439,,,7379,,,,,,,,,8121,,30983,,,,,,,,
