,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589407683.175085,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589407685.496801,,10617,,136372,,,1317,,477.0,,284.0,449,,,,,
AR,1589407685.68395,,4236,71582,75818,0.0,,,,,,,97,,,3277,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589407686.406991,,71141,,,,4545,,1314,,,,2934,,,,,2020-05-12T00:00:00
CO,1589407686.674982,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020"
CT,1589407687.20382,,34855,,142943,,,1158,,,,,3125,,,,,2020-05-12T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589407687.685003,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589407687.733341,,42402,552361,595478,1191.0,,7835,,,,,1898,,,,,
GA,1589407687.902387,1589382781743.0,35245,,,,,,,,,,1493,,,,,
GU,1589407688.056847,,148,,,,,,,,,,5,,,124,4.0,
HI,1589407688.511629,,638,,,,,81,,,,,17,,,563,,5/13/20
IA,1589407688.651495,1589382900000.0,13289,,85719,,388,,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,,
IL,1589407689.304909,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00
IN,1589407690.077019,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589407690.477124,,6853,,,,1464,,206,,,,321,,,,,
LA,1589407690.672781,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589407690.79577,1589346000000.0,34812,138762,,,1550,6404,572,,,,1694,115.0,,2456,,
ME,1589407691.481745,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589407691.939438,,,,,,1384,,693,,525,,,,,24001,,
MN,1589407692.07817,,12464,,,,,,,,,,614,,,,,
MO,1589407692.3185,,10142,,,,,,,,,,542,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589407692.475217,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589407692.619223,,15815,,,,521,,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589407693.137281,,8692,41033,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589407693.990889,1589385600000.0,141560,441450,,,4226,,1226,,928,,9702,,,15642,,
NM,1589407694.097541,1589321116392.0,5212,,110289,,199,886,,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589407694.359382,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589407694.682245,,2329,,,,,,10,,6,,115,,58.0,,,
RI,1589407695.240004,,"11,835","86,087","97,922",,269,"1,328",68,,48,,462,,,886,,
SC,1589407695.478013,1586599853000.0,8030,,,,,,,,,,362,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589407695.693775,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,
TX,1589407695.989327,,,,,,1676,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589407696.218797,1589259600000.0,929,,21676,,17,,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,,
WI,1589407696.367455,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
