STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-03 22:06:04.067264,,56605,,,,26,1285,,,2,,303,,,,,,,,,1711018,68343,1640525,,,,,,,,,,,
AL,2021-03-03 22:06:05.237070,,497154,,2305317,,559,45723,,2662,,1510.0,10029,2157,7872,295690,107382,,,,,,,,389772,,118154.0,,,,,,,,
AR,2021-03-03 22:06:05.473670,,323353,,,,397,,165,,91,,5261,989,4272,313799,68716,,,,,2709946,254637,2455309,254637,,,,,,,469256.0,81353.0,,387903.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-03 22:06:05.753204,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-03 22:06:06.946117,,3484963.0,,,,5110.0,,1403.0,,,,52775.0,,,,,2021-03-02T00:00:00,,,,49028048,,,,,,,,,,,,,
CO,2021-03-03 22:06:08.186449,,430615,,2585390,,,23593,,,,,3907,736,5223,,23780,"Data through March 1, 2021",422256,60537,361719.0,,,,406835,6243861,,,,,,,,,
CT,2021-03-03 22:06:09.084537,,283622,,,,451,,,,,,7678,1372,6306,,19424,2021-03-02T00:00:00.000,,,,6435635,321537,6105720,264198,,,,,389220,21962,,,367251,
DC,2021-03-03 22:06:12.190915,,40818.0,,436856.0,,177.0,,47.0,,23,,1023.0,,,29213.0,,,,,,,,,,1233983.0,,,,,,,,,
DE,2021-03-03 22:06:14.317910,,87425.0,540964.0,628389.0,,,,,,,,1440.0,136.0,1304.0,,4648.0,2021-03-02 00:00:00,,,,1409916.0,91050.0,,82777.0,,,,,,,,,,
FL,2021-03-03 22:06:14.640291,,1888725,9243230,11131955,8396.0,,81278,,,,,31829,,,,,"Data through Mar 1, 2021 verified as of Mar 2, 2021 at 09:25 AM",1024780,176911,847365.0,19167318,2468530,16607639,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-03 22:06:15.183052,2021-03-03 05:00:00.000000,,,,,2299,56369,,9186,,,,2276,15349,,191534,,,,,,,,823008,,,,,,,,,,
GU,2021-03-03 22:06:15.507827,2021-03-02 00:00:00.000000,7745,,,,4,,,,,,131,,,7583,209,,,,,,,,7536,,,,,,,,,,
HI,2021-03-03 22:06:16.452327,2021-03-01 18:30:00.000000,,,,,31,2226,6,,3,,441,,,,767,,,,,,27528,,27640,1124866,,,,,,,,,
IA,2021-03-03 22:06:16.537073,2021-03-03 10:45:21.409000,337594,,1565883,,191,,,,,,5501,,,317738,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-03 22:06:17.446229,2021-03-03 00:00:00.000000,1191520,,,,1260,,275,,138,,20626,2227,,,,03/02/2021 23:59:00,,,,18315522,,,,,,,,,,,,,
IN,2021-03-03 22:06:21.368311,,663511,,3127593,,731,,131,,65,,,433,12200,,3489,2021-03-02T00:00:00,,,,8093057,756009,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-03 22:06:22.607050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-03 22:06:23.120213,,431771,,,,588,,,,78,,9668,695,8973,415954,60671,,,,,5569524,,,371100,,,,,459742,,,,,
MA,2021-03-03 22:06:26.545976,,,,4914633,,775,19444,187,,116.0,,,323.0,15859,494740,31177.0,2021-03-01 00:00:00,,,,16317937.0,659584.0,,551667,,154697.0,15162.0,,,,564788.0,,,
MD,2021-03-03 22:06:27.063644,2021-03-03 15:00:00.000000,383956,3012179,,,863,35223,228,,,,,182,7737,9685,,,,,,7948627,468532,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-03 22:06:29.814747,2021-03-03 00:00:00.000000,45091.0,,,,67,1545.0,24,,8,,705.0,,,12820.0,9680.0,,15053,855,14186.0,1653743,41962,1608641,35411.0,,,,,217621,10764,,,206586,
MI,2021-03-03 22:06:32.184672,2021-03-03 05:00:00.000000,591753,,,,882,,234,,100,,15563,987,15563,541258,59009,,530799,,,10492137,747464,9744673,591753,,,,,,,,,,
MN,2021-03-03 22:06:33.241421,,486434,,3484045,,,25863,,5340,,,6507,272,6235,473252,23943,,,,,,,,462491,6960999,,,,435424,,,,,
MO,2021-03-03 22:06:45.180035,,,,,,,,,,,,,,8148,,,,150407.0,,,4508176,,,479069,,,,,867554.0,,,,,
MP,2021-03-03 22:06:45.721883,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-03 22:06:46.565321,2021-03-02 12:00:00.000000,100351,,,,67,4600,,,,,1373,,,97327,,,,,,1086548,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-03-03 22:07:09.135648,,100067,305504,,,20.0,,3.0,,,,,30,1448,98014,5332,,13395,1442,11953.0,1524029.0,,,94735,1416045,,,,149645.0,,,,,
NE,2021-03-03 22:07:10.515373,2021-03-03 14:00:00.000000,201608,766781,968925,,150,6147,,,,,2091,,,155933,,,,,,2392401,234408,2155329,,,,,,,,,,,
NH,2021-03-03 22:07:18.048558,,75990,,629365,,88,,,,,,1170,,,72359,22570,,39358,,,1467389,,,53420,,37741.0,,,198053,,,,,
NJ,2021-03-03 22:07:19.447213,2021-03-03 17:00:00.000000,,,,,1921,,403,,243,,,2397,21052,76174,89430,,,,,10806397,,,710046,,,,,,,,,,
NM,2021-03-03 22:07:19.525959,2021-03-02 22:51:19.794000,185542,,,,199,13148,,,,,3740,,,148641,,,,,,2710151,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-03 22:07:20.051280,,1650184,,38627176,,,,,,,,,,,,,2021-03-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-03 22:07:20.442118,,972605,,,,,50613,,,,,,,,,140103,03/03/2021,,,,,,,832502,,,,,,,,,,
OK,2021-03-03 22:07:20.480022,,425746,,,,,,,,,,4534,,,408963,,2021-03-03,,,,,,,,,,,,,,,,,
OR,2021-03-03 22:07:21.058883,,156037,3535703,,,,,,,,,2225,,,5901,,,,,,,,,224697,,,,,,,,,,
PA,2021-03-03 22:07:21.771923,,938411,3906535,,,1648,,357,,186,,24169,,,844569,131723,,,,,10514461,,,806688,,,,,,,,,,
PR,2021-03-03 22:07:22.006114,,,,,,169,,33,,25,,2048,307,1741,91338,7909,,,82667,,,,,92856,,,,,,,,,,
RI,2021-03-03 22:07:22.460072,,127285,671542,798827,,147,8982,23,,14,,2534,,,7823,,3/3/2021,,,,,151620,2890061,,3041681,,,,,,,,,
SC,2021-03-03 22:07:22.533001,,,,,,,,,,,,,994,7626,,73827,,,,,,,,446169,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-03 22:07:22.641741,2021-03-02 19:00:00.000000,776337,,,,,18679,,,,,11436,,,751776,126253,,,,,6797475,749637,6047838,650084,,,,,,,,,,
TX,2021-03-03 22:07:24.836379,2021-03-02 06:00:00.000000,,,,,5508,,1713,,,,43563,,,2450229,359333,,1020452,154259,,19707655,2613982,,2304081,,,,,2564354,206875,,,,
UT,2021-03-03 22:07:26.000398,2021-03-03 13:11:09.073000,371979,1545558,1860677,,247,14753,92,2331,,818.0,1955,,,355033,,,,,,,344317,2531859,315119,,,,,,59406,,56948.0,914007,305130.0
