,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592596083.308426,1592395200000.0,708,,81185,,18,56,,,0,,12,,,449,,,,,,,,,
AL,1592596084.32011,,,,330906,,674,2416,,710.0,,415.0,,10,812,15974,419,,,,,,,,28583
AR,1592596086.701336,,13928,214506,228434,0.0,226,1100,,,53,175.0,208,,,9376,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592596087.056247,,46689,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592596087.622988,,165416,,,,4587,,1329,,,,5360,,,,,2020-06-18T00:00:00,,,,,,,
CO,1592596088.816774,,29901,,264466,,,5308,,,,,1638,,,,,"Data through June 17, 2020",,6302.0,86128.0,,,,
CT,1592596089.439532,,45440,,370638,,176,,,,,,4226,848,3378,,1947,2020-06-17T00:00:00.000,,,,,,,43493
DC,1592596090.489854,,9952.0,,73791.0,,184.0,,63.0,,44,,530.0,,,1162.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592596090.777028,,89748,1443123,1533876,1578.0,,13062,,,,,3197,,,,,,,,,,,,
GA,1592596090.954404,1592577873473.0,60912,,,,,,,,,,2605,,,,,,,,,,,,
GU,1592596091.079938,,200,6089,,,,,,,,,5,,,173,8,,,,,,,,192
HI,1592596092.305776,,762,,65744,,,95,,,,,17,,,640,,6/18/20,,,,,,,
IA,1592596092.425776,1592563146800.0,25164,,245288,,197,,,,,,680,,,15683,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592596093.63275,1592524800.0,135470,,1311003,,1837,,512,,293,,6580,204,,79815,1000,06/18/2020 23:59:00,,,,,,,
IN,1592596097.290141,,41746,,392887,,773,,259,,111,,,189,2327,,1055,2020-06-18,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592596098.646339,,13197,,306029,,2326,,396,,,,520,2,518,3506,351,"Current as of June 18, 2020",30238,,,,,,12846
LA,1592596099.327005,,48515,,590909,,561,,,,75,,2972,,,37017,,,,,,,,,
MA,1592596100.431364,,101853,,736691,,968,10985,227,,125,,,179,7591,,4569,6/18/2020,61085,,,926804,,,
MD,1592596100.606689,1592575200000.0,63548,390121,,,648,10447,261,,,,,129,2901,4685,,,,,,544072,,,
ME,1592596100.959593,1592584200000.0,2913,,,,,328,,,,,102,,,2323,0,,,,,,,,
MI,1592596102.128722,1592539200000.0,60829,,,,343,,248,,131,,5823,244,5823,44964,6268,,137858,,,896382,83551.0,812831.0,60829
MN,1592596102.22142,,32031,,,,,3748,,1150.0,,,,,1361,27709,,,,,,,,,
MO,1592596103.727416,1592595157621.0,17201,,306284,,,,,,,,948,,,,,,36650,1385.0,,355155,20446.0,334163.0,16873
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592596104.282247,1549497600000.0,666,,68422,,9,82,,,,,20,,,546,,1592481600000,,,,,,,
NC,1592596104.412269,,49686,,,,871,,,,,,1197,,,,,,,,,,,,
ND,1592596105.191336,,3226,89380,92606,,26,210,,,,,,6,76,2840,,,4401,135.0,4266.0,148099,,,
NE,1592596107.020779,1592520900000.0,17415,130431,148039,,149,1166,,,,,240,,,11066,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592596108.300107,1592582400000.0,168496,,,,1177,,286,,231,,12835,,,29209,,,,,,,,,
NM,1592596108.404529,1592588482081.0,10153,,280175,,157,1726,,,,,456,,,4439,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592596108.916434,,386556,,3258963,,,,,,,,,,,,,2020-06-18T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592596108.953134,,9706,,,,,,,,,,367,,,7212,,2020-06-19,,,,,,,
OR,1592596110.037416,,6572,187345,193689,,154,946,50,,29,,188,,,2489,,,,,,,,,6344
PA,1592596111.039173,,80762,556456,,,731,,,,169,,6399,,,,2311,,,,,,,,78451
PR,1592596111.323372,,1499,,,,78,,7,,3,,147,90,57,,,,,4696.0,,,1499.0,,
RI,1592596111.594618,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592596111.723939,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592596111.869271,1592456400000.0,32829,,,,,2209,,,,,509,,,21949,234,,,,,652160,38194.0,613966.0,32595
TX,1592596112.544847,1592373600000.0,99851,,1407741,,3148,,,,,,2105,,,63812,,,152796,6258.0,,1407741,,,
UT,1592596113.457394,1592574151244.0,16425,,287358,,237,1145,63,330.0,,148.0,155,,,,,,,,,,,,
VA,1592596114.683153,,56793,,,,862,,251,,121,,,103,1499,,2481,,57232,3687.0,,509930,65667.0,,54312
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592596114.987327,1592539200000.0,1144,,55887,,8,,,,,,56,,,918,,,,,,,,,
WA,1592596115.175065,1592438400000.0,27192,,,,,,,,,,1245,,,,,,,,,,,,
WI,1592596115.320775,1592572467000.0,24154,444751,,,,3177,,704.0,,,730,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592596115.434099,,1144,,,,,,,,,,18,,,870,238,,,,,,,,906
