,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,PENDING,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590080883.3802,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,,,,
AL,1590080884.018398,,13058,,170739,,,1528,,526.0,,311.0,528,,,,,,,,,,
AR,1590080884.214162,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,0.0,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590080884.8872,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590080885.491716,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",,35941.0,,,
CT,1590080886.045281,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590080886.581622,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,1471.0,,,,
GA,1590080886.795503,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590080886.946203,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590080887.273264,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590080887.426984,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590080888.03971,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,,,,
IN,1590080890.879261,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590080891.64883,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590080892.312564,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590080892.451507,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590080892.990479,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,
MI,1590080893.831971,1589947200000.0,53009,,453244,,1066,,492,,332,,5060,,,28234,,,,,453244.0,69181.0,384063.0
MN,1590080893.908604,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,
MO,1590080894.383441,1590001781558.0,11232,,161984,,,,,,,,631,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590080894.891295,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,
NC,1590080895.065102,,20909,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590080896.336304,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590080897.274102,1590076800000.0,151472,544274,,,3208,,896,,700,,10843,,,24236,,,,,,,
NM,1590080897.365281,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590080897.803872,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590080897.851564,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590080898.175366,,65392,,,,1677,,,,370,,4869,,,,,,,,,,
PR,1590080898.315344,,2913,,,,,,13,,7,,126,66,60.0,,,,,,,,
RI,1590080898.648766,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,
SC,1590080898.782287,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590080898.936577,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,,,,
TX,1590080899.791783,,51323,,770241,,1680,,,,,,1419,,489.0,30341,,,,,,,
UT,1590080899.947388,1589982955028.0,7710,,,,,631,,,,,,,,,,,,,,,
VA,1590080900.976787,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590080901.114182,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590080901.318698,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590080901.455114,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590080901.718138,,787,,,,,,,,,,11,,,534,191,,,,,,
