,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589295363.60569,1589112000000.0,,,28680,,7,,,,,,,,,,
AL,1589295364.250928,,10167,,129444,,1271,,463,,277,423,,,,,
AR,1589295364.47149,,4043,66280,70323,0.0,,,,,,94,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589295365.160208,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589295365.434232,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589295365.972546,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589295366.58033,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589295366.858112,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589295367.170535,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589295367.34809,,148,,,,,,,,,5,,,124,4.0,
HI,1589295367.674722,,634,,,,,81,,,,17,,,561,,5/11/20
IA,1589295367.803119,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589295368.502238,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/10/2020 23:59:00
IN,1589295369.152301,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589295369.567949,,6677,,,,1454,,203,,,311,,,,,
LA,1589295369.722833,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589295369.950658,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589295370.332495,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589295370.869889,,,,,,1424,,685,,557,,,,24001,,
MN,1589295371.34048,,11774,,,,,,,,,591,,,,,
MO,1589295371.506758,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589295371.730574,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589295371.908837,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589295372.429893,,8572,39371,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589295373.153048,1589212800000.0,139945,425933,,,4328,,1306,,982,9310,,,15642,,
NM,1589295373.245746,1589236411483.0,5069,,106721,,207,886,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589295373.704683,,57154,,,,2187,,,,22712,3730,,,,,
PR,1589295373.833341,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589295374.077852,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589295374.35793,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589295374.771094,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589295375.361426,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589295375.64333,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589295376.095718,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
