,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592911442.795914,1592740800000.0,761,,90824,,13,62,,,1,,12,,,491,,,,,,,,,
AL,1592911444.071717,,,,348687,,658,2471,,725.0,,424.0,,10,831,15974,423,,,,,,,,30031
AR,1592911446.366809,,16083,240256,256339,0.0,237,1188,,,61,186.0,227,,,10793,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592911446.709211,,54586,,,,,,,,,,1339,,,,,,,,,,,,
CA,1592911447.27724,,178054,,,,4804,,1412,,,,5515,,,,,2020-06-21T00:00:00,,,,,,,
CO,1592911449.426766,,30705,,285130,,,5343,,,,,1651,,,,,"Data through June 21, 2020",,6550.0,91154.0,,,,
CT,1592911449.924125,,45782,,395590,,140,,,,,,4263,860,3403,,1962,2020-06-21T00:00:00.000,,,,,,,43820
DC,1592911450.990392,,10058.0,,82004.0,,155.0,,50.0,,34,,535.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592911451.211366,,100217,1517270,1618540,1546.0,,13407,,,,,3266,,,,,,,,,,,,
GA,1592911451.378504,1592836637318.0,64701,,,,,,,,,,2643,,,,,,,,,,,,
GU,1592911451.48665,,225,6292,,,,,,,,,5,,,174,8,,,,,,,,217
HI,1592911452.902693,,816,,69340,,,99,,,,,17,,,669,,6/22/20,,,,,,,
IA,1592911453.035968,1592735947286.0,25891,,256965,,170,,,,,,685,,,16022,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592911453.854374,1592784000.0,137224,,1379003,,1628,,419,,250,,6671,204,,79815,1000,06/21/2020 23:59:00,,,,,,,
IN,1592911457.230801,,42633,,418916,,756,,283,,108,,,190,2363,,1169,2020-06-21,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592911459.022218,,13839,,,,2352,,400,,,,526,4,522,3534,390,"Current as of June 22, 2020",,,,,,,13449
LA,1592911459.798075,,50239,,618064,,630,,,,77,,3004,,,39792,,,,,,,,,
MA,1592911460.929826,,102469,,775322,,920,11094,180,,107,,,180,7694,,4741,6/22/2020,64592,,,975415,,,
MD,1592911461.064088,1592834400000.0,64603,410122,,,602,10572,232,,,,,129,2945,4776,,,,,,572731,,,
ME,1592911461.367915,1592849700000.0,2971,,,,,336,,,,,102,,,2409,0,,,,,,,,
MI,1592911462.425796,1592798400000.0,61409,,,,343,,248,,131,,5853,244,5853,49290,6548,,143099,,,934545,84485.0,850060.0,61409
MN,1592911462.51599,,33227,,,,,3830,,1180.0,,,,,1384,29065,,,,,,,,,
MO,1592911463.851326,1592848531284.0,18143,,317374,,,,,,,,961,,,,,,37664,1421.0,,382610,21737.0,360303.0,17682
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592911464.405222,1549497600000.0,734,,72970,,13,89,,,,,21,,,550,,1592740800000,,,,,,,
NC,1592911464.525303,,53605,,,,870,,,,,,1223,,,,,,,,,,,,
ND,1592911465.472005,,3313,94140,97453,,31,218,,,,,,6,77,2952,,,4488,139.0,4349.0,158199,,,
NE,1592911467.387431,1592868300000.0,17957,140685,158827,,135,1224,,,,,249,,,11980,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592911468.699013,1592841600000.0,169415,,1267399,,1092,,307,,216,,12895,,,29517,,,,,,,,,
NM,1592911468.793579,1592862894179.0,10694,,298076,,139,1754,,,,,469,,,4742,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592911469.374572,,388488,,3452099,,,,,,,,,,,,,2020-06-21T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592911469.411121,,10733,,,,,,,,,,369,,,7648,,2020-06-22,,,,,,,
OR,1592911470.305438,,7083,199545,206381,,145,969,48,,27,,192,,,2489,,,,,,,,,6836
PA,1592911471.671082,,82186,585662,,,740,,,,155,,6426,,,,2327,,,,,,,,79859
PR,1592911471.817928,,1550,,,,77,,9,,2,,149,92,57,,,,,5135.0,,,1550.0,,
RI,1592911472.127233,,"16,459","202,209","218,668",,106,"1,950",18,,15,,903,,,"1,554",,,,,,,,,
SC,1592911472.226004,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592911472.351029,1592802000000.0,35553,,,,,2301,,,,,531,,,23567,251,,,,,699854,41499.0,658355.0,35302
TX,1592911473.14593,1592719200000.0,114881,,1549009,,3711,,,,,,2192,,,69190,,,166168,6527.0,,1549009,,,
UT,1592911474.512539,1592835759198.0,17906,,299312,,198,1192,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592911475.699213,,58465,,,,848,,240,,132,,,103,1517,,2516,,61200,3826.0,,555607,68083.0,,55949
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592911475.951564,1592798400000.0,1163,,58607,,8,,,,,,56,,,926,,,,,,,,,
WA,1592911476.144583,1592784000000.0,28870,,,,,,,,,,1276,,,,,,,,,,,,
WI,1592911476.278084,1592827978000.0,25068,466634,,,,3231,,711.0,,,745,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592911476.690759,,1230,,,,,,,,,,20,,,931,256,,,,,,,,974
