STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-23 22:18:03.992921,,13161,,,,59,,,,7,,68,,,6915,,,,,,552746,11644,540786,,,,,,,,,,,
AL,2020-10-23 22:18:05.862575,,180916,,,,888,19595,,2001.0,,1148.0,2859,185,2674,74439,25001,,,,,1289773,,,155915,,62498,,,,,,,,
AR,2020-10-23 22:18:06.165125,,104135,,,,610,,237,,92,,1782,156,1626,93215,6796,,,,,1267501,97339,1170162,97339,,,,,,,44666,7546.0,,37120.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-23 22:18:06.534562,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-23 22:18:07.745698,,886865.0,,,,3011.0,,754.0,,,,17262.0,,,,,2020-10-22T00:00:00,,,,17483293,,,,,,,,,,,,,
CO,2020-10-23 22:18:10.071737,,91572,,1124409,,,8557,,,,,2070,,,,6401,"Data through October 22, 2020",178626,12684,165942.0,,,,83821,1790404,,,,,,,,,
CT,2020-10-23 22:18:10.554202,,66052,,2113068,,233,,,,,,4577,903,3674,,2676,2020-10-22T00:00:00.000,,,,,,,63376,,,,,,,,,,
DC,2020-10-23 22:18:12.260139,,16609.0,,246627.0,,91.0,,23.0,,8,,642.0,,,13028.0,,,,,,,,,,485753.0,,,,,,,,,
DE,2020-10-23 22:18:13.752682,,23687.0,311425.0,335112.0,,,,,,,,678.0,81.0,597.0,12493.0,1120.0,2020-10-22 00:00:00,,,,522612.0,25836.0,,22567.0,,,,,,,,,,
FL,2020-10-23 22:18:14.910277,,771780,5093972,5873041,4477.0,2046,48510,,,,,16544,,,,,"Data through Oct 22, 2020 verified as of Oct 23, 2020 at 09:25 AM",539844,51923,487730.0,8522644,992669,7484952,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-23 22:18:15.256803,2020-10-23 04:00:00.000000,347759,,,,1741,30949,,,,,7766,,,,,,,,,,,,,,,,,,,,,,
