,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589552162.645554,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589552163.269712,,11100,,146051,,,1372,,496.0,,293.0,473,,,,,,,
AR,1589552163.508231,,4366,74139,78505,0.0,,,,,,,98,,,3340,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589552164.023852,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589552165.125611,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",,
CT,1589552165.624523,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589552165.948331,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589552165.994153,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589552166.219666,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589552166.343603,,150,,,,,,,,,,5,,,124,4,,,
HI,1589552166.782826,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589552167.091538,1589469300000.0,13675,,89294,,405,,,,,,318,,,6231,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589552167.685195,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589552168.310059,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589552169.469701,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589552169.629825,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589552169.791828,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589552170.194496,1589473800000.0,1565,,,,,207,,,,,69,,,958,0,,,
MI,1589552170.674843,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589552170.816891,,12464,,,,,,,,,,614,,,,,,,
MO,1589552171.003205,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589552171.166959,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589552171.339021,,16507,,,,507,,,,,,615,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589552171.946833,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589552172.70608,1589472000000.0,142704,451696,,,3823,,1127,,865,,9946,,,15642,,,,
NM,1589552172.789747,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589552173.175904,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589552173.2981,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589552173.659458,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,,,
SC,1589552173.768857,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589552173.883501,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589552174.163692,,,,,,1716,,,,,,,,,,,,,
UT,1589552174.339364,1589461286289.0,6749,,,,,558,,,,,,,,,,,,
VA,1589552175.455887,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589552175.646571,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589552175.80054,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
