STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-04 15:30:04.545964,,46552,,,,87,1033,,,7,,215,,,,,,,,,1293837,55664,1236758,,,,,,,,,,,
AL,2021-01-04 15:30:06.069503,,374095,,,,2885,34373,,2445,,1399.0,4878,619,4259,202137,72609,,,,,1903388,,,301486,,88653.0,,,,,,,,
AR,2021-01-04 15:30:06.328682,,233475,,,,1234,,405,,194,,3749,612,3137,205462,40666,,,,,2090197,192809,1897388,192809,,,,,,,252221,48432,,203789.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-04 15:30:06.831378,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-04 15:30:08.028013,,2391261.0,,,,21510.0,,4613.0,,,,26538.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-04 15:30:08.994336,,341250,,2158828,,,18713,,,,,3907,,,,14297,"Data through January 2, 2021",283018,32293,254127.0,,,,326953,4502496,,,,,,,,,
CT,2021-01-04 15:30:09.872607,,190120,,,,1056,,,,,,6099,1162,4937,,11171,2021-01-01T00:00:00.000,,,,4233892,215408,4009164,178949,,,,,137821,9340,,,128479,
DC,2021-01-04 15:30:13.929670,,29904.0,,362057.0,,251.0,,71.0,,40,,797.0,,,21127.0,,,,,,,,,,921119.0,,,,,,,,,
DE,2021-01-04 15:30:15.892952,,59484.0,457286.0,516770.0,,,,,,,,930.0,102.0,828.0,26555.0,2449.0,2021-01-02 00:00:00,,,,996096.0,60849.0,,57035.0,,,,,,,,,,
FL,2021-01-04 15:30:17.529226,,1341287,7497498,8838785,4934.0,6961,64216,,,,,22310,,,,,"Data through Jan 2, 2021 verified as of Jan 3, 2021 at 09:25 AM",650372,71851,578113.0,14325426,1746256,12515766,,16020601,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-04 15:30:18.819100,2020-12-31 05:00:00.000000,,,,,5367,42084,,7466,,,,1071,9872,,,,406672,47080,,5462241,561892,,587076,,,,,,,,103824,,
GU,2021-01-04 15:30:19.210315,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-04 15:30:24.008167,,,,,,60,1371,19,,18,,289,,,,482,1/2/21,,,,,21766,,21956,825956,,,,,,,,,
IA,2021-01-04 15:30:24.115507,2021-01-03 10:45:16.189000,284265,,1364344,,577,,,,,,3946,,,244022,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-04 15:30:25.028033,2021-01-03 00:00:00.000000,979821,,,,3817,,798,,462,,16755,1567,,,,01/02/2021 23:59:00,,,,13482117,,,,,,,,,,,,,
IN,2021-01-04 15:30:28.558326,,526071,,2667473,,2714,,648,,326,,,364,8111,,3260,2021-01-02T00:00:00,,,,5613414,598551,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-04 15:30:29.377922,,276826,,,,,,,,,,2723,190,2533,37375,54281,"Current as of January 3, 2021",102295,,,3210804,,,222545,,,,,175031,,,,,
LA,2021-01-04 15:30:29.936116,,321058,,,,1833,,,,204,,7537,375,7162,263712,29979,,,,,4226487,,,291079,,,,,217582,,,,,
MA,2021-01-04 15:30:31.818449,,,,4059008,,2291,16098.0,416,,258.0,,,269,12341,261672,16565,2021-01-02 00:00:00,,,,11090924,450251.0,,371097,,140254.0,12915.0,,,,370296,,,
MD,2021-01-04 15:30:32.125339,2021-01-04 15:00:00.000000,287802,2569672,,,1751,27367,418,,,,,168,5859,9383,,,,,,5869617,346444,,,,173751.0,19059.0,154692.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2021-01-04 15:30:50.632644,2021-01-02 05:00:00.000000,497127,,,,2758,,629,,368,,12598,708,12598,363611,40994,,,,,,629880,7691477,497127,,,,,,,,,,
MN,2021-01-04 15:30:52.405465,,420544,,3017309,,,22095,,4658,,,5430,182,5248,403419,14858,,,,,,,,405686,5476196,,,,237044,,,,,
MO,2021-01-04 15:30:57.169650,,402957.0,,,,,,,,,,5562.0,,,,,,115074.0,,,3697356.0,,,,,,,,385815.0,,,,,
MP,2021-01-04 15:30:57.624036,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-04 15:30:58.189265,,222061,,,,,,,,,,4871,1014,3857,,71676,,60877,,,1267602,,,150385,,,,,401956,,,,,
MT,2021-01-04 15:30:58.499358,2021-01-02 12:00:00.000000,82381,,,,192,3631,,,,,972,,,76501,,,,,,795796,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-04 15:31:10.090334,,93041,285494,,,98,,16,,,,,7,1310,89879,3087,,13395,1442,11953.0,1324735,,,89954,1254421,,,,,,,,,
NE,2021-01-04 15:31:50.265786,2021-01-04 02:00:00.000000,169000,684070,853485,,511,5290,,,,,1672,,,112856,,,,,,1775908,193920,1580032,,,,,,,,,,,
NH,2021-01-04 15:31:50.773605,,,,520885,,325,913,,,,,780,,,39574,,,,,,,,,46450,,34874.0,,,,,,,,
NJ,2021-01-04 15:31:51.831859,2021-01-03 17:00:00.000000,492042,,,,3633,,664,,476,,,2021,17187,57168,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-04 15:31:51.900789,2021-01-03 22:30:38.449000,146394,,,,716,9906,,,,,2551,,,68876,,,,,,2006168,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-04 15:31:52.399815,,1017153,,25849104,,,,,,,,,,,,,2021-01-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-04 15:31:52.852571,,721481,,,,,38798,,5933,,,9076,877,8199,,75007,01/03/2021,,,,,,,646474,,,,,,,,,,
OK,2021-01-04 15:31:52.887286,,304072,,,,,,,,,,2547,,,265293,,2021-01-03,,,,,,,,,,,,,,,,,
OR,2021-01-04 15:31:53.452458,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-04 15:31:55.203362,,661871,3297312,,,5529,,1149,,674,,16295,,,453531,68496,,,,,7539976,,,593375,,,,,,,,,,
PR,2021-01-04 15:31:55.553367,,,,,,421,,77,,74,,1555,266,1289,69699,4848,,,56988,,,,,73957,,,,,,,,,,
RI,2021-01-04 15:31:56.327566,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-04 15:31:56.401816,,,,,,,,,,,,,427,5042,,25576,,,,,,,,296093,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-04 15:31:56.640349,2021-01-03 19:00:00.000000,608297,,,,,14648,,,,,7025,,,526966,76762,,,,,5658641,614482,5044159,531535,,,,,,,,,,
TX,2021-01-04 15:32:02.690680,2021-01-02 06:00:00.000000,,,,,12563,,3184,,,,24660,,,1451846,210726,,792757,92091,,14053710,1770143,,1582615,,,,,1210365,103982,,,,
UT,2021-01-04 15:32:04.593344,2021-01-03 13:38:41.756000,283473,1313309,1566342,,548,11159,164,1830,,643.0,,,,232355,,,,,,,274104,2000734,253033,,,,,,33680,,32296,405684,147067.0
VA,2021-01-04 15:32:06.627896,,363765,,,,2710,18310,557,,335,,5124,608,4516,,59884,2021-01-03T00:00:00.000,873483,77678,,,375690,,303881,4365480,,,,,,,,,
VI,2021-01-04 15:32:06.822223,,2042,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36463,,,,,,,,,,,,,
VT,2021-01-04 15:32:07.274530,2021-01-03 05:00:00.000000,7793,,266897,,31,,2,,,,140,,,5272,193,,,,,711104,,,7600,,,,,,,,,,
WA,2021-01-04 15:32:07.404059,2021-01-03 00:00:00.000000,255396,,,,,,,,,,3459,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-04 15:32:09.873224,2021-01-03 20:00:00.000000,486531,2363175,,,,21529,,2057,,,4875,,,,,,,,,,,,,5411129,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-04 15:32:09.989021,,44875,,,,,,,,,,438,,,43068,6435,,,,,,,,38440,,,,,,,,,,
