STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-08 21:18:03.640607,,56886,,,,33,1293,,,2,,305,,,,,,,,,1731628,68693,1660758,,,,,,,,,,,
AL,2021-03-08 21:18:04.770778,,500092,,2325492,,509,45976,,2676,,1515.0,10148,2185,7963,295690,107780,,,,,,,,392312,,119923.0,,,,,,,,
AR,2021-03-08 21:18:05.044663,,324951,,,,338,,141,,74,,5343,1028,4315,316000,69115,,,,,2738729,255836,2482893,255836,,,,,,,482444.0,81817.0,,400627.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-08 21:18:05.314643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-08 21:18:06.487109,,3504652.0,,,,4228.0,,1136.0,,,,54224.0,,,,,2021-03-07T00:00:00,,,,49922499,,,,,,,,,,,,,
CO,2021-03-08 21:18:07.623146,,436602,,2616541,,,23904,,,,,3907,733,5256,,24842,"Data through March 6, 2021",435053,63583,371470.0,,,,411760,6415123,,,,,,,,,
CT,2021-03-08 21:18:08.580226,,285330,,,,428,,,,,,7704,1377,6327,,19621,2021-03-04T00:00:00.000,,,,6520366,323284,6188566,265709,,,,,396680,22245,,,374428,
DC,2021-03-08 21:18:11.237306,,41579.0,,442310.0,,161.0,,45.0,,17,,1035.0,,,29623.0,,,,,,,,,,1267141.0,,,,,,,,,
DE,2021-03-08 21:18:13.218013,,88563.0,545921.0,634484.0,,,,,,,,1475.0,136.0,1339.0,,4760.0,2021-03-07 00:00:00,,,,1438635.0,92116.0,,83803.0,,,,,,,,,,
FL,2021-03-08 21:18:13.536264,,1912440,9355492,11267932,8534.0,,82300,,,,,32349,,,,,"Data through Mar 6, 2021 verified as of Mar 7, 2021 at 09:25 AM",1054711,190026,864153.0,19482607,2502506,16887410,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-08 21:18:14.411380,2021-03-08 05:00:00.000000,,,,,2006,56836,,9269,,,,2308,15640,,195854,,,,,,,,829077,,,,,,,,,,
GU,2021-03-08 21:18:14.840154,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-08 21:18:15.749597,2021-03-05 18:30:00.000000,,,,,27,2226,5,,3,,445,,,,808,,,,,,27774,,27891,1146796,,,,,,,,,
IA,2021-03-08 21:18:15.849234,2021-03-08 10:34:28.108000,339693,,1578605,,168,,,,,,5559,,,320317,,,,,,,,,,,,,,,,,,,
ID,2021-03-08 21:18:16.785270,,,,,,,,,,,,,,,,,,,,,1103725,,,,,,,,123809,,,,,
IL,2021-03-08 21:18:17.610220,2021-03-08 00:00:00.000000,1199517,,,,1178,,266,,118,,20767,2253,,,,03/07/2021 23:59:00,,,,18679826,,,,,,,,,,,,,
IN,2021-03-08 21:18:21.487505,,667736,,3153395,,635,,105,,49,,,429,12315,,3510,2021-03-07T00:00:00,,,,8255253,761041,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
