,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590540482.915039,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590540483.766272,,15650,,193759,,,1689,,553.0,,328.0,580,,,,,,,,,,,,
AR,1590540484.048932,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590540484.624149,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590540485.471322,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590540486.080788,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3793.0,45860.0,,,,
CT,1590540486.650775,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590540487.159221,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590540487.420992,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590540487.627563,,161,,,,,,,,,,5,,,139,6.0,,,,,,,,
HI,1590540487.958512,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590540488.133964,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590540488.866691,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590540491.925996,,32078,,230749,,1088,,365,,163,,,154.0,1850.0,,778.0,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590540493.108498,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590540493.770387,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590540493.905858,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116.0,2217.0,3334,,,,,,,,,
ME,1590540494.277605,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0.0,,,,,,,,
MI,1590540495.095001,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590540495.298759,,21960,,,,,2709,,886.0,,,,,899.0,15523,,,,,,,,,
MO,1590540497.102542,1590529074944.0,12291,,160113,,,,,,,,686,,,,,,,,,183650.0,14498.0,168871.0,12106.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590540497.55733,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590540497.724045,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590540498.905968,,12619,77802,90748,,,,,,,,153,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590540499.759344,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590540499.85508,1590530110288.0,7130,,180646,,211,1264,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590540500.317409,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590540500.432747,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590540500.778482,,68637,,,,1545,,,,332,,5152,,,,,,,,,,,,
PR,1590540500.911762,,3324,,,,104,,14,,4,,129,68.0,61.0,,,,,2083.0,,,,,
RI,1590540501.117094,,"14,210","121,153","135,363",,226,"1,613",50,,36,,634,,,"1,158",,,,,,,,,
SC,1590540501.252584,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590540501.639676,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590540502.563093,1590386400000.0,56560,,821233,,1534,,,,,,1536,,,,,,84841.0,3294.0,,,,,
UT,1590540502.802243,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590540503.946121,,39342,,,,1403,,366,,190,,,61.0,1175.0,,1902.0,,32991.0,2012.0,,265279.0,43901.0,,37440.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590540504.079831,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590540504.274344,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590540504.423505,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590540504.594779,,850,,,,,,,,,,13,,,607,202.0,,,,,,,,648.0
