STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593304803.681949,2020-06-26 12:00:00.000,854,,105581,,11,65,,,1,,14,,,521,,,,,,,,,
AL,1593304804.969574,,,,384026,,655,2697,,789.0,,453.0,,21,898,18866,478,,,,,,,,34605
AR,1593304807.370487,,19310,271912,291222,0.0,284,1337,,,61,206.0,259,,,13270,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593304807.830584,,69235,,,,,,,,,,1535,,,,,,,,,,,,
CA,1593304809.169022,,206433.0,,,,5741.0,,1556.0,,,,5872.0,,,,,2020-06-26T00:00:00,,,,3862310,,,
CO,1593304810.887736,,32022,,310883,,,5399,,,,,1674,,,,,"Data through June 26, 2020",,6858.0,97025.0,,,,
CT,1593304811.35621,,46206,,427567,,106,,,,,,4311,868,3443,,1981,2020-06-26T00:00:00.000,,,,,,,44225
DC,1593304812.402342,,10216.0,,89271.0,,136.0,,43.0,,26,,548.0,,,1194.0,,,,,,,,,
DE,1593304818.513795,,11091.0,93171.0,104262.0,,,,,,,,507.0,58.0,449.0,6665.0,1044.0,2020-06-26 00:00:00,,,,,,,10047.0
FL,1593304818.771217,,132545,1696980,1830791,1731.0,,14432,,,,,3489,,,,,,,,,,,,
GA,1593304818.919961,2020-06-27 11:31:30.407,72995,,,,,,,,,,2770,,,,,,,,,,,,
GU,1593304819.067296,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593304820.453869,,872,,75478,,,110,,,,,18,,,714,,6/27/20,,,,,,,
IA,1593304820.60575,2020-06-27 10:54:07.271,27933,,288212,,131,,,,,,704,,,17430,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593304821.364438,2020-06-27 00:00:00.000,141077,,1521189,,1516,,400,,225,,6873,201,,89314,1053,06/25/2020 23:59:00,,,,,,,
IN,1593304824.990511,,44575,,463017,,595,,257,,82,,,192,2424,,1292,2020-06-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593304826.124336,,15167,,357928,,,,,,,,554,3,551,3730,498,"Current as of June 27, 2020",33837,,,,,,14669
LA,1593304826.83967,,54769,,678006,,700,,,,73,,3077,,,39792,,,,,,,,,
MA,1593304827.283914,,103376,,821275,,769,11310,143,,90,,,200,7841,,5067,6/27/2020,69826,,,1036832,,,
MD,1593304827.452541,2020-06-27 14:00:00.000,66450,447366,,,478,10751,181,,,,,127,3030,4935,,,,,,623927,,,
ME,1593304827.789953,2020-06-27 16:15:00.000,3154,,,,,345,,,,,104,,,2566,0,,,,,,,,
MI,1593304829.300616,2020-06-27 04:00:00.000,63009,,,,345,,197,,124,,5907,246,5907,51099,6670,,154909,,,1017855,86713.0,931142.0,63009
MN,1593304829.418718,,35033,,,,,3986,,1233.0,,,,,1417,30401,,,,,,,,,
MO,1593304830.845503,2020-06-27 20:07:57.736,20261,,355290,,,,,,,,996,,,,,,41486,1506.0,,424214,23527.0,399926.0,19721
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593304831.859886,2020-06-26 12:00:00.000,852,,81247,,9,95,,,,,22,,,604,,,,,,,,,
NC,1593304832.114257,,60537,,,,888,,,,,,1318,,,,,,,,,,,,
ND,1593304832.955551,,3458,99061,102519,,23,225,,,,,,9,78,3119,,,4869,184.0,4685.0,173999,,,
NE,1593304834.486281,2020-06-27 22:55:00.000,18775,154023,173009,,123,1315,,,,,267,,,13053,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593304835.993112,2020-06-27 16:00:00.000,170873,,,,1103,,236,,200,,13094,,,29967,,,,,,,,,
NM,1593304836.104571,2020-06-27 21:51:02.979,11619,,322959,,122,1851,,,,,491,,,5251,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593304836.514054,,391923,,3754579,,,,,,,,,,,,,2020-06-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593304836.544249,,12642,,,,,,,,,,384,,,9155,,2020-06-27,,,,,,,
OR,1593304837.662438,,8094,0,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593304838.156999,,84370,634711,,,652,,,,124,,6579,,,,2414,,,,,,,,81956
PR,1593304838.370313,,1602,,,,105,,10,,5,,152,94,58,,,,,5464.0,,,1602.0,,
RI,1593304838.730866,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593304838.97672,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593304839.153057,2020-06-26 05:00:00.000,39444,,,,,2498,,,,,577,,,25753,295,,,,,741737,45734.0,696003.0,39149
TX,1593304839.814427,2020-06-26 06:00:00.000,143371,,1722826,,5523,,,,,,2366,,,78248,,,180835,6918.0,,1722826,,,
UT,1593304840.964499,2020-06-27 13:07:45.247,20628,,322802,,287,1365,77,388.0,,166.0,167,,,,,,,,,,,,
VA,1593304842.240862,,61247,,,,819,,234,,103,,,104,1620,,2636,,66791,0.0,,615290,0.0,,58611
VI,1593304842.825308,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593304843.14373,2020-06-27 04:00:00.000,1200,,62723,,14,,,,,,56,,,946,,,,,,,,,
WA,1593304843.582928,2020-06-27 00:00:00.000,31404,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593304843.74413,2020-06-27 13:04:00.000,27286,515723,,,,3382,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593304843.972477,,1392,,,,,,,,,,20,,,1054,295,,,,,,,,1097
