STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601325723.967501,,8549,,,,43,,,,14,,56,,,3771,,,,,,444791,7487,437017,,,,,,,,,,,
AL,1601325726.523665,,152983,,,,753,17091,,1798.0,,1012.0,2501,137,2364,64583,16928,,,,,1116346,,,136055,,58151,,,,,,,,
AR,1601325726.930977,,82049,,,,491,,231,,99,,1329,146,1183,73573,2528,,,,,997698,79521,918177,79521,,,,,,,10349,2740.0,,7609.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601325727.330184,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601325728.713343,,805263.0,,,,3160.0,,831.0,,,,15608.0,,,,,2020-09-27T00:00:00,,,,14484852,,,,,,,,,,,,,
CO,1601325730.875364,,69079,,888539,,,7523,,,,,1940,,,,4842,"Data through September 26, 2020",167416,11693,155723.0,,,,64237,1313403,,,,,,,,,
CT,1601325731.301967,,57147,,1568802,,75,,,,,,4503,897,3606,,2404,2020-09-27T00:00:00.000,,,,,,,54743,,,,,,,,,,
DC,1601325732.800176,,15264,,213296,,90,,27,,15,,624,,,12053,,,,,,,,,,383048,,,,,,,,,
DE,1601325734.45507,,20389.0,263426.0,283815.0,,,,,,,,634.0,77.0,557.0,10577.0,1055.0,2020-09-27 00:00:00,,,,,,,19334.0,,,,,,,,,,
FL,1601325735.854105,,701302,4560370,5268827,4002.0,2119,44103,,,,,14207,,,,,"Data through Sep 27, 2020 verified as of Sep 28, 2020 at 09:25 AM",505164,45080,460024.0,7429896,902486,6485581,,,493810,44075.0,449702.0,,,,,,
GA,1601325736.3544,2020-09-28 04:00:00.000,315281,,,,1849,28197,,,,,6961,,,,,,,,,,,,,,,,,,,,,,
GU,1601325736.512878,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601325738.154144,,12116,,293562,,,816,,,,,132,,,10155,,9/27/20,,,,,,,,,,,,,,,,,
IA,1601325738.290016,2020-09-28 10:45:11.474,86840,,786014,,353,,,,,,1317,,,66191,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601325738.843219,2020-09-28 00:00:00.000,289639,,,,1491,,346,,135,,8614,244,,196918,2489,09/27/2020 23:59:00,,,,5520652,,,,,,,,,,,,,
IN,1601325740.956785,,118322,,1366294,,957,,299,,93,,,226,3365,,2470,2020-09-27,,,,2029571,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601325742.921598,,66939,,,,5208,,1514,,,,1162,11,1151,11787,8051,"Current as of September 28, 2020",55839,,,1293140,,,58888,,,,,24598.0,,,,,
LA,1601325743.79076,,,,2288394,,563,,,,83,,5298,,,149640,1224,,,,,,,,165091,,,,,,,,,,
MA,1601325744.800193,,131072,,2205674,,418,12648,85,,31,,9415,213,9202,111479,2279,9/28/2020,,,,3931219,,,128793,,119987,,,,,129009,,,
MD,1601325745.143767,2020-09-28 14:00:00.000,123880,1479219,,,315,15428,82,,,,,145,3793,7476,,,,,,2573607,148419,,,,,,,,,,,,
ME,1601325746.177225,2020-09-28 00:00:00.000,5300,,,,8,446,2,,0,,140,,,4599,545,,10317,521,9782.0,422851,6574,415985,4755,,,,,,,,,,
MI,1601325747.574556,2020-09-28 04:00:00.000,122735,,,,557,,137,,51,,6731,320,6731,95051,12967,,292255,,,3629903,171615,3458288,122735,,,,,,,,,,
MN,1601325748.316527,,97638,,1397865,,,7546,,2111.0,,,,52,2015,87330,,,,,,,,,,2003115,,,,,,,,,
MO,1601325749.795669,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601325750.362209,2020-09-28 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601325751.02444,,97049,,,,,,,,,,2921,226,2695,,7373,,38720,,,728519,,,89676,,,,,55946.0,,,,,
MT,1601325751.430378,2020-09-27 12:00:00.000,12413,,,,158,698,,,,,174,,,8839,,,,,,337196,,,,,,,,,,,,,
NC,1601325759.293172,,208248.0,,,,897,,,,,,3445.0,,,,4669.0,,,,,2998060.0,,,203444.0,,,,,1793.0,,,,,
ND,1601325760.860263,,,217754,238737,,,,,,,,,3,174,17081,,,9357,422,8935.0,626289,,582939,20983,603922,,,,,,,,,
NE,1601325763.03184,2020-09-27 23:30:00.000,44063,404298,448666,,224,2280,,,,,470,,,32824,,,,,,606842,53031,552696,,,,,,,,,,,
NH,1601325763.590196,,,,269367,,16,737,,,,,439,,,7430,,,,,,,,,8208,,31046,,,,,,,,
NJ,1601325765.504901,2020-09-28 16:00:00.000,204107,,,,738,,91,,49,,,1791,14316,34805,,,,,,3566304,,,,,,,,,,,,,
NM,1601325765.566451,2020-09-27 21:49:40.695,28844,,,,66,3443,,,,,870,,,16301,,,,,,905329,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601325765.924009,,456460,,10561122,,,,,,,,,,,,,2020-09-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601325766.345188,,151802,,,,,15307,,3261.0,,,4746,302,4444,,8521,09/28/2020,,,,,,,143281,,,,,,,,,,
OK,1601325766.396207,,85194,,,,,,,,,,1007,,,70808,,2020-09-28,,,,,,,,,,,,,,,,,
OR,1601325767.072678,,32994,642035,673425,,191,2538,44,,19,,547,,,5490,,,,,,,,,31390,,,,,,,,,,
PA,1601325768.266505,,156826,1855491,,,481,,,,64,,8107,,,128597,4882,,,,,2952152,,,151944,,,,,,,,,,
PR,1601325768.375471,,23357,,,,339,,69,,38,,648,171,477,,,,,24065,,,23357,,,,,,,,,,,,
RI,1601325769.065998,,,311260,335684,,94,2725,8,,4,,1110,,,2278,,9/28/2020,,,,,34601,718555,24424,753156,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601325769.919371,2020-09-28 05:00:00.000,193732,,,,,8619,,,,,2389,,,176030,7233,,,,,2840109,227773,2612336,186499,,,,,,,,,,
TX,1601325771.820586,2020-09-26 06:00:00.000,735132,,6016907,,3217,,1056,,,,15522,,,652376,,,400847,35953,,6016907,,,,,,,,82255.0,9411.0,,,,
