STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-17 12:30:04.362522,,66683,,,,36,1582,,,3,,353,,,,,,,,,2193175,79836,2110181,,,,,,,,,,,
AL,2021-05-17 12:30:05.613476,,540083,,2573708,,327,49494,,2815,,1578.0,11038,2341,8697,509800,124789,,,,,,,,415294,,137526.0,,,,,,,,
AR,2021-05-17 12:30:05.827872,,338782,,,,171,,82,,30,,5794,1197,4597,330874,73841,,,,,3018069,264941,2753128,264941,,,,,,,593422.0,87158.0,,506264.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-17 12:30:06.341019,,,,,,,,,,,,,,,,,,,,,9474743,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-17 12:30:08.002351,,531700,,2996971,,,29216,,,,,,767,5683,,35127,"Data through May 15, 2021",542291,106229,444953.0,,,,496573,8242176,,,,,,,,,
CT,2021-05-17 12:30:08.992944,,344977,,,,198,,,,,,8173,1440,6733,,28923,2021-05-14T00:00:00.000,,,,8274960,383223,7881436,316054,,,,,635608,35255,,,600333,
DC,2021-05-17 12:30:12.050885,,48545.0,,495000.0,,87.0,,32.0,,22,,1120.0,,,34376.0,,,,,,,,,,1583748.0,,,,,,,,,
DE,2021-05-17 12:30:15.503492,,,,,,,,,,,,,,,,,2021-05-16 00:00:00,,,,1792140.0,108352.0,,,,,,,,,,,,
FL,2021-05-17 12:30:16.154799,,2249210,10769330,13018540,10052.0,,94753,,,,,36798,,,,,"Data through May 15, 2021 verified as of May 16, 2021 at 09:25 AM",1283653,310084,972943.0,23546253,2967937,20470161,,27496368,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-17 12:30:17.588893,2021-05-16 04:00:00.000000,,,,,1204,62666,,10309,,,,2702,17804,,225334,,,,,,,,890267,,,,,,,,,,
GU,2021-05-17 12:30:17.927502,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
