STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594752964.946524,2020-07-13 12:00:00.000,1579,,149473,,25,90,,,1,,17,,,642,,,,,,,,,
AL,1594752966.329501,,,,528275,,1353,7123,,931.0,,511.0,,28,1136,25783,814,,,,,,,,56441
AR,1594752968.899967,,28939,360566,,0.0,445,1872,,,82,273.0,323,,,22106,,,,,,389505,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594752969.227573,,128097,,,,,,,,,,2337,,,,,,,,,,,,
CA,1594752970.268358,,336508.0,,,,8145.0,,2083.0,,,,7087.0,,,,,2020-07-13T00:00:00,,,,5674955,,,
CO,1594752971.363872,,37242,,401942,,,5941,,,,,1589,,,,,"Data through July 12, 2020",,7866.0,112040.0,,,,
CT,1594752971.810264,,47510,,587331,,74,,,,,,4371,879,3492,,1987,2020-07-12T00:00:00.000,,,,,,,45523
DC,1594752972.964525,,10946.0,,133916.0,,91.0,,21.0,,14,,568.0,,,1774.0,,,,,,,,,
DE,1594752979.860678,,12969.0,128631.0,141600.0,,,,,,,,518.0,58.0,460.0,7184.0,980.0,2020-07-13 00:00:00,,,,,,,11989.0
FL,1594752981.531787,,291629,2393614,2688366,387.0,8345,19201,,,,,4514,,,,,"Data through Jul 13, 2020 verified as of Jul 14, 2020 at 09:25 AM",297009,12002.0,284980.0,3330418,363828,2957751,
GA,1594752982.05696,2020-07-14 14:37:19.459,120569,,,,,,,,,,3026,,,,,,,,,,,,
GU,1594752982.177242,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594752983.47091,,1243,,96070,,,128,,,,,22,,,911,,7/13/20,,,,,,,
IA,1594752983.983218,2020-07-14 10:54:06.703,35830,,381301,,186,,,,,,756,,,26906,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594752984.690377,2020-07-13 00:00:00.000,154799,,,,1362,,334,,136,,7193,201,,113624,1132,07/12/2020 23:59:00,,,,2012994,,,
IN,1594752988.815433,,52685,,578409,,,,,,,,,193,2582,,1482,2020-07-13,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594752989.790456,,19653,,441056,,3324,,793,,,,629,4,625,5344,829,"Current as of July 13, 2020",39316,,,,,,18824
LA,1594752990.419681,,82042,,976455,,1362,,,,146,,3337,,,46334,,,,,,,,,
MA,1594752991.138821,,105783,,960099,,570,11611,89,,46,,,215,8115,,6044,7/13/2020,80888,,,1225332,,,
MD,1594752991.297868,2020-07-14 14:00:00.000,74260,591809,,,415,11485,118,,,,,132,3202,5230,,,,,,834408,,,
ME,1594752992.416993,2020-07-14 00:00:00.000,3566,,,,17,373,7,,3,,114,,,3062,398,,8154,373.0,7772.0,125077,4389,120516,3168
MI,1594752994.216629,2020-07-13 04:00:00.000,69722,,,,345,,197,,124,,6075,245,6081,53867,7558,,186178,,,1353182,97260,1255922,70306
MN,1594752994.343058,,43170,,,,,4452,,1348.0,,,,,1510,37749,,,,,,,,,
MO,1594752996.256958,,28826,,505103,,932,,,,89,,1093,,,,,,51099,1766.0,,633226,33231,599011,27482
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594752996.835709,2020-07-13 12:00:00.000,1952,,121396,,29,136,,,,,34,,,884,,,,,,,,,
NC,1594752997.77435,,89484,,,,1109,,,,,,1552,,,,,,,,,,,,
ND,1594752998.54967,,4493,120540,125033,,42,280,,,,,,4,74,3685,,,5866,208.0,5658.0,235497,,,
NE,1594753000.288694,2020-07-13 23:05:00.000,21399,194836,216481,,101,1431,,,,,288,,,16025,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594753001.899266,2020-07-14 16:00:00.000,175915,,1721231,,888,,149,,79,,,1947,13635,31318,,,,,,,,,
NM,1594753002.078392,2020-07-13 21:52:48.157,15291,,424355,,172,2227,,,,,548,,,6363,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594753002.513288,,403175,,4784927,,,,,,,,,,,,,2020-07-13T00:00:00.000,,,,,,,
OH,1594753002.956017,,67995,,,,,9049,,2223.0,,,3069,256,2813,,3982,07/14/2020,,,,,,,64013
OK,1594753002.994231,,21738,,,,,,,,,,428,,,16635,,2020-07-14,,,,,,,
OR,1594753003.800624,,12438,288274,300069,,246,1234,67,,35,,237,,,3009,,,,,,,,,11795
PA,1594753004.926267,,96671,850612,,,678,,,,95,,6931,,,73469,2765,,,,,,,,93906
PR,1594753005.061568,,2904,,,,206,,14,,9,,169,96,73,,,,,7219.0,,,2904,,
RI,1594753005.846984,,,157070,174658,,69,2070,5,,3,,985,,,1692,,7/14/2020,,,,293844,25653,268191,17588
SC,1594753006.003814,,,,,,,,,,,,,9,984,,169,,,,,,,,60220
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594753006.284086,2020-07-13 05:00:00.000,65274,,,,,3284,,,,,749,,,36996,537,,,,,1053424,75920,977504,64737
TX,1594753006.947634,2020-07-12 06:00:00.000,264313,,2540125,,10405,,,,,,3235,,,136419,,,217734,7542.0,,2540125,,,
UT,1594753007.968712,2020-07-13 13:11:38.922,30478,,424521,,231,1888,80,505.0,,210.0,226,,,,,,,,,,,,
VA,1594753009.18935,,72443,,,,1127,,249,,112,,,107,1870,,2833,,85278,0.0,,828017,0,,69610
VI,1594753009.800297,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594753010.211479,2020-07-14 04:00:00.000,1305,,77624,,15,,,,,,56,,,1099,,,,,,,,,
WA,1594753010.481284,2020-07-13 00:00:00.000,41757,,,,,,,,,,1399,,,,,,,,,,,,
WI,1594753010.651664,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594753011.050849,,1904,,,,,,,,,,21,,,1412,359,,,,,,,,1545
