STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-17 20:36:04.321943,,54799,,,,32,1238,,,2,,288,,,,,,,,,1611971,66264,1543783,,,,,,,,,,,
AL,2021-02-17 20:36:06.174170,,483167,,2238301,,1030,44541,,2609,,1479.0,9346,2022,7324,264621,104382,,,,,,,,378785,,113251.0,,,,,,,,
AR,2021-02-17 20:36:06.421435,,313525,,,,638,,250,,110,,5287,1054,4233,299107,65080,,,,,2589008,248445,2340563,248445,,,,,,,414291.0,76422.0,,337869.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-17 20:36:06.728407,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-17 20:36:07.992115,,3416147.0,,,,8855.0,,2533.0,,,,47507.0,,,,,2021-02-16T00:00:00,,,,46384932,,,,,,,,,,,,,
CO,2021-02-17 20:36:09.139516,,415037,,2505587,,,22837,,,,,3907,720,5108,,21949,"Data through February 15, 2021",380640,52791,327849.0,,,,393088,5869369,,,,,,,,,
CT,2021-02-17 20:36:10.173098,,270822,,,,606,,,,,,7449,1343,6106,,16628,2021-02-15T00:00:00.000,,,,6004931,309330,5688069,254194,,,,,309117,17701,,,291413,
DC,2021-02-17 20:36:12.858199,,39180.0,,426425.0,,206.0,,54.0,,24,,985.0,,,27930.0,,,,,,,,,,1177467.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,2021-02-17 20:36:43.795093,,1811078,8909885,10720963,7982.0,,77994,,,,,29824,,,,,"Data through Feb 15, 2021 verified as of Feb 16, 2021 at 09:25 AM",969396,154948,813960.0,18222942,2360095,15776618,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-17 20:36:44.799157,2021-02-17 05:00:00.000000,,,,,3176,53880,,8838,,,,2019,14254,,176700,,464369,69684,,6914772,769319,,796547,,,,,,,,,,
GU,2021-02-17 20:36:45.062331,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-17 20:36:45.835368,2021-02-14 18:30:00.000000,,,,,38,2174,14,,9,,426,,,,717,,,,,,26433,,26906,1039472,,,,,,,,,
IA,2021-02-17 20:36:45.919025,2021-02-17 10:45:18.160000,330436,,1528671,,235,,,,,,5306,,,305273,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
