STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-18 12:30:04.613811,,66814,,,,25,1588,,,3,,364,,,,,,,,,2203090,79972,2119933,,,,,,,,,,,
AL,2021-05-18 12:30:05.980553,,540267,,2574890,,324,49574,,2816,,1579.0,11038,2341,8697,509800,124832,,,,,,,,415435,,137554.0,,,,,,,,
AR,2021-05-18 12:30:06.238978,,338849,,,,186,,83,,31,,5796,1197,4599,331076,73863,,,,,3019981,264986,2754995,264986,,,,,,,593790.0,87180.0,,506610.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-18 12:30:06.816834,,,,,,,,,,,,,,,,,,,,,9487768,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-18 12:30:08.523707,,532389,,3000976,,,29240,,,,,,767,5683,,35158,"Data through May 16, 2021",523544,106564,445668.0,,,,497231,8259329,,,,,,,,,
CT,2021-05-18 12:30:09.376749,,345639,,,,170,,,,,,8194,1447,6747,,28998,2021-05-17T00:00:00.000,,,,8319334,383995,7925004,316641,,,,,641218,35393,,,605803,
DC,2021-05-18 12:30:12.364892,,48590.0,,495735.0,,91.0,,24.0,,18,,1122.0,,,34403.0,,,,,,,,,,1587129.0,,,,,,,,,
DE,2021-05-18 12:30:15.482907,,107089.0,603678.0,607.0,,,,,,,,1651.0,142.0,1509.0,,7343.0,2021-05-16 00:00:00,,,,1795469.0,108498.0,,99746.0,,,,,,,,,,
FL,2021-05-18 12:30:16.109652,,2251148,10784115,13035263,10040.0,,94791,,,,,36857,,,,,"Data through May 16, 2021 verified as of May 17, 2021 at 09:25 AM",1283653,310084,972943.0,23581800,2970657,20502892,,27538168,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-18 12:30:17.541867,2021-05-17 04:00:00.000000,,,,,1200,62680,,10312,,,,2702,17804,,225427,,,,,,,,890581,,,,,,,,,,
