STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597930204.652354,,5247,,,,56,,,,6,,29,,,1501,,,,,,310849,4950,305582,,,,,,,,,
AL,1597930205.81966,,,,,,1198,13214,,1336.0,,731.0,,68,1876,44684,4694,,,,,,,,106784,,,,,,,,
AR,1597930208.378635,,54216,587064,,0.0,,,,,,,631,,,47666,,,,,,641280,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597930208.785,,195557,,,,,,,,,,4634,,,,,,,,,,,,,,,,,,,,
CA,1597930210.426103,,632667.0,,,,6360.0,,1801.0,,,,11342.0,,,,,2020-08-17T00:00:00,,,,10049039,,,,,,,,,,,
CO,1597930211.439606,,53901,,645170,,,6784,,,,,1800,,,,3588,"Data through August 18, 2020",,10406,140525.0,,,,50313,895207,,,,,,,
CT,1597930211.835071,,51314,,1000395,,49,,,,,,4457,885,3572,,2025,2020-08-18T00:00:00.000,,,,,,,49289,,,,,,,,
DC,1597930213.440777,,13409.0,,253985.0,,78.0,,26.0,,12,,601.0,,,10720.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1597930245.249674,,584047,3722192,4312904,3850.0,5222,35620,,,,,10067,,,,,"Data through Aug 18, 2020 verified as of Aug 19, 2020 at 09:25 AM",,,,5805672,746905,5027142,,,401862,26788.0,375046.0,,,,
GA,1597930245.454625,2020-08-19 14:09:06.100,241677,,,,,,,,,,4794,,,,,,,,,,,,,,,,,,,,
GU,1597930245.567796,,704,,,,,,,,,,6,,,,8,,,,,,,,696,,,,,,,,
HI,1597930247.22524,,5609,,168672,,,303,,,,,42,,,1977,,8/19/20,,,,,,,,,,,,,,,
IA,1597930247.339355,2020-08-19 10:45:08.779,53538,,570074,,299,,,,,,1003,,,41981,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597930247.998955,2020-08-19 00:00:00.000,211889,,,,1519,,334,,144,,7806,211,,140565,1332,08/18/2020 23:59:00,,,,3489571,,,,,,,,,,,
IN,1597930250.394965,,82336,,934033,,842.0,,249.0,,88.0,,,212,2968,,2169,2020-08-18,,,,1202015,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597930251.631873,,40926,,727742,,4301,,1332,,,,842,6,836,9331,3078,"Current as of August 19, 2020",45847,,,,,,37848,,,,,11549.0,,,
LA,1597930252.585802,,139903,,1704974,,1160,,,,175,,4468,,,118120,,,,,,,,,,,,,,,,,
MA,1597930253.89616,,115048,,1487273,,365,12213,66,,27,,,231,8645,102205,9367,8/19/2020,,,,1974918,,,,,106540,,,,,72330,
MD,1597930254.230189,2020-08-19 14:00:00.000,101649,1074119,,,475,13744,107,,,,,139,3522,6030,,,,,,1675530,119743,,,,,,,,,,
ME,1597930255.147613,2020-08-19 00:00:00.000,4234,,,,9,403,2,,1,,127,,,3662,435,,9285,459,8813.0,216807,5311,211267,3799,,,,,,,,
MI,1597930257.272175,2020-08-19 04:00:00.000,94278,,,,653,,169,,82,,6349,269,6349,67778,9813,,240643,,,2424004,132907,2291097,94278,,,,,,,,
MN,1597930257.414036,,66618,,,,,5988,,1727.0,,,,,1738,60242,,,,,,,,,,,,,,,,,
MO,1597930259.11855,,70675,,874795,,875,,,,114,,1414,,,,,,,,,1158444,81200,1075226,,,65313,2576.0,,,,2103,599.0
