STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-16 19:48:04.202254,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-16 19:48:05.630591,,482488,,2235457,,1104,44342,,2607,,1479.0,9257,1996,7261,264621,104119,,,,,,,,378369,,113087.0,,,,,,,,
AR,2021-02-16 19:48:06.014201,,313348,,,,642,,244,,111,,5275,1053,4222,297552,64997,,,,,2587306,248351,2338955,248351,,,,,,,410679.0,76323.0,,334356.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-16 19:48:06.534229,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-16 19:48:07.744489,,3412057.0,,,,9075.0,,2604.0,,,,47107.0,,,,,2021-02-15T00:00:00,,,,46227725,,,,,,,,,,,,,
CO,2021-02-16 19:48:10.410294,,414369,,2503262,,,22812,,,,,3907,720,5106,,21778,"Data through February 14, 2021",373784,52311,326436.0,,,,392591,5861313,,,,,,,,,
CT,2021-02-16 19:48:11.349963,,270242,,,,618,,,,,,7447,1342,6105,,16586,2021-02-14T00:00:00.000,,,,5986619,308684,5670458,253656,,,,,306944,17641,,,289300,
DC,2021-02-16 19:48:14.071076,,39131.0,,,,204.0,,52.0,,21,,982.0,,,27930.0,,,,,,,,,,,,,,,,,,,
DE,2021-02-16 19:48:16.141509,,83369.0,526389.0,609758.0,,,,,,,,1291.0,123.0,1168.0,,4298.0,2021-02-15 00:00:00,,,,1327849.0,87082.0,,79071.0,,,,,,,,,,
FL,2021-02-16 19:48:16.440027,,1803893,8881123,10685016,7939.0,,77686,,,,,29659,,,,,"Data through Feb 14, 2021 verified as of Feb 15, 2021 at 09:25 AM",969396,154948,813960.0,18152879,2351480,15715678,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-16 19:48:17.859961,2021-02-15 05:00:00.000000,,,,,3119,53403,,8762,,,,1931,13997,,174298,,463362,69202,,6870677,765545,,792509,,,,,,,,,,
