STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603145452.908764,,12220,,,,65,,,,8,,67,,,6516,,,,,,536223,10859,525048,,,,,,,,,,,
AL,1603145455.215436,,173485,,,,859,19081,,1939.0,,1106.0,2789,168,2621,74238,21213,,,,,1260100,,,152272,,61800,,,,,,,,
AR,1603145455.488431,,99597,,,,604,,248,,95,,1714,152,1562,89217,5807,,,,,1223914,93790,1130124,93790,,,,,,,36212,6413.0,,29799.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603145455.821466,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603145457.315928,,870791.0,,,,3002.0,,758.0,,,,16970.0,,,,,2020-10-18T00:00:00,,,,17042408,,,,,,,,,,,,,
CO,1603145458.668707,,86374,,1089442,,,8248,,,,,2042,,,,5810,"Data through October 18, 2020",176987,12531,164456.0,,,,79492,1708450,,,,,,,,,
CT,1603145459.089572,,64021,,2037017,,195,,,,,,4554,902,3652,,2580,2020-10-18T00:00:00.000,,,,,,,61441,,,,,,,,,,
DC,1603145461.013426,,16395.0,,241621.0,,84.0,,20.0,,9,,641.0,,,12824.0,,,,,,,,,,469040.0,,,,,,,,,
DE,1603145462.624561,,23196.0,305822.0,329018.0,,,,,,,,666.0,81.0,585.0,12113.0,1098.0,2020-10-18 00:00:00,,,,515309.0,25556.0,,22098.0,,,,,,,,,,
FL,1603145463.648918,,756727,4982556,5746529,4340.0,2057,47664,,,,,16222,,,,,"Data through Oct 18, 2020 verified as of Oct 19, 2020 at 09:25 AM",539844,51923,487730.0,8308895,973367,7291080,,,526404,50676.0,475588.0,,,,,,
GA,1603145464.242247,2020-10-19 04:00:00.000,341310,,,,1664,30388,,,,,7656,,,,,,,,,,,,,,,,,,,,,,
GU,1603145464.592606,2020-10-18 00:00:00.000,3756,,,,60,,,,,,66,,,2349,14,,,,,,,,3742,,,,,,,,,,
HI,1603145498.405724,,,,,,,1005,,,,,187,,,11044,194,10/18/20,,,,,14014,,14031,479301,,,,,,,,,
IA,1603145498.542274,2020-10-19 10:45:08.659,107570,,901746,,480,,,,,,1534,,,82056,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603145499.579997,2020-10-19 00:00:00.000,347161,,,,2096,,485,,179,,9236,260,,238696,3587,10/18/2020 23:59:00,,,,6824237,,,,,,,,,,,,,
IN,1603145502.281784,,149166,,1564722,,1373,,383,,125,,,233,3727,,2716,2020-10-18T00:00:00,,,,2533863,146170,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603145503.368797,,88247,,,,6616,,1629,,,,1326,16,1310,17229,13104,"Current as of October 19, 2020",81180,,,1698815,,,75143,,,,,39338.0,,,,,
LA,1603145504.246673,,,,2594376,,553,,,,64,,5566,,,161792,3088,,,,,,,,175982,,,,,,,,,,
MA,1603145505.247763,,144488,,2532287,,500,13009,86,,33,,9753,221,9532,118892,3014,10/19/2020,,,,5239651,,,141474,,124340,,,,,162655,,,
MD,1603145505.562381,2020-10-19 14:00:00.000,136154,1680568,,,434,16475,116,,,,,146,3895,7892,,,,,,3103833,163872,,,,,,,,,,,,
ME,1603145507.505357,,5962,,,,,469,,,,,146,,,5175,,,10379,345,10022.0,548838,6630,541884,,,,,,,,,,,
MI,1603145509.887758,2020-10-19 04:00:00.000,147806,,,,1050,,267,,95,,7031,332,7031,109539,16317,,315661,,,4372735,201234,4171501,147806,,,,,,,,,,
MN,1603145510.912023,,124439,,1694265,,,8916,,2414.0,,,2239,10,2229,109963,304,,,,,,,,124135,2511395,,,,20603.0,,,,,
MO,1603145512.667475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603145513.400046,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1603145514.008688,,110592,,,,,,,,,,3171,292,2879,,11645,,41053,,,827497,,,98947,,,,,72982.0,,,,,
MT,1603145514.443185,2020-10-18 12:00:00.000,23390,,,,339,1020,,,,,241,,,13538,,,,,,442366,,,,,,,,,,,,,
