STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-14 18:30:03.776824,,57784,,,,36,1318,,,2,,306,,,,,,,,,1780353,69704,1708399,,,,,,,,,,,
AL,2021-03-14 18:30:05.098057,,503673,,2349843,,408,46558,,2684,,1519.0,10327,2209,8118,303746,108970,,,,,,,,394703,,123954.0,,,,,,,,
AR,2021-03-14 18:30:05.374209,,326813,,,,259,,118,,64,,5455,1093,4362,318147,69791,,,,,2773065,257022,2516043,257022,,,,,,,492056.0,82550.0,,409506.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-14 18:30:05.838879,,,,,,,,,,,,,,,,,,,,,8134575,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-14 18:30:07.587390,,442753,,2645720,,,24185,,,,,3907,735,5301,,25863,"Data through March 12, 2021",447459,66861,385479.0,,,,416890,6557486,,,,,,,,,
CT,2021-03-14 18:30:08.600889,,290577,,,,381,,,,,,7765,1381,6384,,20223,2021-03-11T00:00:00.000,,,,6697955,328632,6360420,270354,,,,,414599,23111,,,391480,
DC,2021-03-14 18:30:11.277394,,42511.0,,448709.0,,153.0,,44.0,,17,,1041.0,,,30318.0,,,,,,,,,,1301179.0,,,,,,,,,
DE,2021-03-14 18:30:13.697739,,90381.0,551652.0,642033.0,,,,,,,,1507.0,136.0,1371.0,,4907.0,2021-03-13 00:00:00,,,,1471481.0,93346.0,,85474.0,,,,,,,,,,
FL,2021-03-14 18:30:14.107413,,1940380,9488921,11429301,8691.0,,83582,,,,,32860,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-14 18:30:15.535468,2021-03-13 05:00:00.000000,,,,,1755,57334,,9354,,,,2344,15872,,198271,,,,,,,,834696,,,,,,,,,,
GU,2021-03-14 18:30:16.395723,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-14 18:30:17.357621,2021-03-11 18:30:00.000000,,,,,31,2243,5,,4,,450,,,,910,,,,,,28090,,28208,1171863,,,,,,,,,
IA,2021-03-14 18:30:17.459215,2021-03-14 10:35:20.265000,342743,,1596863,,160,,,,,,5633,,,324430,,,,,,,,,,,,,,,,,,,
ID,2021-03-14 18:30:17.992377,,,,,,,,,,,,,,,,,,,,,1131744,,,,,,,,123809,,,,,
