STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596231603.509476,2020-07-30 12:00:00.000,3677,,233106,,40,133,,,3,,23,,,898,,,,,,,,,,,,,,,,,
AL,1596231604.787413,,,,687022,,1596,10521,,1144.0,,613.0,,49,1531,35401,2445,,,,,,,,85278,,,,,,,,
AR,1596231607.106479,,41759,460958,,0.0,,,,,,,442,,,34737,,,,,,502717,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596231607.523993,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596231609.171497,,493588.0,,,,7999.0,,2163.0,,,,9005.0,,,,,2020-07-30T00:00:00,,,,7811041,,,,,,,,,,,
CO,1596231610.170087,,46204,,523174,,,6413,,,,,1691,,,,3172,"Data through July 29, 2020",,9293,127421.0,,,,43032,678823.0,,,,,,,
CT,1596231610.583599,,49810,,792040,,69,,,,,,4432,881,3551,,1956,2020-07-30T00:00:00.000,,,,,,,47854,,,,,,,,
DC,1596231611.825467,,12126.0,,188741.0,,86.0,,17.0,,9,,585.0,,,9816.0,,,,,,,,,,,,,,,,,
DE,1596231619.634156,,14788.0,166259.0,181047.0,,,,,,,,585.0,70.0,515.0,8179.0,997.0,2020-07-30 00:00:00,,,,,,,13791.0,,,,,,,,
FL,1596231621.207029,,470386,3157702,3633393,3363.0,8209,26905,,,,,6966,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",,,,4635026,580808,4035319,,,353026,18780.0,334221.0,,,,
GA,1596231621.363064,2020-07-31 13:18:42.052,182286,,,,,,,,,,3671,,,,,,,,,,,,,,,,,,,,
GU,1596231621.495102,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596231622.692463,,1989,,121368,,,177,,,,,26,,,1226,,7/30/20,,,,,,,,,,,,,,,
IA,1596231622.815649,2020-07-31 10:45:08.177,44475,,475498,,225,,,,,,865,,,32503,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596231623.709324,2020-07-31 00:00:00.000,178837,,,,1369,,346,,148,,7495,197,,129973,1281,07/30/2020 23:59:00,,,,2699568,,,,,,,,,,,
IN,1596231625.814775,,,,,,865.0,,280.0,,81.0,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596231627.119088,,30151,,586076,,3677,,926,,,,735,4,731,7481,1747,"Current as of July 31, 2020",43408,,,,,,28404,,,,,222.0,,,
LA,1596231628.017273,,116280,,1342243,,1546,,,,222,,3835,,,74246,,,,,,,,,,,,,,,,,
MA,1596231628.375164,,109787,,1180605,,347,11908,58,,28,,,220,8389,,7825,7/31/2020,,,,1535835,,,,,96180,,,,,,
MD,1596231628.682579,2020-07-31 14:00:00.000,88346,822845,,,590,12593,128,,,,,131,3362,5689,,,,,,1214764,103840,,,,,,,,,,
ME,1596231629.602108,2020-07-31 00:00:00.000,3912,,,,12,388,7,,2,,123,,,3361,413,,8821,413,8396.0,166754,4880,161670,3499,,,,,,,,
MI,1596231631.269219,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6199,57502,8953,,214923,,,1868156,114283,1753873,81621,,,,,,,,
MN,1596231631.350744,,54463,,,,,5155,,1510.0,,,,,1600,47289,,,,,,,,,,,,,,,,,
MO,1596231633.072011,,50312,,686773,,,,,,,,1243,,,,,,,,,895691,57753,836423,,,59610,2178.0,,,,,
