STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-18 22:54:03.641994,,50447,,,,58,1153,,,8,,229,,,,,,,,,1410760,60409,1348813,,,,,,,,,,,
AL,2021-01-18 22:54:05.125420,,424028,,,,2798,39504,,2485,,1420.0,6121,1022,5099,221961,86848,,,,,2034195,,,337180,,97349.0,,,,,,,,
AR,2021-01-18 22:54:05.378511,,272263,,,,1263,,410,,216,,4343,758,3585,245096,52307,,,,,2282211,219956,2062255,219956,,,,,,,316189.0,61713,,254476.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-18 22:54:06.518904,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-18 22:54:07.702383,,2973174.0,,,,20968.0,,4826.0,,,,33593.0,,,,,2021-01-17T00:00:00,,,,38655756,,,,,,,,,,,,,
CO,2021-01-18 22:54:08.698123,,374981,,2296100,,,20687,,,,,3907,,,,17387,"Data through January 16, 2021",283018,38783,278992.0,,,,357594,5007126,,,,,,,,,
CT,2021-01-18 22:54:09.524403,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-18 22:54:11.966920,,34033.0,,382126.0,,275.0,,63.0,,33,,857.0,,,23554.0,,,,,,,,,,1013952.0,,,,,,,,,
DE,2021-01-18 22:54:13.713933,,70910.0,486000.0,556910.0,,,,,,,,1016.0,106.0,910.0,,3205.0,2021-01-17 00:00:00,,,,1126630.0,72747.0,,67705.0,,,,,,,,,,
FL,2021-01-18 22:54:15.462207,,1550444,8052348,9602792,6246.0,7448,69165,,,,,24657,,,,,"Data through Jan 16, 2021 verified as of Jan 17, 2021 at 09:25 AM",650372,71851,578113.0,15800722,2010231,13718519,,17728996,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-18 22:54:15.840728,2021-01-18 05:00:00.000000,,,,,5902,46741,,7964,,,,1265,11095,,,,426349,53759,,5957306,649691,,684763,,,,,,,,136189,,
GU,2021-01-18 22:54:16.169144,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-18 22:54:16.947919,2021-01-16 18:30:00.000000,,,,,108,1928,20,,18,,322,,,,590,,,,,,24132,,24482,915086,,,,,,,,,
IA,2021-01-18 22:54:17.036747,2021-01-17 10:45:15.340000,304852,,1421497,,474,,,,,,4323,,,265925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-18 22:54:17.783038,2021-01-18 00:00:00.000000,1072214,,,,3345,,705,,392,,18258,1860,,,,01/17/2021 23:59:00,,,,14826995,,,,,,,,,,,,,
IN,2021-01-18 22:54:21.322427,,592709,,2839505,,2386,,557,,282,,,374,8966,,3322,2021-01-17T00:00:00,,,,6462786,673631,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-18 22:54:22.146031,,328668,,,,,,,,,,3167,244,2923,40761,67141,"Current as of January 18, 2021",104916,,,3435510,,,261527,,,,,248382,,,,,
LA,2021-01-18 22:54:22.624897,,369951,,,,1894,,,,239,,8253,469,7784,298614,42897,,,,,4605600,,,327054,,,,,297680,,,,,
MA,2021-01-18 22:54:25.235191,,,,4367864,,2206,17109.0,427,,288.0,,,281.0,13424,324203,21906.0,2021-01-17 00:00:00,,,,12398580.0,541576.0,,451535,,143396.0,13369.0,,,,428059.0,,,
MD,2021-01-18 22:54:25.668162,2021-01-18 15:00:00.000000,328214,2724491,,,1850,29842,421,,,,,173,6423,9455,,,,,,6480786,399284,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-18 22:54:27.225479,2021-01-18 00:00:00.000000,33876.0,,,,194,1254.0,63,,31,,514.0,,,12039,6108.0,,13998,625,13361.0,1232689,32003,1199935,27768.0,,,,,122129,6381,,,115609,
MI,2021-01-18 22:54:28.323187,2021-01-16 05:00:00.000000,535534,,,,2140,,475,,236,,13804,862,13824,442408,46751,,,,,,,,538377,,,,,,,,,,
MN,2021-01-18 22:54:29.437373,,447349,,3152124,,,23428,,4881,,,5939,218,5721,429325,17957,,,,,,,,429392,5883217,,,,290447,,,,,
MO,2021-01-18 22:54:34.436021,,438840.0,,,,,,,,,,6256.0,,,,,,126323.0,,,3947197.0,,,,,,,,517503.0,,,,,
MP,2021-01-18 22:54:34.965338,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-18 22:54:35.483510,,253932,,,,,,,,,,5524,1361,4163,,89451,,68780,,,1420596,,,164481,,,,,567025,,,,,
MT,2021-01-18 22:54:36.164203,2021-01-17 12:00:00.000000,89576,,,,169,3974,,,,,1093,,,83527,,,,,,881412,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-18 22:54:38.192782,,95934,292165,,,91.0,,9.0,,,,,22,1384,93173,3830,,13395,1442,11953.0,1384128.0,,,92104,1306720,,,,,,,,,
NE,2021-01-18 22:54:46.959788,2021-01-18 01:30:00.000000,181978,703778,886228,,429,5575,,,,,1837,,,126504,,,,,,1941744,209674,1729927,,,,,,,,,,,
NH,2021-01-18 22:54:47.471821,,57864,,567568,,237,,,,,,933,,,50487,,,,,,,,,,,35687.0,,,,,,,,
NJ,2021-01-18 22:54:48.108543,2021-01-18 17:00:00.000000,,,,,3432,,632,,426,,,2091,18367,62937,62505,,,,,8616011,,,568573,,,,,,,,,,
NM,2021-01-18 22:54:48.160395,2021-01-18 22:50:41.071000,164263,,,,611,11175,,,,,2958,,,87502,,,,,,2163964,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-18 22:54:48.631194,,1245575,,29165703,,,,,,,,,,,,,2021-01-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-18 22:54:49.069821,,831066,,,,,43351,,6371,,,10281,1076,9205,,98304,01/18/2021,,,,,,,732762,,,,,,,,,,
OK,2021-01-18 22:54:49.102803,,356816,,,,,,,,,,2994,,,314236,,2021-01-18,,,,,,,,,,,,,,,,,
OR,2021-01-18 22:54:49.717520,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-18 22:54:51.464314,,771845,3481716,,,4582,,950,,583,,19390,,,594320,90384,,,,,8389096,,,681461,,,,,,,,,,
PR,2021-01-18 22:54:51.669254,,,,,,348,,60,,53,,1703,283,1420,73760,6084,,,62379,,,,,81855,,,,,,,,,,
RI,2021-01-18 22:54:52.126620,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-18 22:54:52.223426,,,,,,,,,,,,,586,5662,,36569,,,,,,,,354895,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-18 22:54:52.332711,2021-01-18 19:00:00.000000,687751,,,,,16061,,,,,8430,,,614720,98201,,,,,6044547,679646,5364901,589550,,,,,,,,,,
TX,2021-01-18 22:54:56.297867,2021-01-17 06:00:00.000000,,,,,13858,,3619,,,,32084,,,1697272,261303,,877677,111158,,15877679,2109723,,1864249,,,,,1511420,139552,,,,
UT,2021-01-18 22:54:57.479454,2021-01-18 13:29:56.387000,324919,1383136,1665558,,619,12576,214,1980,,679.0,1500,,,266752,,,,,,,306661,2159012,282422,,,,,,43808,,42015,547956,199336.0
VA,2021-01-18 22:54:59.429920,,446550,,,,3151,19982,584,,354,,5739,697,5042,,83818,2021-01-18T00:00:00.000,199429,20179,,,448402,,362732,4852729,,,,882070,86391,,,,
VI,2021-01-18 22:54:59.636215,,2260,37119,39491,112.0,,,,,,,24,,,2120,,"Sun, January 17, 2021, 11:12 am",,,,,,,,,,,,,,,,,
VT,2021-01-18 22:55:00.077719,2021-01-18 05:00:00.000000,10220,,289315,,44,,7,,,,163,,,6825,259,,,,,809158,,,9961,,,,,,,,,,
WA,2021-01-18 22:55:01.280219,2021-01-17 00:00:00.000000,289939,,,,,16558,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-18 22:55:03.708576,2021-01-18 20:00:00.000000,522877,2441843,,,,23130,,2127,,,5470,,,,,,,,,,,,,5813407,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-18 22:55:03.922324,,49708,,,,,,,,,,522,,,46908,7193,,,,,,,,42515,,,,,,,,,,
