STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600455603.842456,,7587,,,,36,,,,13,,45,,,2422,,,,,,418293,6865,411148,,,,,,,,,,,
AL,1600455605.892782,,,,,,744,16079,,1638.0,,904.0,,144,2284,61232,14045,,,,,1039010,,,128818,,56411,,,,,,,,
AR,1600455606.357838,,73211,,,,383,,206,,68,,1166,148,1018,65941,1597,,,,,855321,71614,783707,71614,,,,,9228.0,1841.0,,,7387.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600455606.775333,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600455608.536515,,769831.0,,,,3570.0,,965.0,,,,14812.0,,,,,2020-09-17T00:00:00,,,,13177186,,,,,,,,,,,,,
CO,1600455610.831145,,63145,,804767,,,7327,,,,,1911,,,,4474,"Data through September 16, 2020",164907,11458,153449.0,,,,58671,1166910,,,,,,,,,
CT,1600455611.309519,,55386,,1405974,,75,,,,,,4488,895,3593,,2299,2020-09-16T00:00:00.000,,,,,,,53087,,,,,,,,,,
DC,1600455612.755332,,14852.0,,,,91.0,,24.0,,13,,619.0,,,11802.0,,,,,,,,,,,,,,,,,,,
DE,1600455625.819285,,19318.0,247850.0,267168.0,,,,,,,,619.0,72.0,547.0,10193.0,999.0,2020-09-16 00:00:00,,,,,,,18319.0,,,,,,,,,,
FL,1600455627.382778,,677660,4360601,5045344,3870.0,2383,42715,,,,,13387,,,,,"Data through Sep 17, 2020 verified as of Sep 18, 2020 at 09:25 AM",446669,34738,411877.0,7049372,872145,6136843,,,437913,34017.0,403867.0,,,,,,
GA,1600455627.873043,2020-09-18 04:00:00.000,302737,,,,1975,27203,,,,,6537,,,,,,,,,,,,,,,,,,,,,,
GU,1600455627.997808,,2074,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
HI,1600455629.584902,,11105,,269329,,,685,,,,,107,,,4248,,9/17/20,,,,,,,,,,,,,,,,,
IA,1600455629.683969,2020-09-18 10:45:11.346,78227,,726065,,281,,,,,,1258,,,56474,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600455630.432547,2020-09-18 00:00:00.000,270327,,,,1481,,329,,149,,8411,236,,184816,2198,09/17/2020 23:59:00,,,,4982856,,,,,,,,,,,,,
IN,1600455632.108511,,109683,,1281438,,804,,235,,76,,,225,3270,,2416,2020-09-17,,,,1813640,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600455633.459612,,59370,,,,4976,,1471,,,,1093,9,1084,11109,6483,"Current as of September 17, 2020",50342,,,1032202,,,52887,,,,,,,,,,
LA,1600455634.64113,,,,2145947,,647,,,,104,,5172,,,145570,1039,,,,,,,,160283,,,,,,,,,,
