STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599888603.831964,,7024,,,,44,,,,7,,43,,,2359,,,,,,394586,6340,387966,,,,,,,,,
AL,1599888605.993903,,,,,,811,15527,,1593.0,,877.0,,129,2204,54223,12606,,,,,998316,,,124097,,55157,,,,,,
AR,1599888606.168338,,67911,737198,,0.0,,,,,,,953,,,61245,,,,,,805109,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599888606.500696,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,
CA,1599888608.145936,,746191.0,,,,4023.0,,1172.0,,,,14089.0,,,,,2020-09-10T00:00:00,,,,12451660,,,,,,,,,,,
CO,1599888610.031103,,60492,,766113,,,7208,,,,,1889,,,,4114,"Data through September 10, 2020",162325,11252,151073.0,,,,56378,1097985,,,,,,,
CT,1599888610.40939,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,
DC,1599888611.768833,,14493.0,,321436.0,,95.0,,25.0,,8,,616.0,,,11526.0,,,,,,,,,,,,,,,,,
DE,1599888640.36131,,18559.0,239364.0,257923.0,,,,,,,,613.0,72.0,541.0,10045.0,991.0,2020-09-10 00:00:00,,,,,,,17568.0,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
