STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-18 16:30:03.880108,,54799,,,,32,1238,,,2,,288,,,,,,,,,1611971,66264,1543783,,,,,,,,,,,
AL,2021-02-18 16:30:05.113719,,484365,,2243392,,1030,44541,,2616,,1485.0,9424,2022,7324,275245,104382,,,,,,,,378785,,113810.0,,,,,,,,
AR,2021-02-18 16:30:05.362422,,314192,,,,638,,250,,110,,5313,1045,4268,300613,65337,,,,,2593431,248855,2344576,248855,,,,,,,419081.0,76727.0,,342354.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-18 16:30:05.695380,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-18 16:30:06.919398,,3416147.0,,,,8855.0,,2533.0,,,,47507.0,,,,,2021-02-16T00:00:00,,,,46384932,,,,,,,,,,,,,
CO,2021-02-18 16:30:08.167734,,416174,,2510639,,,22922,,,,,3907,724,5114,,22142,"Data through February 16, 2021",377424,53202,329403.0,,,,394032,5896201,,,,,,,,,
CT,2021-02-18 16:30:09.040785,,271356,,,,584,,,,,,7476,1347,6129,,16836,2021-02-16T00:00:00.000,,,,6028597,309814,5711235,254520,,,,,319256,17961,,,301292,
DC,2021-02-18 16:30:11.649825,,39301.0,,427037.0,,211.0,,51.0,,19,,992.0,,,28108.0,,,,,,,,,,1181162.0,,,,,,,,,
DE,2021-02-18 16:30:13.837855,,83581.0,527622.0,611203.0,,,,,,,,1316.0,126.0,1190.0,,4324.0,2021-02-16 00:00:00,,,,1333004.0,87335.0,,79257.0,,,,,,,,,,
FL,2021-02-18 16:30:14.540589,,1811078,8909885,10720963,7982.0,,77994,,,,,29824,,,,,"Data through Feb 16, 2021 verified as of Feb 17, 2021 at 09:25 AM",969396,154948,813960.0,18300331,2369671,15844134,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-18 16:30:15.752148,2021-02-17 05:00:00.000000,,,,,3164,53880,,8838,,,,2019,14254,,176700,,464369,69684,,6914772,769319,,796547,,,,,,,,,,
GU,2021-02-18 16:30:16.026323,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-18 16:30:16.667618,2021-02-15 18:30:00.000000,,,,,39,2174,12,,8,,427,,,,717,,,,,,26458,,26935,1041656,,,,,,,,,
IA,2021-02-18 16:30:16.758917,2021-02-17 10:45:18.160000,330436,,1528671,,235,,,,,,5306,,,305273,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-18 16:30:17.719018,2021-02-17 00:00:00.000000,1166717,,,,1719,,375,,176,,20057,2167,,,,02/16/2021 23:59:00,,,,17320814,,,,,,,,,,,,,
IN,2021-02-18 16:30:21.538278,,651453,,3062008,,955,,193,,98,,,425,11825,,3452,2021-02-16T00:00:00,,,,7624956,741642,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-18 16:30:22.501361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-18 16:30:23.202752,,421018,,,,849,,,,126,,9391,651,8740,396834,56994,,,,,5310098,,,364024,,,,,418034,,,,,
MA,2021-02-18 16:30:27.253621,,,,4782656,,1088,19176,273,,179.0,,,311.0,15312,453740,28912.0,2021-02-16 00:00:00,,,,15140864.0,637799.0,,533024,,151476.0,14572.0,,,,527202.0,,,
MD,2021-02-18 16:30:27.671361,2021-02-18 15:00:00.000000,373966,2944984,,,1048,34168,279,,,,,182,7479,9587,,,,,,7555013,456223,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-18 16:30:29.889271,2021-02-18 00:00:00.000000,43090.0,,,,89,1495.0,27,,9,,655.0,,,12728.0,8851.0,,14806,783,14011.0,1533640,40508,1492208,34239.0,,,,,189405,9845,,,179362,
MI,2021-02-18 16:30:32.725263,2021-02-17 05:00:00.000000,577203,,,,929,,237,,116,,15188,972,15188,517991,55569,,512204,,,10035426,731226,9304200,577203,,,,,,,,,,
MN,2021-02-18 16:30:33.816339,,475379,,3378669,,,25287,,5212,,,6390,266,6124,462502,22055,,,,,,,,453324,6630126,,,,391083,,,,,
MO,2021-02-18 16:30:40.947731,,,,,,,,,,,,,,7695,,,,145644.0,,,4359840,,,473459,,,,,763354.0,,,,,
MP,2021-02-18 16:30:41.707579,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-18 16:30:42.560047,2021-02-17 12:00:00.000000,98100,,,,109,4484,,,,,1337,,,94201,,,,,,1035440,,,,,,,,,,,,,
NC,2021-02-18 16:30:48.293943,,829507.0,,,,1954,,,,,,10666.0,,,,100703.0,,,,,6218815.0,,,728460.0,,,,,669667.0,,,,,
ND,2021-02-18 16:30:50.699310,,98901,301563,,,43.0,,7.0,,,,,30,1431,96673,4936,,13395,1442,11953.0,1480207.0,,,93965,1384149,,,,123131.0,,,,,
NE,2021-02-18 16:30:55.024969,2021-02-18 15:30:00.000000,198042,754169,952722,,188,5997,,,,,2025,,,142336,,,,,,2290311,229423,2058349,,,,,,,,,,,
