STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-11 23:20:04.645132,,57677,,,,38,1312,,,2,,305,,,,,,,,,1771775,69578,1699947,,,,,,,,,,,
AL,2021-03-11 23:20:06.119205,,502263,,2337445,,448,46442,,2682,,1518.0,10274,2205,8069,303746,108563,,,,,,,,393700,,120655.0,,,,,,,,
AR,2021-03-11 23:20:06.357127,,326040,,,,278,,125,,67,,5410,1068,4342,317465,69521,,,,,2759924,256519,2503405,256519,,,,,,,488567.0,82232.0,,406335.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-11 23:20:06.814332,,,,,,,,,,,,,,,,,,,,,7973405,,,,,,,,,,,,,
CA,2021-03-11 23:20:08.113581,,3516862.0,,,,3958.0,,1031.0,,,,54891.0,,,,,2021-03-10T00:00:00,,,,50316151,,,,,,,,,,,,,
CO,2021-03-11 23:20:09.432743,,440220,,2633031,,,24073,,,,,3907,734,5269,,25438,"Data through March 10, 2021",443417,65148,378269.0,,,,413827,6495184,,,,,,,,,
CT,2021-03-11 23:20:10.343620,,289392,,,,383,,,,,,7761,1381,6380,,20158,2021-03-10T00:00:00.000,,,,6653547,327331,6317388,269234,,,,,411025,23006,,,388011,
DC,2021-03-11 23:20:13.132602,,42128.0,,445900.0,,165.0,,43.0,,23,,1038.0,,,30088.0,,,,,,,,,,1284068.0,,,,,,,,,
DE,2021-03-11 23:20:15.180324,,89680.0,548831.0,638511.0,,,,,,,,1494.0,136.0,1358.0,,4814.0,2021-03-10 00:00:00,,,,1451771.0,92741.0,,84866.0,,,,,,,,,,
FL,2021-03-11 23:20:15.781914,,1926494,9420205,11346699,8630.0,,83071,,,,,32639,,,,,"Data through Mar 9, 2021 verified as of Mar 10, 2021 at 09:25 AM",1054711,190026,864153.0,19642433,2519862,17029059,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-11 23:20:16.993299,2021-03-11 05:00:00.000000,,,,,1865,57198,,9327,,,,2333,15784,,197666,,,,,,,,832480,,,,,,,,,,
