STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-27 04:30:03.843795,,43990,,,,79,991,,,10,,200,,,,,,,,,1245063,52716,1190997,,,,,,,,,,,
AL,2020-12-27 04:30:05.587790,,343458,,,,2470,32115,,2421,,1387.0,4685,584,4101,193149,64801,,,,,1839635,,,278657,,85602.0,,,,,,,,
AR,2020-12-27 04:30:05.886670,,213969,,,,1059,,364,,173,,3441,479,2962,188213,34329,,,,,2006792,179640,1827152,179640,,,,,,,223215,41321,,181894.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-27 04:30:06.273171,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-27 04:30:07.520235,,2072665.0,,,,19797.0,,4131.0,,,,23983.0,,,,,2020-12-25T00:00:00,,,,31446542,,,,,,,,,,,,,
CO,2020-12-27 04:30:09.945697,,323619,,2102272,,,17860,,,,,3605,,,,13274,"Data through December 25, 2020",272970,29565,243405.0,,,,310345,4274788,,,,,,,,,
CT,2020-12-27 04:30:10.961014,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-27 04:30:15.310166,,27710.0,,349775.0,,244.0,,70.0,,26,,762.0,,,19883.0,,,,,,,,,,864407.0,,,,,,,,,
DE,2020-12-27 04:30:17.383239,,54473.0,445274.0,499747.0,,,,,,,,895.0,100.0,795.0,24675.0,2185.0,2020-12-25 00:00:00,,,,939229.0,55667.0,,52288.0,,,,,,,,,,
FL,2020-12-27 04:30:19.016172,,1243118,7260215,8503333,6785.0,5649,62118,,,,,21437,,,,,"Data through Dec 25, 2020 verified as of Dec 26, 2020 at 09:25 AM",650372,71851,578113.0,13629555,1618706,11950775,,15281351,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-27 04:30:20.296740,2020-12-26 05:00:00.000000,,,,,4325,40648,,7224,,,,975,9710,,,,399032,44752,,5218474,514953,,540758,,,,,,,,88030,,
GU,2020-12-27 04:30:20.626093,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-27 04:30:25.435929,,,,,,60,1371,19,,18,,285,,,,435,12/25/20,,,,,20758,,20888,795578,,,,,,,,,
IA,2020-12-27 04:30:25.524396,2020-12-26 10:45:12.740000,274313,,1339501,,558,,,,,,3744,,,227670,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-27 04:30:26.441032,2020-12-26 00:00:00.000000,934142,,,,4021,,874,,494,,15865,1359,,,,12/25/2020 23:59:00,,,,12939386,,,,,,,,,,,,,
IN,2020-12-27 04:30:29.855827,,492021,,2595969,,2808,,636,,352,,,340,7461,,3223,2020-12-25T00:00:00,,,,5517514,447970,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-27 04:30:30.846945,,255563,,,,,,,,,,2534,162,2372,35936,49207,"Current as of December 26, 2020",101339,,,3113655,,,206356,,,,,158498,,,,,
LA,2020-12-27 04:30:31.348969,,296499,,,,1633,,,,199,,7272,354,6918,247501,25322,,,,,4050500,,,271177,,,,,192515,,,,,
MA,2020-12-27 04:30:33.589484,,,,3930813,,2077,15905.0,416,,232.0,,,258,11752,229910,13871,2020-12-25 00:00:00,,,,10622490,409908.0,,335731,,139022.0,12756.0,,,,340254,,,
MD,2020-12-27 04:30:34.028438,2020-12-26 15:00:00.000000,265440,2482720,,,1685,25717,424,,,,,166,5514,9272,,,,,,5546035,320964,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-27 04:30:38.147770,2020-12-26 05:00:00.000000,477269,,,,3108,,738,,416,,12029,661,12029,318389,39057,,422569,,,8069745,606802,7462943,477269,,,,,,,,,,
MN,2020-12-27 04:30:39.212747,,406545,,2918243,,,21213,,4516,,,5107,150,4957,382705,13154,,,,,,,,393391,5187026,,,,205385,,,,,
MO,2020-12-27 04:31:04.746418,,380643.0,,,,,,,,,,5309.0,,,,,,109240.0,,,3568549.0,,,,,,,,328173.0,,,,,
MP,2020-12-27 04:31:05.343879,2020-12-25 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-27 04:31:05.861922,,205023,,,,,,,,,,4565,847,3718,,61287,,60877,,,1267602,,,143736,,,,,401956,,,,,
MT,2020-12-27 04:31:06.236872,2020-12-24 12:00:00.000000,79433,,,,216,3429,,,,,919,,,72284,,,,,,778541,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-27 04:31:19.994630,,91355.0,285135,373854.0,,111.0,,21.0,,,,,7,1264,87762.0,2636.0,,13395,1442,11953.0,1295611.0,,1139478.0,88719.0,1228197.0,,,,,,,,,
NE,2020-12-27 04:31:22.888950,2020-12-27 01:15:00.000000,161337,673448,835194,,503,5104,,,,,1559,,,102012,,,,,,1701178,184851,1514442,,,,,,,,,,,
NH,2020-12-27 04:31:23.488469,,,,499767,,277,894,,,,,701,,,33113,,,,,,,,,39933,,34544.0,,,,,,,,
NJ,2020-12-27 04:31:25.474533,2020-12-26 17:00:00.000000,458901,,,,3431,,724,,478,,,1945,16668,53910,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-27 04:31:25.538895,2020-12-26 22:30:12.964000,137226,,,,749,9181,,,,,2316,,,59506,,,,,,1923907,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-27 04:31:26.090570,,914522,,24498195,,,,,,,,,,,,,2020-12-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-27 04:31:26.626213,,664668,,,,,36513,,5689,,,8476,772,7704,,64338,12/26/2020,,,,,,,600330,,,,,,,,,,
OK,2020-12-27 04:31:26.670686,,276508,,,,,,,,,,2357,,,238103,,2020-12-25,,,,,,,,,,,,,,,,,
OR,2020-12-27 04:31:27.294897,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-27 04:31:29.169001,,605141,3221108,,,5806,,1161,,769,,14883,,,381238,58016,,,,,7202533,,,547125,,,,,,,,,,
PR,2020-12-27 04:31:29.386247,,,,,,451,,82,,80,,1432,245,1187,62579,3982,,,53157,,,,,68461,,,,,,,,,,
RI,2020-12-27 04:31:29.758893,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-27 04:31:29.851016,,,,,,,,,,,,,388,4736,,22214,,,,,,,,266678,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-27 04:31:29.999019,2020-12-26 19:00:00.000000,560892,,,,,14071,,,,,6443,,,476700,63518,,,,,5484597,576184,4908413,497374,,,,,,,,,,
