STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1596037683.829779,2020-07-27 12:00:00.000,3350,,213875,,44,119,,,4,,22,,,836,,,,,,,,,,
AL,1596037684.836939,,,,666065,,1598,9893,,1109.0,,595.0,,49,1489,32510,2210,,,,,,,,81572,
AR,1596037687.050285,,40181,449725,,0.0,,,,,,,428,,,33188,,,,,,489906,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596037687.437375,,168273,,,,,,,,,,3454,,,,,,,,,,,,,
CA,1596037689.189183,,466550.0,,,,8317.0,,2198.0,,,,8518.0,,,,,2020-07-27T00:00:00,,,,7417866,,,,
CO,1596037690.723071,,45314,,509012,,,6319,,,,,1679,,,,3165,"Data through July 27, 2020",,9159,125718.0,,,,42149,656305.0
CT,1596037691.136193,,49077,,750700,,54,,,,,,4423,882,3541,,1988,2020-07-27T00:00:00.000,,,,,,,47089,
DC,1596037692.314334,,11999.0,,180049.0,,83.0,,17.0,,8,,584.0,,,9723.0,,,,,,,,,,
DE,1596037703.33564,,14602.0,162414.0,177016.0,,,,,,,,581.0,70.0,511.0,8108.0,996.0,2020-07-28 00:00:00,,,,,,,13606.0,
FL,1596037705.407396,,451423,3075342,3531721,3220.0,8992,25867,,,,,6457,,,,,"Data through Jul 28, 2020 verified as of Jul 29, 2020 at 09:25 AM",353026,18780,334221.0,4557000,567610,3971204,,
GA,1596037705.587843,2020-07-29 14:56:41.625,175052,,,,,,,,,,3563,,,,,,,,,,,,,
GU,1596037705.690765,,351,,,,,,,,,,5,,,,8,,,,,,,,343,
HI,1596037707.001039,,1757,,117559,,,167,,,,,26,,,1205,,7/28/20,,,,,,,,
IA,1596037707.130441,2020-07-28 10:45:09.145,42738,,458788,,253,,,,,,838,,,30508,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596037708.311053,2020-07-28 00:00:00.000,173731,,,,1383,,329,,128,,7446,192,,125514,1242,07/27/2020 23:59:00,,,,2570465,,,,
IN,1596037710.387099,,64299,,724238,,837.0,,279.0,,69.0,,,199,2733,,1816,2020-07-28,,,,894450,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596037711.467007,,28126,,556243,,3563,,844,,,,719,4,715,7470,1470,"Current as of July 28, 2020",42814,,,,,,26656,
LA,1596037712.474404,,111038,,1276304,,1583,,,,214,,3700,,,61456,,,,,,,,,,
MA,1596037713.256123,,108740,,1133674,,364,11855,54,,27,,,220,8331,,7442,7/28/2020,93124,,,1468395,,,,
MD,1596037713.387971,2020-07-29 14:00:00.000,86285,792674,,,571,12448,145,,,,,131,3347,5592,,,,,,1160443,,,,
ME,1596037714.166932,2020-07-28 00:00:00.000,3838,,,,12,384,7,,2,,121,,,3319,405,,8751,407,8332.0,161668,4819,156649,3433,
MI,1596037715.790936,2020-07-28 04:00:00.000,79176,,,,670,,195,,135,,6170,251,6170,57502,8782,,209655,,,1751875,111951,1639924,79176,
MN,1596037715.889789,,52281,,,,,5028,,1474.0,,,,,1580,45987,,,,,,,,,,
MO,1596037717.533058,,42101,,652924,,,,,,,,1213,,,,,,58467,2087,,846657,50511,794773,42101,
MP,1596037718.151945,2020-07-28 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,40,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596037718.712333,2020-07-28 12:00:00.000,3676,,165355,,59,211,,,,,54,,,2212,,,,,,,,,,
