STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-17 12:30:04.512625,,63245,,,,42,1467,,,5,,334,,,,,,,,,2009651,75886,1930980,,,,,,,,,,,
AL,2021-04-17 12:30:05.876880,,521623,,2457263,,325,48316,,2762,,1554.0,10739,2283,8456,328752,116731,,,,,,,,404892,,130866.0,,,,,,,,
AR,2021-04-17 12:30:06.136949,,333186,,,,152,,50,,15,,5692,1172,4520,325550,71972,,,,,2923106,261214,2661892,261214,,,,,,,545286.0,85035.0,,460251.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-17 12:30:06.634086,,,,,,,,,,,,,,,,,,,,,8886441,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-17 12:30:08.560201,,487578,,2826461,,,26703,,,,,,737,5449,,30866,"Data through April 15, 2021",511589,85007,426582.0,,,,456712,7436448,,,,,,,,,
CT,2021-04-17 12:30:09.444390,,329062,,,,486,,,,,,7995,1417,6578,,26287,2021-04-15T00:00:00.000,,,,7697168,367509,7319784,302775,,,,,548823,31483,,,517323,
DC,2021-04-17 12:30:12.452951,,46449.0,,473502.0,,,,,,19,,1093.0,,,32797.0,,,,,,,,,,1438794.0,,,,,,,,,
DE,2021-04-17 12:30:14.987912,,,,,,,,,,,,,,,,,2021-04-16 00:00:00,,,,1650017.0,102336.0,,,,,,,,,,,,
FL,2021-04-17 12:30:15.382787,,2115191,10152837,12268028,9572.0,,89472,,,,,35000,,,,,"Data through Apr 15, 2021 verified as of Apr 16, 2021 at 09:25 AM",1199977,263211,936149.0,21834089,2784815,18947252,,25366041,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-17 12:30:16.724373,2021-04-16 04:00:00.000000,,,,,1561,60298,,9866,,,,2538,17180,,214651,,,,,,,,866978,,,,,,,,,,
GU,2021-04-17 12:30:17.024263,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-17 12:30:17.844510,2021-04-14 18:30:00.000000,,,,,46,2405,10,,5,,474,,,,1377,,,,,,31018,,31171,1361209,,,,,,,,,
IA,2021-04-17 12:30:17.956670,2021-04-16 16:25:13.071000,359260,,1678559,,226,,,,,,5878,,,339990,,,,,,,,,,,,,,,,,,,
ID,2021-04-17 12:30:18.726559,,,,,,,,,,,,,,,,,,,,,1234070,,,,,,,,123809,,,,,
