STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601237523.772327,,8431,,,,43,,,,14,,56,,,3502,,,,,,442869,7411,435171,,,,,,,,,,,
AL,1601237526.34799,,152321,,,,741,16852,,1791.0,,1007.0,2501,137,2364,64583,16767,,,,,1111239,,,135554,,58032,,,,,,,,
AR,1601237526.812913,,81242,,,,452,,211,,86,,1308,148,1160,72602,2507,,,,,940627,78735,861892,78735,,,,,,,10266,2710.0,,7556.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601237527.182213,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601237528.534224,,802308.0,,,,3129.0,,892.0,,,,15587.0,,,,,2020-09-26T00:00:00,,,,14333498,,,,,,,,,,,,,
CO,1601237529.746243,,68510,,878021,,,7520,,,,,1940,,,,4821,"Data through September 25, 2020",166968,11633,155335.0,,,,63689,1295655,,,,,,,,,
CT,1601237530.157821,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601237531.588953,,15250.0,,212701.0,,96.0,,29.0,,17,,624.0,,,12037.0,,,,,,,,,,381159.0,,,,,,,,,
DE,1601237533.120217,,20260.0,261764.0,282024.0,,,,,,,,633.0,77.0,556.0,10557.0,1053.0,2020-09-26 00:00:00,,,,,,,19207.0,,,,,,,,,,
FL,1601237534.664921,,700564,4552877,5260602,4001.0,2101,44030,,,,,14202,,,,,"Data through Sep 25, 2020 verified as of Sep 26, 2020 at 09:25 AM",505164,45080,460024.0,7383930,899158,6443064,,,493810,44075.0,449702.0,,,,,,
GA,1601237535.164292,2020-09-27 04:00:00.000,314685,,,,1805,28179,,,,,6946,,,,,,,,,,,,,,,,,,,,,,
GU,1601237535.303525,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601237536.91487,,12018,,291657,,,802,,,,,131,,,10126,,9/26/20,,,,,,,,,,,,,,,,,
IA,1601237537.022006,2020-09-27 10:45:10.835,86229,,778699,,343,,,,,,1315,,,65782,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601237537.580384,2020-09-27 00:00:00.000,287930,,,,1486,,350,,144,,8601,244,,196918,2489,09/26/2020 23:59:00,,,,5479510,,,,,,,,,,,,,
IN,1601237539.667953,,117450,,1358860,,910,,282,,92,,,226,3354,,2470,2020-09-26,,,,2012675,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601237540.74474,,66036,,,,5193,,1511,,,,1154,9,1144,11750,7908,"Current as of September 26, 2020",55724,,,1274688,,,58128,,,,,24514.0,,,,,
LA,1601237541.622145,,,,2281925,,557,,,,85,,5283,,,149640,1224,,,,,,,,164851,,,,,,,,,,
MA,1601237542.959997,,130642,,2192625,,408,12645,79,,27,,9404,213,9191,111479,2216,9/27/2020,,,,3881846,,,128426,,119935,,,,,126585,,,
MD,1601237543.189601,2020-09-27 14:00:00.000,123403,1470960,,,328,15398,90,,,,,145,3790,7463,,,,,,2555705,147832,,,,,,,,,,,,
ME,1601237543.891569,2020-09-27 00:00:00.000,5288,,,,11,445,2,,0,,140,,,4567,547,,10312,521,9777.0,420649,6560,413798,4741,,,,,,,,,,
MI,1601237546.428094,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,321,6723,95051,12946,,291180,,,3578584,169900,3408684,121427,,,,,,,,,,
MN,1601237547.518931,,96734,,1384512,,,7493,,2095.0,,,,52,2008,86252,,,,,,,,,,1981100,,,,,,,,,
