STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595676243.928582,2020-07-23 12:00:00.000,2748,,200572,,37,111,,,1,,19,,,800,,,,,,,,,
AL,1595676245.278867,,,,627344,,1570,9157,,1058.0,,565.0,,43,1395,32510,1640,,,,,,,,74365
AR,1595676247.554464,,37249,424215,,0.0,497,2361,,,109,329.0,394,,,29827,,,,,,461464,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595676248.05248,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595676249.670938,,435334.0,,,,8571.0,,2220.0,,,,8186.0,,,,,2020-07-23T00:00:00,,,,6915876,,,
CO,1595676250.997484,,42980,,476586,,,6227,,,,,1661,,,,3158,"Data through July 23, 2020",,8979,122545.0,,,,39822
CT,1595676251.380062,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595676252.571444,,11649.0,,165260.0,,97.0,,21.0,,9,,581.0,,,9582.0,,,,,,,,,
DE,1595676260.911067,,14202.0,150124.0,164326.0,,,,,,,,578.0,70.0,508.0,7936.0,997.0,2020-07-23 00:00:00,,,,,,,13205.0
FL,1595676262.445587,,402312,2874324,3281087,2727.0,9200,23575,,,,,5768,,,,,"Data through Jul 23, 2020 verified as of Jul 24, 2020 at 09:25 AM",353026,18780,334221.0,4166644,502625,3649517,
GA,1595676262.619906,2020-07-24 15:13:57.750,156588,,,,,,,,,,3360,,,,,,,,,,,,
GU,1595676262.753932,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595676263.99976,,1549,,112790,,,156,,,,,26,,,1148,,7/24/20,,,,,,,
IA,1595676264.117597,2020-07-24 11:38:07.512,41000,,441265,,230,,,,,,820,,,29166,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
