STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-11 00:30:04.020437,,66350,,,,43,1555,,,4,,349,,,,,,,,,2169062,79461,2086506,,,,,,,,,,,
AL,2021-05-11 00:30:05.338884,,531094,,2531623,,362,49342,,2798,,1568.0,10978,2330,8648,509800,120611,,,,,,,,410483,,135849.0,,,,,,,,
AR,2021-05-11 00:30:05.585830,,337586,,,,169,,79,,41,,5764,1185,4579,329713,73396,,,,,3000603,264190,2736413,264190,,,,,,,577628.0,86651.0,,490977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-11 00:30:06.059013,,,,,,,,,,,,,,,,,,,,,9366247,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-11 00:30:08.125916,,524190,,2960718,,,28650,,,,,,761,5596,,34528,"Data through May 9, 2021",541362,100293,441069.0,,,,489662,8068748,,,,,,,,,
CT,2021-05-11 00:30:09.021366,,343545,,,,280,,,,,,8154,1440,6714,,28652,2021-05-10T00:00:00.000,,,,8194200,381799,7802104,314893,,,,,621542,34840,,,586682,
DC,2021-05-11 00:30:12.281908,,48195.0,,490195.0,,106.0,,37.0,,19,,1110.0,,,34217.0,,,,,,,,,,1554264.0,,,,,,,,,
DE,2021-05-11 00:30:15.613322,,106252.0,599048.0,639.0,,,,,,,,1641.0,142.0,1499.0,,7265.0,2021-05-09 00:00:00,,,,1769577.0,107622.0,,98987.0,,,,,,,,,,
FL,2021-05-11 00:30:16.449964,,2229567,10642998,12872565,9970.0,,93749,,,,,36498,,,,,"Data through May 9, 2021 verified as of May 10, 2021 at 09:25 AM",1283653,310084,972943.0,23223727,2941240,20175301,,27086072,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-11 00:30:17.771511,2021-05-10 04:00:00.000000,,,,,1342,62206,,10217,,,,2666,17702,,223695,,,,,,,,886723,,,,,,,,,,
