STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-10 06:30:04.827167,,66120,,,,47,1553,,,7,,349,,,,,,,,,2141739,79149,2059510,,,,,,,,,,,
AL,2021-05-10 06:30:06.206770,,530988,,2530291,,365,49202,,2798,,1568.0,10978,2330,8648,509800,120589,,,,,,,,410399,,135763.0,,,,,,,,
AR,2021-05-10 06:30:06.451921,,337510,,,,166,,75,,36,,5761,1185,4576,329470,73358,,,,,2999170,264152,2735018,264152,,,,,,,572487.0,86614.0,,485873.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-10 06:30:07.281107,,,,,,,,,,,,,,,,,,,,,9351396,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-10 06:30:09.024185,,523309,,2957454,,,28638,,,,,,761,5596,,34518,"Data through May 8, 2021",540897,100102,440795.0,,,,488791,8049062,,,,,,,,,
CT,2021-05-10 06:30:10.010133,,342718,,,,309,,,,,,8137,1440,6697,,28549,2021-05-06T00:00:00.000,,,,8213451,382023,7821111,314169,,,,,622334,34870,,,587444,
DC,2021-05-10 06:30:13.274658,,48164.0,,489652.0,,102.0,,37.0,,19,,1110.0,,,34130.0,,,,,,,,,,1551951.0,,,,,,,,,
DE,2021-05-10 06:30:16.772531,,106148.0,598585.0,1239.0,,,,,,,,1636.0,141.0,1495.0,,7240.0,2021-05-08 00:00:00,,,,1763297.0,107393.0,,98908.0,,,,,,,,,,
FL,2021-05-10 06:30:17.297709,,2227303,10628217,12855520,9979.0,,93710,,,,,36445,,,,,"Data through May 8, 2021 verified as of May 9, 2021 at 09:25 AM",1283653,310084,972943.0,23186742,2937979,20141732,,27043387,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-10 06:30:18.854605,2021-05-09 04:00:00.000000,,,,,1328,62198,,10216,,,,2666,17701,,223584,,,,,,,,886374,,,,,,,,,,
GU,2021-05-10 06:30:19.311489,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-10 06:30:20.127959,2021-05-07 18:30:00.000000,,,,,54,2524,8,,6,,488,,,,1541,,,,,,33042,,33207,1497095,,,,,,,,,
IA,2021-05-10 06:30:20.304272,2021-05-09 11:01:17.798000,367695,,1727828,,170,,,,,,5984,,,351592,,,,,,,,,,,,,,,,,,,
ID,2021-05-10 06:30:21.051219,,,,,,,,,,,,,,,,,,,,,1294935,,,,,,,,123809,,,,,
IL,2021-05-10 06:30:22.223188,2021-05-09 00:00:00.000000,1354967,,,,1870,,452,,232,,22223,2354,,,,05/08/2021 23:59:00,,,,23347731,,,,,,,,,,,,,
IN,2021-05-10 06:30:26.874199,,729716,,3421873,,924,,184,,78,,,415,13003,,3595,2021-05-08T00:00:00,,,,10024341,832293,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-10 06:30:28.123390,,448952,,,,,,,,,,6586,642,5944,51824,110239,"Current as of May 9, 2021",295075,,,5190499,,,338713,,,,,844487,,,,,
LA,2021-05-10 06:30:28.859179,,461773,,,,331,,,,36,,10433,942,9491,,70016,,,,,6512757,,,391757,,,,,609004,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-10 06:30:34.734093,2021-05-09 14:00:00.000000,453125,3386276,,,822,42176,216,,,,,191,8660,10365,,,,,,9937355,550845,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-10 06:30:37.672641,2021-05-09 00:00:00.000000,63994.0,,,,134,1895.0,53,,24,,795.0,,,,16635.0,,16183,1135,15035.0,2115877,49582,2061868,47359.0,,,,,353759,18691,,,334647,
MI,2021-05-10 06:30:41.449176,2021-05-07 04:00:00.000000,860808,,,,2611,,699,,448,,18084,1171,18206,703746,99323,,600543,,,13159920,1048648,12111272,862633,,,,,,,,,,
MN,2021-05-10 06:30:43.084013,,587762,,4120761,,,30937,,6295,,,7231,397,6834,568295,40797,,,,,,,,546965,8763057,,,,745194,,,,,
MO,2021-05-10 06:30:50.528066,,,,,,,,,,,,,,8824,,,,172516.0,,,5366772,,,,,,,,1524959.0,,,,,
MP,2021-05-10 06:30:52.025149,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-10 06:30:52.643847,,313166,,,,,,,,,,7228,2248,4980,,121587,,92176,,,1778748,,,191579,,,,,852746,,,,,
MT,2021-05-10 06:30:52.961118,2021-05-08 12:00:00.000000,109924,,,,70,5091,,,,,1592,,,107209,,,,,,1325881,,,,,,,,,,,,,
NC,2021-05-10 06:31:10.656174,,980498.0,,,,1006,,,,,,12777.0,,,,142155.0,,,,,8561536.0,,,838324.0,,,,,1239990.0,,,,,
ND,2021-05-10 06:31:12.925766,,108482,325304,,,41.0,,7.0,,,,,30,1499,106136,8499,,,,,1688255.0,,,99983,1536781,,,,272727.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-10 06:31:24.465835,2021-05-09 16:00:00.000000,,,,,1118,,262,,172,,,2640,,92600,127334,,,,,13803292,,,880560,,,,,,,,,,
NM,2021-05-10 06:31:24.534073,2021-05-07 21:49:46.747000,199333,,,,145,14091,,,,,4098,,,184263,,,,,,3332937,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-10 06:31:25.047714,,2056323,,52829566,,,,,,,,,,,,,2021-05-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-10 06:31:25.491879,,1083609,,,,,57315,,,,,,,,,173972,05/09/2021,,,,,,,909637,,,,,,,,,,
OK,2021-05-10 06:31:25.642281,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-10 06:31:26.245959,,189986,4525114,,,,,,,,,2522,,,5901,,,,,,,,,273567,,,,,,,,,,
PA,2021-05-10 06:31:28.875788,,1173664,4463060,,,1924,,427,,242,,26543,,,1055059,186760,,,,,13371581,,,986904,,,,,,,,,,
PR,2021-05-10 06:31:30.852765,,,,,,,,,,,,2374,,,,16049,,,,,,,,119494,,,,,,,,,,
RI,2021-05-10 06:31:31.639901,,149577,756248,905825,,113,10229,23,,18,,2687,,,9021,,5/7/2021,,,,,177043,3931188,,4108231,,,,,,,,,
SC,2021-05-10 06:31:32.037197,,,,,,,,,,,,,1148,8444,,98751,,151253,34962,116291.0,6140354,627665,5512689,485766,,,,,1267338,134769,,,1132569,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-10 06:31:32.370349,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-10 06:31:34.549828,2021-05-08 06:00:00.000000,,,,,2399,,780,,,,,,,,418284,,1288788,227036,,23565813,2829325,,2486826,,,,,4121642,260051,,,,
UT,2021-05-10 06:31:35.966671,2021-05-09 13:34:03.604000,400352,1769760,2104222,,147,16361,63,2575,,907.0,2224,,,390218,,,,,,,365074,2974968,334462,,,,,,71726,,65200.0,1326464,434129.0
VA,2021-05-10 06:31:38.107973,,666650,,,,779,28897,207,,119,,10895,1717,9178,,147937,2021-05-09T00:00:00.000,241673,36869,,,622398,,518713,7172384,,,,2019273,153900,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-10 06:31:38.814542,2021-05-09 04:00:00.000000,23486,,385115,,12,,2,,,,249,,,21384,678,,,,,1627164,,,22808,,,,,,,,,,
WA,2021-05-10 06:31:41.633291,2021-05-08 00:00:00.000000,289939,,,,,16558,,,,,5564,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-10 06:31:57.775791,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-10 06:31:57.946646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
