STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-03 12:30:05.202339,,65409,,,,57,1535,,,6,,347,,,,,,,,,2100065,78329,2018707,,,,,,,,,,,
AL,2021-05-03 12:30:06.833179,,528597,,2508636,,326,48868,,2788,,1564.0,10913,2311,8602,335669,119696,,,,,,,,408901,,134287.0,,,,,,,,
AR,2021-05-03 12:30:07.068720,,336105,,,,171,,75,,26,,5743,1182,4561,328251,72913,,,,,2977534,263192,2714342,263192,,,,,,,563734.0,86113.0,,477621.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-03 12:30:07.622988,,,,,,,,,,,,,,,,,,,,,9214191,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-03 12:30:09.303243,,513765,,2920270,,,28083,,,,,,755,5549,,33456,"Data through May 1, 2021",531758,95608,436150.0,,,,480309,7866123,,,,,,,,,
CT,2021-05-03 12:30:10.379417,,339233,,,,383,,,,,,8097,1438,6659,,27963,2021-04-29T00:00:00.000,,,,8056813,378145,7668440,311270,,,,,599531,33900,,,565612,
DC,2021-05-03 12:30:12.910992,,47855.0,,486537.0,,107.0,,34.0,,20,,1106.0,,,33840.0,,,,,,,,,,1534712.0,,,,,,,,,
DE,2021-05-03 12:30:15.945366,,104909.0,593224.0,1459.0,,,,,,,,1626.0,141.0,1485.0,,7069.0,2021-05-01 00:00:00,,,,1734991.0,106329.0,,97840.0,,,,,,,,,,
FL,2021-05-03 12:30:16.342115,,2200795,10485800,12686595,9862.0,,92423,,,,,35968,,,,,"Data through May 1, 2021 verified as of May 2, 2021 at 09:25 AM",1250020,294866,954533.0,22803501,2900615,19797369,,26563115,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-03 12:30:18.086091,2021-05-02 04:00:00.000000,,,,,1429,61672,,10105,,,,2634,17578,,221291,,,,,,,,881498,,,,,,,,,,
GU,2021-05-03 12:30:18.413626,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-03 12:30:19.234326,2021-04-30 18:30:00.000000,,,,,45,2477,7,,4,,483,,,,1502,,,,,,32406,,32580,1451860,,,,,,,,,
IA,2021-05-03 12:30:19.326179,2021-05-02 11:01:14.228000,365490,,1713818,,179,,,,,,5952,,,347966,,,,,,,,,,,,,,,,,,,
ID,2021-05-03 12:30:19.933772,,,,,,,,,,,,,,,,,,,,,1276141,,,,,,,,123809,,,,,
IL,2021-05-03 12:30:21.075724,2021-05-02 00:00:00.000000,1339728,,,,1916,,472,,225,,22019,2339,,,,05/01/2021 23:59:00,,,,22822562,,,,,,,,,,,,,
IN,2021-05-03 12:30:25.569070,,722646,,3392361,,863,,192,,79,,,412,12937,,3589,2021-05-01T00:00:00,,,,9846031,824128,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-03 12:30:26.966489,,445139,,,,,,,,,,6517,635,5882,51514,108803,"Current as of May 2, 2021",124833,,,4639522,,,336336,,,,,792806,,,,,
LA,2021-05-03 12:30:27.480354,,458581,,,,320,,,,45,,10382,918,9464,,69094,,,,,6422138,,,389487,,,,,596212,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-03 12:30:33.154895,2021-05-02 14:00:00.000000,448989,3350231,,,960,41625,261,,,,,191,8585,10237,,,,,,9754953,545659,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-03 12:30:35.407636,2021-05-02 00:00:00.000000,62092.0,,,,124,1862.0,42,,18,,790.0,,,,15895.0,,16049,1097,14940.0,2064145,48616,2011186,46197.0,,,,,341415,17876,,,323124,
MI,2021-05-03 12:30:38.621075,2021-05-01 04:00:00.000000,844385,,,,3189,,813,,529,,17742,1151,17742,660124,95790,,594466,,,12914990,1026044,11888946,844385,,,,,,,,,,
MN,2021-05-03 12:30:39.911765,,579235,,4053093,,,30360,,6183,,,7160,394,6766,557099,39337,,,,,,,,539898,8597392,,,,708819,,,,,
MO,2021-05-03 12:30:50.042385,,,,,,,,,,,,,,8745,,,,171038.0,,,5313768,,,,,,,,1487288.0,,,,,
MP,2021-05-03 12:30:50.656107,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-03 12:30:51.243274,,311900,,,,,,,,,,7199,2230,4969,,121187,,91328,,,1766516,,,190713,,,,,845278,,,,,
MT,2021-05-03 12:30:51.548950,2021-05-01 12:00:00.000000,109030,,,,57,5022,,,,,1574,,,106351,,,,,,1304842,,,,,,,,,,,,,
NC,2021-05-03 12:31:56.576563,,969752.0,,,,1101,,,,,,12646.0,,,,139414.0,,,,,8389817.0,,,830296.0,,,,,1192200.0,,,,,
ND,2021-05-03 12:31:58.706352,,107708,323447,,,42.0,,8.0,,,,,31,1494,105184,8196,,,,,1672635.0,,,99512,1525361,,,,263207.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-03 12:32:11.460855,2021-05-02 16:00:00.000000,,,,,1424,,325,,197,,,2625,,91570,124733,,,,,13533867,,,875277,,,,,,,,,,
NM,2021-05-03 12:32:11.527879,2021-04-30 21:53:15.520000,197733,,,,145,13990,,,,,4067,,,178593,,,,,,3274367,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-03 12:32:12.048428,,2039068,,51635592,,,,,,,,,,,,,2021-05-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-03 12:32:12.448799,,1075004,,,,,56553,,,,,,,,,171775,05/02/2021,,,,,,,903229,,,,,,,,,,
OK,2021-05-03 12:32:12.561218,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4021301,,,,,,,,,,,,,
OR,2021-05-03 12:32:13.419813,,184812,4442418,,,,,,,,,2495,,,5901,,,,,,,,,266442,,,,,,,,,,
PA,2021-05-03 12:32:14.846102,,1156758,4407968,,,2161,,479,,258,,26275,,,1027153,183103,,,,,13087428,,,973655,,,,,,,,,,
PR,2021-05-03 12:32:16.971188,,,,,,,,,,,,2315,,,,15822,,,,,,,,117225,,,,,,,,,,
RI,2021-05-03 12:32:17.740805,,148186,748178,896364,,143,10137,30,,20,,2671,,,8909,,4/30/2021,,,,,175454,3843567,,4019021,,,,,,,,,
SC,2021-05-03 12:32:17.964660,,,,,,,,,,,,,1141,8379,,97366,,150251,34571,115680.0,6068049,624506,5443543,482907,,,,,1239033,133300,,,1105733,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-03 12:32:18.062181,2021-04-29 19:00:00.000000,846472,,,,,21137,,,,,12188,,,821689,147053,,,,,7643133,805251,6837882,699419,,,,,,,,,,
TX,2021-05-03 12:32:21.001472,2021-05-01 06:00:00.000000,,,,,2594,,836,,,,,,,,414341,,1277036,223071,,23243811,2813242,,2473679,,,,,3995211,256035,,,,
UT,2021-05-03 12:32:22.295688,2021-05-02 13:13:28.506000,398012,1748422,2081379,,144,16220,54,2553,,902.0,2204,,,387585,,,,,,,363294,2935975,332957,,,,,,70706,,64371.0,1292552,422028.0
