STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593653526.901183,2020-06-30 12:00:00.000,978,,114400,,20,66,,,2,,14,,,528,,,,,,,,,
AL,1593653528.298526,,,,413433,,797,2803,,814.0,,464.0,,25,947,22082,520,,,,,,,,38442
AR,1593653530.689698,,21197,293661,314858,0.0,275,1448,,,67,224.0,277,,,15163,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593653531.073241,,84092,,,,,,,,,,1720,,,,,,,,,,,,
CA,1593653532.39944,,222917.0,,,,6612.0,,1859.0,,,,5980.0,,,,,2020-06-30T00:00:00,,,,4254176,,,
CO,1593653533.81142,,33029,,330359,,,5513,,,,,1697,,,,,"Data through June 30, 2020",,6940.0,98921.0,,,,
CT,1593653534.279192,,46572,,475862,,100,,,,,,4324,867,3457,,1979,2020-06-30T00:00:00.000,,,,,,,44593
DC,1593653536.268735,,10365.0,,100035.0,,119.0,,33.0,,26,,553.0,,,1451.0,,,,,,,,,
DE,1593653542.568728,,11510.0,99874.0,111384.0,,,,,,,,509.0,58.0,451.0,6676.0,1044.0,2020-06-30 00:00:00,,,,,,,10466.0
FL,1593653542.886971,,158997,1821357,1981915,2094.0,,15125,,,,,3650,,,,,"Data through Jun 30, 2020 verified as of Jul 1, 2020 at 09:25 AM",236304,9575.0,226699.0,2380131,203480.0,2172217.0,
GA,1593653543.070195,2020-07-01 14:52:48.747,81291,,,,,,,,,,2805,,,,,,,,,,,,
GU,1593653543.243054,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593653544.844542,,926,,80290,,,116,,,,,18,,,741,,7/1/20,,,,,,,
IA,1593653544.96401,2020-07-01 10:54:06.271,29290,,308658,,149,,,,,,717,,,23447,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593653545.755377,2020-07-01 00:00:00.000,144013,,1636055,,1511,,384,,189,,6951,201,,89314,1053,06/30/2020 23:59:00,,,,,,,
IN,1593653549.611785,,45952,,489716,,668,,232,,103,,,194,2456,,1330,2020-06-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
