STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600037643.996937,,7193,,,,35,,,,8,,44,,,2377,,,,,,401213,6481,394452,,,,,,,,,,,
AL,1600037646.111573,,,,,,790,15527,,1610.0,,892.0,,133,2218,54223,12960,,,,,1010227,,,125795,,55599,,,,,,,,
AR,1600037646.411651,,70219,,,,,,,,,,981,5,976,63063,1169,,,,,820899,69050,751849,69050,,,,,8188.0,1526.0,,,6662.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600037646.74597,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600037648.281388,,754923.0,,,,3741.0,,1056.0,,,,14329.0,,,,,2020-09-12T00:00:00,,,,12690016,,,,,,,,,,,,,
CO,1600037649.359769,,61324,,780305,,,7227,,,,,1889,,,,4225,"Data through September 12, 2020",163290,11326,151964.0,,,,57099,1124181,,,,,,,,,
CT,1600037649.763728,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,,,
DC,1600037651.229912,,14592.0,,,,88.0,,23.0,,11,,616.0,,,11574.0,,,,,,,,,,,,,,,,,,,
DE,1600037662.170134,,18849.0,242447.0,261296.0,,,,,,,,615.0,72.0,543.0,10077.0,992.0,2020-09-12 00:00:00,,,,,,,17857.0,,,,,,,,,,
FL,1600037663.481836,,663994,4259936,4930974,3696.0,2631,41769,,,,,12764,,,,,"Data through Sep 12, 2020 verified as of Sep 13, 2020 at 09:25 AM",446669,34738,411877.0,6855793,854899,5961411,,,437913,34017.0,403867.0,,,,,,
GA,1600037664.07548,2020-09-13 04:00:00.000,294314,,,,2138,26369,,,,,6333,,,,,,,,,,,,,,,,,,,,,,
GU,1600037664.200864,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
HI,1600037665.761732,,10700,,259531,,,636,,,,,99,,,3565,,9/13/20,,,,,,,,,,,,,,,,,
IA,1600037665.875364,2020-09-13 10:45:08.891,74361,,700472,,274,,,,,,1218,,,53120,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600037666.572563,2020-09-13 00:00:00.000,261371,,,,1422,,328,,136,,8309,232,,173940,2095,09/12/2020 23:59:00,,,,4735866,,,,,,,,,,,,,
IN,1600037668.379398,,105804,,1238984,,731,,219,,72,,,224,3214,,2411,2020-09-12,,,,1720326,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600037669.468093,,56945,,,,4896,,1454,,,,1060,9,1051,,5927,"Current as of September 13, 2020 - Limited Reporting on Sundays",,,,,,,51018,,,,,,,,,,
LA,1600037670.327238,,,,2065795,,680,,,,107,,5065,,,140440,935,,,,,,,,157455,,,,,,,,,,
MA,1600037671.326882,,124826,,1956033,,313,12431,61,,21,,9210,209,9001,107501,1922,9/13/2020,,,,3006158,,,122904,,116531,,,,,108478,,,
MD,1600037671.638315,2020-09-13 14:00:00.000,116110,1339735,,,351,14851,89,,,,,143,3695,7225,,,,,,2207458,138731,,,,,,,,,,,,
ME,1600037672.430357,2020-09-13 00:00:00.000,4863,,,,11,431,6,,3,,136,,,4226,487,,9990,503,9473.0,329681,6081,323343,4376,,,,,,,,,,
MI,1600037674.070405,2020-09-12 04:00:00.000,111524,,,,627,,172,,77,,6591,320,6591,85513,11534,,268368,,,3144491,156939,2987552,111524,,,,,,,,,,
MN,1600037674.887109,,84311,,1233305,,241,6931,136,1957.0,,,,52,1919,77461,,,,,,1707514,,,,,,,,,,,,,
MO,1600037676.74863,,102747,,1128700,,934,,,,113,,1705,,,,,,73192,3269,69788.0,1475583,110962,1362014,,,71148,3196.0,,,,5354,1588.0,,
