STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601915404.034483,,9376,,,,51,,,,6,,58,,,5281,,,,,,476818,8642,467883,,,,,,,,,,,
AL,1601915406.611422,,159713,,,,757,17420,,1847.0,,1047.0,2559,142,2417,67948,18791,,,,,1167513,,,140922,,59283,,,,,,,,
AR,1601915406.862251,,87013,,,,499,,228,,88,,1425,147,1278,78358,3707,,,,,1072343,83306,989037,83306,,,,,,,21860,4083.0,,17777.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601915407.212519,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601915408.436355,,823729.0,,,,3129.0,,787.0,,,,16120.0,,,,,2020-10-03T00:00:00,,,,15160287,,,,,,,,,,,,,
CO,1601915410.566567,,73076,,950759,,,7673,,,,,1968,,,,5060,"Data through October 3, 2020",170539,11967,158572.0,,,,68016,1430540,,,,,,,,,
CT,1601915411.043137,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601915412.748801,,15547.0,,219912.0,,95.0,,28.0,,12,,631.0,,,12306.0,,,,,,,,,,401568.0,,,,,,,,,
DE,1601915414.315666,,21243.0,272846.0,294089.0,,,,,,,,645.0,80.0,565.0,10806.0,1076.0,2020-10-03 00:00:00,,,,,,,20167.0,,,,,,,,,,
FL,1601915415.563896,,717874,4694809,5419897,4063.0,2106,45282,,,,,14886,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601915416.018219,2020-10-04 04:00:00.000,322925,,,,1818,28958,,,,,7162,,,,,,,,,,,,,,,,,,,,,,
GU,1601915416.13815,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601915417.965561,,,,305925,,,889,,,,,156,,,10446,187,10/4/20,,,,,,,12804,,,,,,,,,,
IA,1601915418.090558,2020-10-05 10:45:09.560,92901,,824048,,389,,,,,,1388,,,71798,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601915418.706587,2020-10-04 00:00:00.000,301541,,,,1521,,384,,140,,8791,249,,209950,2739,10/03/2020 23:59:00,,,,5886418,,,,,,,,,,,,,
IN,1601915420.752369,,125976,,1425175,,1019,,308,,103,,,227,3454,,2579,2020-10-04,,,,2181850,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601915422.567464,,72617,,,,5474,,1539,,,,1209,12,1197,,9428,"Current as of October 4, 2020 - Limited Reporting on Sundays",,,,,,,63189,,,,,,,,,,
LA,1601915423.462409,,,,2382245,,518,,,,68,,5387,,,154163,1425,,,,,,,,168294,,,,,,,,,,
MA,1601915425.119721,,134947,,2306606,,438,12749,83,,27,,9510,215,9295,113768,2507,10/4/2020,,,,4334501,,,132440,,121397,,,,,138291,,,
MD,1601915425.347221,2020-10-05 14:00:00.000,127791,1540526,,,338,15745,85,,,,,144,3817,7657,,,,,,2734800,153142,,,,,,,,,,,,
