STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-18 22:00:07.141851,,58580,,,,39,1352,,,1,,310,,,,,,,,,1820986,70614,1748062,,,,,,,,,,,
AL,2021-03-18 22:00:08.590427,,510048,,2367598,,386,47030,,2700,,1527.0,10391,2200,8191,310742,112571,,,,,,,,397477,,124933.0,,,,,,,,
AR,2021-03-18 22:00:08.956126,,328045,,,,245,,107,,47,,5515,1111,4404,319771,70246,,,,,2799419,257799,2541620,257799,,,,,,,500070.0,83110.0,,416960.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-18 22:00:09.495900,,,,,,,,,,,,,,,,,,,,,8219482,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-18 22:00:12.289661,,446580,,2662341,,,24289,,,,,3907,738,5311,,26292,"Data through March 17, 2021",455514,68845,392799.0,,,,419046,6643515,,,,,,,,,
CT,2021-03-18 22:00:13.350148,,295484,,,,384,,,,,,7822,1386,6436,,20941,2021-03-17T00:00:00.000,,,,6839535,333541,6496930,274543,,,,,433045,24053,,,408982,
DC,2021-03-18 22:00:16.288533,,42892.0,,451492.0,,143.0,,43.0,,23,,1046.0,,,30631.0,,,,,,,,,,1314784.0,,,,,,,,,
DE,2021-03-18 22:00:18.435351,,91425.0,555647.0,647072.0,,,,,,,,1517.0,137.0,1380.0,,5035.0,2021-03-17 00:00:00,,,,1495252.0,94631.0,,86390.0,,,,,,,,,,
FL,2021-03-18 22:00:18.785689,,1957314,9567771,11525085,8805.0,,84349,,,,,33219,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,23179454,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-18 22:00:20.889305,2021-03-18 04:00:00.000000,,,,,1499,57721,,9439,,,,2367,16053,,200994,,,,,,,,839823,,,,,,,,,,
GU,2021-03-18 22:00:21.219887,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-18 22:00:22.042042,2021-03-16 18:30:00.000000,,,,,21,2259,6,,4,,451,,,,910,,,,,,28370,,28509,1199823,,,,,,,,,
IA,2021-03-18 22:00:22.224321,2021-03-18 10:35:17.292000,344316,,1605618,,171,,,,,,5666,,,326520,,,,,,,,,,,,,,,,,,,
ID,2021-03-18 22:00:22.638651,,,,,,,,,,,,,,,,,,,,,1142063,,,,,,,,123809,,,,,
IL,2021-03-18 22:00:23.587943,2021-03-18 00:00:00.000000,1216090,,,,1120,,252,,100,,21022,2265,,,,03/17/2021 23:59:00,,,,19389098,,,,,,,,,,,,,
IN,2021-03-18 22:00:27.893470,,675388,,3199074,,612,,81,,36,,,412,12495,,3552,2021-03-17T00:00:00,,,,8556561,769806,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-18 22:00:29.591938,,419149,,,,,,,,,,5504,517,4987,48964,99117,"Current as of March 18, 2021",112862,,,4072876,,,320032,,,,,553306,,,,,
LA,2021-03-18 22:00:30.129330,,439543,,,,414,,,,67,,9974,784,9190,426243,62995,,,,,5813555,,,376548,,,,,497601,,,,,
MA,2021-03-18 22:00:35.708699,,,,5060892,,,20170,,,,,,333.0,16426,530482,34183.0,2021-03-17 00:00:00,,,,17714455.0,684735.0,,574135,,158983.0,15956.0,,,,608159.0,,,
MD,2021-03-18 22:00:36.357052,2021-03-18 14:00:00.000000,396746,3097545,,,798,36489,223,,,,,184,7929,9787,,,,,,8394319,483942,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-18 22:00:38.780509,2021-03-18 00:00:00.000000,47832.0,,,,76,1618.0,23,,6,,727.0,,,12905.0,10790.0,,15295,895,14388.0,1704959,39045,1662343,37042.0,,,,,245986,12086,,,233599,
MI,2021-03-18 22:00:44.441684,2021-03-18 04:00:00.000000,618421,,,,1237,,287,,109,,15835,1008,15835,556697,64977,,550159,,,11020700,775415,10245285,618421,,,,,,,,,,
MN,2021-03-18 22:00:45.596661,,501458,,3577071,,,26520,,5463,,,6762,369,6393,485358,26739,,,,,,,,474719,7361037,,,,486842,,,,,
MO,2021-03-18 22:00:55.133479,,,,,,,,,,,,,,8364,,,,155890.0,,,4703311,,,,,,,,1007787.0,,,,,
MP,2021-03-18 22:00:55.825932,2021-03-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,157,,,,,,,,,,
MS,2021-03-18 22:00:56.401293,,301924,,,,,,,,,,6938,2119,4819,,115843,,85101,,,1687953,,,186081,,,,,787451,,,,,
