,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590534963.151602,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590534963.877157,,15650,,193759,,,1689,,553.0,,328.0,580,,,,,,,,,,,,
AR,1590534964.369305,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590534964.786896,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590534965.329257,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590534965.925525,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3793.0,45860.0,,,,
CT,1590534966.441689,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590534966.733206,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590534966.910884,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590534967.045963,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590534967.32197,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590534967.615413,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590534968.209472,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590534970.951066,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590534972.944823,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590534973.660078,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590534973.790551,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590534974.133504,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590534974.895998,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590534975.068029,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590534977.006448,1590529074944.0,12291,,160113,,,,,,,,686,,,,,,,,,183650.0,14498.0,168871.0,12106.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590534977.500874,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590534977.640136,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590534978.875082,,12619,77802,90748,,,,,,,,153,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590534980.013466,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590534980.130544,1590530110288.0,7130,,180646,,211,1264,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590534980.639628,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590534980.682396,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590534980.995605,,68637,,,,1540,,,,333,,5152,,,,,,,,,,,,
PR,1590534981.118524,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590534981.352636,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590534981.522885,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590534981.690255,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590534983.004243,1590386400000.0,56560,,821233,,1534,,,,,,1536,,,,,,84841.0,3294.0,,,,,
UT,1590534983.221466,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590534984.352681,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590534984.4728,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590534984.694555,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590534984.853871,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590534985.099481,,850,,,,,,,,,,13,,,607,202,,,,,,,,648.0
