,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591567683.247005,1591444800000.0,544,,64904,,7,48,,,1,,10,,,382,,,,,,,,,
AL,1591567683.792053,,,,259232,,,2022,,615.0,,364.0,,4,688,,334,,,,,,,,20166
AR,1591567686.303617,,9426,150847,160273,0.0,145,844,,,35,143.0,154,,,6424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591567686.701566,,25451,,,,,,,,,,1042,,,,,,,,,,,,
CA,1591567687.448454,,128812,,,,4525,,1288,,,,4626,,,,,2020-06-06T00:00:00,,,,,,,
CO,1591567690.36653,,28001,,214940,,,4485,,,,,1527,318,1209,,2529,"Data through June 6, 2020",,5372.0,70728.0,,,,25319
CT,1591567690.78473,,43968,,300281,,333,,,,,,4071,842,3229,,2073,2020-06-06T00:00:00.000,,,,300281,,,41895
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591567690.996725,,63938,1152220,1217105,1161.0,,11215,,,,,2786,,,,,,,,,,,,
GA,1591567691.175575,1591552329218.0,51359,,,,,,,,,,2178,,,,,,,,,,,,
GU,1591567691.357424,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591567691.631569,,673,,,,,83,,,,,17,,,616,,6/6/20,,,,,,,
IA,1591567691.732212,1591526346820.0,21611,,187356,,269,,,,,,602,,,12767,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591567692.40011,1591488000.0,127757,,1042774,,2550,,720,,438,,5904,,,,,06/07/2020 23:59:00,,,,,,,
IN,1591567695.521421,,37397,,304263,,913,,335,,133,,,182,2121,,931,2020-06-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591567698.421452,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591567699.105275,,42816,,434065,,575,,,,74,,2825,,,31728,,,,,,,,,
MA,1591567699.735016,,99562,,648616,,1442,10393,335,,221,,,137,7179,,3874,6/7/2020,51146,,,,,,
MD,1591567699.851708,1591538400000.0,57973,306830,,,1003,9546,404,,,,,124,2625,4240,,,,,,427155,,,
ME,1591567700.170139,1591543800000.0,2570,,,,,298,,,,,99,,,1864,0,,,,,,,,
MI,1591567701.226256,1591502400000.0,58870,,,,617,,321,,205,,5656,239,5652,42041,5234,,111125,,,715443,79577.0,635866.0,58749
MN,1591567701.401162,,27886,,,,,3367,,1043.0,,,,,1186,22992,,,,,,,,,
MO,1591567702.539676,1591554233658.0,14553,,236755,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14450
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591567702.972517,1549497600000.0,545,,47378,,2,69,,,,,18,,,475,,1591444800000,,,,,,,
NC,1591567703.092528,,35544,,,,698,,,,,,992,,,,,,,,,,,,
ND,1591567704.333198,,2861,77072,79933,,28,183,,,,,72,,,2307,,,3413,111.0,3302.0,113847,,,
NE,1591567706.492357,1591484400000.0,15543,104226,119926,,167,928,,,,,188,,,8255,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591567707.46927,1591545600000.0,164164,,,,1769,,503,,379,,12176,,,27824,,,,,,,,,
NM,1591567707.573155,1591567481034.0,8940,,234375,,177,1533,,,,,396,,,3307,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591567708.078778,,378097,,2497842,,,,,,,,,,,,,2020-06-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591567708.115002,,7150,,,,,,,,,,348,,,5981,,2020-06-07,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591567709.600261,,76212,444173,,,1174,,,,268,,5943,,,,2113,,,620.0,,,,,73479
PR,1591567709.705466,,4985,,,,105,,6,,7,,142,79,63,,,,,3621.0,,,,,
RI,1591567710.132193,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591567710.225015,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591567710.391258,1591419600000.0,26071,465350,491421,,,1923,,,,,417,,,17124,,,,,,,,,
TX,1591567711.114887,1591423200000.0,74978,,1100446,,1878,,,,,,1830,,,49758,,,118509,4767.0,,1100446,,,
UT,1591567711.4138,1591539273475.0,12066,,,,,900,,,,,,,,,,,,,,,,,
VA,1591567712.718916,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591567712.866048,1591419600000.0,1063,,41218,,14,,,,,,55,,,890,,,,,,,,,
WA,1591567713.038244,1591401600000.0,23442,,,,,,,,,,1153,,,,,,,,,,,,
WI,1591567713.213443,1591536742000.0,20835,325867,,,,2848,,638.0,,,647,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591567713.381957,,947,,,,,,,,,,17,,,757,213,,,,,,,,734
