STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-07 10:30:04.620194,,18699,,,,106,,,,7,,84,,,7122,,,,,,781301,19404,761522,,,,,,,,,,,
AL,2020-11-07 10:30:06.608980,,200714,,,,1022,21294,,2110,,1220.0,3049,210,2839,84471,30268,,,,,1387448,,,170446,,65871.0,,,,,,,,
AR,2020-11-07 10:30:06.899607,,119230,,,,633,,235,,105,,2056,178,1878,105746,10492,,,,,1407002,108738,1298264,108738,,,,,,,73502,11961,,61541.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-07 10:30:07.509689,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-07 10:30:08.702296,,951094.0,,,,3489.0,,923.0,,,,17866.0,,,,,2020-11-05T00:00:00,,,,19396349,,,,,,,,,,,,,
CO,2020-11-07 10:30:09.960081,,124469,,1303345,,,9911,,,,,2168,,,,7501,"Data through November 5, 2020",187631,14007,173624.0,,,,116968,2177091,,,,,,,,,
CT,2020-11-07 10:30:10.910593,,78125,,,,402,,,,,,4671,914,3757,,4919,2020-11-05T00:00:00.000,,,,2457388,90714,2363573,73206,,,,,26855,1722,,,25133,
DC,2020-11-07 10:30:12.633222,,17792.0,,264455.0,,79.0,,25.0,,9,,652.0,,,13738.0,,,,,,,,,,546323.0,,,,,,,,,
DE,2020-11-07 10:30:14.217906,,26035.0,334846.0,360881.0,,,,,,,,716.0,87.0,629.0,13766.0,1200.0,2020-11-05 00:00:00,,,,577122.0,27700.0,,24835.0,,,,,,,,,,
FL,2020-11-07 10:30:15.691240,,821526,5504450,6325976,4789.0,2564,50868,,,,,17224,,,,,"Data through Nov 5, 2020 verified as of Nov 6, 2020 at 09:25 AM",594540,62323,531822.0,9288035,1061448,8179656,,10405346,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-07 10:30:19.767226,2020-11-06 05:00:00.000000,,,,,1853,32317,,6075,,,,452,8156,,,,336077,30818,,3691733,346096,,370106,,,,,,,,32321,,
GU,2020-11-07 10:30:20.093025,2020-11-05 00:00:00.000000,5077,,,,85,,,,,,88,,,3403,79,,,,,,,,4998,,,,,,,,,,
HI,2020-11-07 10:30:25.379334,,,,,,,1147,,,,,219,,,12055,232,11/6/20,,,,,15635,,15691,556096,,,,,,,,,
IA,2020-11-07 10:30:25.482386,2020-11-06 10:45:18.206000,144142,,1013209,,912,,,,,,1815,,,99195,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-07 10:30:26.464774,2020-11-06 00:00:00.000000,465540,,,,4090,,786,,339,,10079,318,,277310,,11/05/2020 23:59:00,,,,8215129,,,,,,,,,,,,,
