STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602570604.332141,,10884,,,,52,,,,8,,60,,,5802,,,,,,505927,9748,495867,,,,,,,,,,,
AL,1602570606.690485,,166076,,,,856,18179,,1892.0,,1068.0,2665,156,2509,71240,19853,,,,,1214610,,,146223,,60414,,,,,,,,
AR,1602570606.995431,,93487,,,,608,,256,,103,,1586,148,1438,84055,4617,,,,,1155066,88870,1066196,88870,,,,,,,28361,5081.0,,23280.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602570607.333373,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602570608.580296,,850028.0,,,,3070.0,,736.0,,,,16572.0,,,,,2020-10-11T00:00:00,,,,16191341,,,,,,,,,,,,,
CO,1602570611.076755,,79037,,1023316,,,7915,,,,,1998,,,,5393,"Data through October 11, 2020",174243,12294,161949.0,,,,73644,1571329,,,,,,,,,
CT,1602570611.59286,,61377,,1894490,,155,,,,,,4532,899,3633,,2454,2020-10-11T00:00:00.000,,,,,,,58923,,,,,,,,,,
DC,1602570613.168117,,16022.0,,231817.0,,87.0,,21.0,,12,,637.0,,,12539.0,,,,,,,,,,438819.0,,,,,,,,,
DE,1602570617.773386,,22289.0,291992.0,314281.0,,,,,,,,656.0,80.0,576.0,11493.0,1080.0,2020-10-11 00:00:00,,,,,,,21209.0,,,,,,,,,,
FL,1602570619.376971,,736024,4831259,5574469,4227.0,2208,46541,,,,,15599,,,,,"Data through Oct 11, 2020 verified as of Oct 12, 2020 at 09:25 AM",539844,51923,487730.0,7999103,947094,7008414,,,526404,50676.0,475588.0,,,,,,
GA,1602570620.05426,2020-10-12 04:00:00.000,332311,,,,1673,29656,,,,,7429,,,,,,,,,,,,,,,,,,,,,,
GU,1602570620.189323,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602570625.76366,,,,,,,939,,,,,169,,,10781,198,10/12/20,,,,,13466,,13514,456118,,,,,,,,,
IA,1602570625.869266,2020-10-12 10:45:10.898,100052,,864464,,449,,,,,,1464,,,76500,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602570626.487557,2020-10-12 00:00:00.000,321892,,,,1764,,377,,153,,8997,246,,224516,3038,10/11/2020 23:59:00,,,,6355261,,,,,,,,,,,,,
IN,1602570628.719863,,136555,,1495852,,1238,,346,,122,,,227,3568,,2672,2020-10-11,,,,2357865,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602570693.710862,,80930,,,,6121,,1590,,,,1253,13,1242,13615,11319,"Current as of October 12, 2020",78700,,,1565097,,,69611,,,,,35614.0,,,,,
LA,1602570694.703012,,,,2489737,,577,,,,70,,5476,,,157873,2528,,,,,,,,172119,,,,,,,,,,
MA,1602570696.172118,,139663,,2430150,,501,12882,82,,32,,9617,216,9401,116364,2730,10/12/2020,,,,4815399,,,136933,,122982,,,,,150702,,,
MD,1602570696.53942,2020-10-12 14:00:00.000,131861,1610574,,,384,16107,93,,,,,144,3859,7738,,,,,,2916220,158129,,,,,,,,,,,,
ME,1602570698.277898,,5752,,,,,463,,,,,143,,,4998,,,10559,530,10015.0,490461,7005,483143,,,,,,,,,,,
MI,1602570700.987112,2020-10-12 04:00:00.000,136465,,,,899,,230,,105,,6898,327,6898,104271,14931,,307599,,,4097809,188108,3909701,136465,,,,,,,,,,
MN,1602570701.740403,,113439,,1589752,,,8421,,2311.0,,,,53,2144,101376,,,,,,,,,,2337122,,,,,,,,,
MO,1602570703.218203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602570704.047086,2020-10-13 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602570704.6685,,105228,,,,,,,,,,3101,272,2829,,9685,,40048,,,796968,,,95543,,,,,66989.0,,,,,
MT,1602570705.065931,2020-10-11 12:00:00.000,19125,,,,291,904,,,,,212,,,11481,,,,,,400458,,,,,,,,,,,,,
NC,1602570711.545236,,232747.0,,,,1109,,,,,,3773.0,,,,6785.0,,,,,570082.0,,,225858.0,,,,,9950.0,,,,,
ND,1602570713.319797,,,231771,259036,,,,,,,,,5,241,22500,,,10140,485,9655.0,712136,,658447,27265,685711,,,,,,,,,
NE,1602570715.757184,2020-10-13 00:00:00.000,52839,462654,515805,,299,2543,,,,,522,,,36734,,,,,,734692,63121,670224,,,,,,,,,,,
NH,1602570716.271564,,,,295921,,17,752,,,,,456,,,8014,,,,,,,,,9208,,31543,,,,,,,,
NJ,1602570718.184295,2020-10-12 16:00:00.000,214097,,,,738,,163,,49,,,1788,14387,35464,,,,,,3971597,,,,,,,,,,,,,
NM,1602570718.2843,2020-10-12 21:31:07.563,33362,,,,127,3735,,,,,915,,,18791,,,,,,1002906,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602570718.781221,,475315,,12131366,,,,,,,,,,,,,2020-10-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602570719.180578,,170179,,,,,16442,,3434.0,,,5005,308,4697,,9858,10/12/2020,,,,,,,160321,,,,,,,,,,
OK,1602570719.217365,,100184,,,,,,,,,,1104,,,85265,,2020-10-12,,,,,,,,,,,,,,,,,
OR,1602570720.118331,,37467,707788,743369,,220,2804,55,,21,,599,,,5901,,,,,,,,,35581,,,,,,,,,,
PA,1602570721.12926,,173304,2044706,,,725,,,,81,,,,,140376,6236,,,,,3381365,,,167068,,,,,,,,,,
PR,1602570721.257036,,27004,,,,314,,54,,36,,735,181,554,,,,,27230,,,27004,,,,,,,,,,,,
RI,1602570721.933904,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602570722.01153,,,,,,,,,,,,,204,3355,,5813,,,,,,,,152242,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602570722.120444,2020-10-12 05:00:00.000,217682,,,,,9248,,,,,2774,,,194836,10013,,,,,3201707,252847,2948860,207669,,,,,,,,,,
TX,1602570723.543361,2020-10-11 06:00:00.000,795126,,6951394,,3870,,1196,,,,16558,,,705189,,,435831,40449,,6951394,,,,,,,,163271.0,14422.0,,,,
UT,1602570725.07404,2020-10-12 13:06:53.899,86832,,922931,,259,4331,94,970.0,,385.0,522,,,,,,,,,1218932,92206,1078255,,,,,,,2870.0,,2723.0,45601.0,22059.0
VA,1602570738.416896,,159570,,,,965,11553,205,,92,,3361,239,3122,,9249,2020-10-12T00:00:00.000,175216,15055,,,179640,,150321,2271842,,,,,,,,,
VI,1602570738.635126,,1325,20620,,29.0,,,,,,,20,,,1289,,"Sat, October 10, 2020, 08:10 pm",,,,21974,,,,,,,,,,,,,
VT,1602570738.88953,2020-10-12 04:00:00.000,1876,,173715,,0,,,,,,58,,,1664,,,,,,,,,,,,,,,,,,,
WA,1602570739.018353,2020-10-11 00:00:00.000,93862,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602570741.276303,,,,,,,,,,,,,,,,,,,,,,,,,2677069,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602570741.517821,,7802,,,,,,,,,,54,,,6058,1174,,,,,,,,6628,,,,,,,,,,
