STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-24 22:00:04.304569,,51610,,,,57,1185,,,7,,259,,,,,,,,,1453470,61912,1389919,,,,,,,,,,,
AL,2021-01-24 22:00:05.735882,,441170,,,,2254,40514,,2511,,1433.0,6660,1193,5467,233211,91709,,,,,2086555,,,349461,,101051.0,,,,,,,,
AR,2021-01-24 22:00:06.004679,,284066,,,,1080,,345,,170,,4606,848,3758,260034,56238,,,,,2347388,227828,2119560,227828,,,,,,,338214.0,66049,,272165.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-24 22:00:06.315201,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-24 22:00:07.487690,,3109151.0,,,,18638.0,,4542.0,,,,36790.0,,,,,2021-01-23T00:00:00,,,,40285715,,,,,,,,,,,,,
CO,2021-01-24 22:00:08.398539,,384966,,2343097,,,21219,,,,,3907,,,,18446,"Data through January 22, 2021",283018,41877,289585.0,,,,366520,5221165,,,,,,,,,
CT,2021-01-24 22:00:09.356153,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-24 22:00:12.523602,,35301.0,,392553.0,,254.0,,67.0,,39,,872.0,,,24697.0,,,,,,,,,,1048951.0,,,,,,,,,
DE,2021-01-24 22:00:14.351753,,74575.0,496142.0,570717.0,,,,,,,,1041.0,107.0,934.0,,3463.0,2021-01-23 00:00:00,,,,1176841.0,77099.0,,71112.0,,,,,,,,,,
FL,2021-01-24 22:00:15.651668,,1619288,8243060,9862348,6719.0,6727,71219,,,,,25693,,,,,"Data through Jan 22, 2021 verified as of Jan 23, 2021 at 09:25 AM",650372,71851,578113.0,16373692,2101456,14197211,,18397824,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-24 22:00:16.496804,2021-01-24 05:00:00.000000,,,,,5293,48385,,8199,,,,1449,11801,,,,435326,57197,,6208860,686333,,718532,,,,,,,,148379,,
GU,2021-01-24 22:00:16.774112,2021-01-14 00:00:00.000000,7474,,,,10,,,,,,128,,,7217,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-24 22:00:17.554166,2021-01-22 18:30:00.000000,,,,,84,2014,21,,18,,342,,,,628,,,,,,24783,,25154,942303,,,,,,,,,
IA,2021-01-24 22:00:17.687818,2021-01-24 10:45:19.414000,314521,,1453097,,382,,,,,,4488,,,275644,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-24 22:00:18.464973,2021-01-24 00:00:00.000000,1101819,,,,2994,,617,,321,,18750,1930,,,,01/23/2021 23:59:00,,,,15409832,,,,,,,,,,,,,
IN,2021-01-24 22:00:22.149114,,611039,,2900051,,2118,,478,,243,,,376,9340,,3352,2021-01-23T00:00:00,,,,6738341,694707,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-24 22:00:22.947046,,346586,,,,,,,,,,3421,276,3145,41660,72900,"Current as of January 24, 2021",105575,,,3503064,,,273686,,,,,294279,,,,,
LA,2021-01-24 22:00:23.470830,,383862,,,,1641,,,,215,,8565,527,8038,320025,46647,,,,,4768923,,,337215,,,,,326381,,,,,
MA,2021-01-24 22:00:25.874471,,,,4460284,,2055,17556,418,,291.0,,,287.0,13777,354388,23918.0,2021-01-22 00:00:00,,,,12866597.0,565771.0,,472175,,145958.0,13695.0,,,,450046.0,,,
MD,2021-01-24 22:00:26.168757,2021-01-24 15:00:00.000000,341452,2779405,,,1668,31034,392,,,,,175,6690,9474,,,,,,6723502,415608,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-24 22:00:28.164619,2021-01-23 00:00:00.000000,36598.0,,,,185,1322.0,57,,19,,544.0,,,12225,6818.0,,14170,658,13500.0,1301888,34697,1266415,29780.0,,,,,137930,7393,,,130380,
MI,2021-01-24 22:00:30.755066,2021-01-22 05:00:00.000000,546468,,,,1843,,396,,191,,14070,890,14291,463106,48677,,476180,,,9182223,692860,8489363,548069,,,,,,,,,,
MN,2021-01-24 22:00:31.905897,,454989,,3206509,,,23884,,4965,,,6095,238,5857,437827,18967,,,,,,,,436022,6052223,,,,315498,,,,,
MO,2021-01-24 22:00:37.227921,,449535.0,,,,,,,,,,6548.0,,,,,,132456.0,,,4051388.0,,,,,,,,574753.0,,,,,
MP,2021-01-24 22:00:37.718631,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-24 22:00:38.229726,,264219,,,,,,,,,,5772,1504,4268,,95568,,68780,,,1420596,,,168651,,,,,567025,,,,,
MT,2021-01-24 22:00:38.536304,2021-01-23 12:00:00.000000,91652,,,,135,4125,,,,,1151,,,85881,,,,,,911686,,,,,,,,,,,,,
NC,2021-01-24 22:00:45.493210,,718812.0,,,,3303,,,,,,8673.0,,,,73221.0,,,,,5145031.0,,,645258.0,,,,,475269.0,,,,,
ND,2021-01-24 22:00:47.847712,,96817,293808,,,49.0,,7.0,,,,,24,1411,94309,4067,,13395,1442,11953.0,1407047.0,,,92750,1325891,,,,,,,,,
NE,2021-01-24 22:00:50.317229,2021-01-24 02:15:00.000000,186854,718934,906268,,390,5678,,,,,1879,,,131828,,,,,,2021416,215275,1803954,,,,,,,,,,,
NH,2021-01-24 22:00:50.826593,,61576,,582034,,229,,,,,,981,,,54644,,,,,,,,,,,35975.0,,,,,,,,
NJ,2021-01-24 22:00:51.459081,2021-01-24 17:00:00.000000,,,,,3186,,590,,376,,,2121,18830,65274,67816,,,,,8986079,,,595002,,,,,,,,,,
NM,2021-01-24 22:00:51.523102,2021-01-23 23:00:09.307000,168579,,,,627,11457,,,,,3115,,,93141,,,,,,2232240,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-24 22:00:52.082231,,1326987,,30543012,,,,,,,,,,,,,2021-01-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-24 22:00:52.474093,,864322,,,,,44783,,6521,,,10711,1156,9555,,106700,01/24/2021,,,,,,,757622,,,,,,,,,,
OK,2021-01-24 22:00:52.522905,,373090,,,,,,,,,,3279,,,337228,,2021-01-24,,,,,,,,,,,,,,,,,
OR,2021-01-24 22:00:53.100235,,136839,2862408,,,,,,,,,1865,,,5901,,,,,,,,,181384,,,,,,,,,,
PA,2021-01-24 22:00:54.579628,,803933,3558664,,,3910,,790,,492,,20609,,,631966,96578,,,,,8813497,,,707355,,,,,,,,,,
PR,2021-01-24 22:00:54.768551,,,,,,310,,50,,43,,1773,288,1485,73760,6450,,,65807,,,,,84578,,,,,,,,,,
RI,2021-01-24 22:00:55.583630,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-24 22:00:55.636062,,,,,,,,,,,,,632,5915,,41338,,,,,,,,376987,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-24 22:00:55.740761,2021-01-23 19:00:00.000000,705876,,,,,16481,,,,,8819,,,651283,104181,,,,,6158752,693980,5464772,601695,,,,,,,,,,
TX,2021-01-24 22:00:58.851787,2021-01-23 06:00:00.000000,,,,,12899,,3384,,,,34322,,,1809067,280465,,897815,117189,,16561140,2217409,,1960061,,,,,1599086,149509,,,,
UT,2021-01-24 22:00:59.950841,2021-01-24 13:58:44.258000,334889,1406188,1696488,,523,12948,182,2054,,708.0,1595,,,283690,,,,,,,315569,2214227,290300,,,,,,47527,,45568,616881,223429.0
VA,2021-01-24 22:01:01.876873,,472447,,,,2850,20712,546,,329,,6078,717,5361,,91006,2021-01-24T00:00:00.000,203229,21379,,,469204,,381441,5007050,,,,964092,93794,,,,
