STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594420323.615715,2020-07-09 12:00:00.000,1323,,141931,,60,80,,,0,,17,,,588,,,,,,,,,
AL,1594420324.687821,,,,491600,,1183,3089,,888.0,,493.0,,27,1077,25783,616,,,,,,,,49892
AR,1594420326.997791,,26803,342846,,0.0,402,1743,,,84,260.0,313,,,20642,,,,,,369649,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594420327.411023,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594420328.842641,,304297.0,,,,7896.0,,2005.0,,,,6851.0,,,,,2020-07-09T00:00:00,,,,5175737,,,
CO,1594420329.961332,,36191,,382859,,,5864,,,,,1581,,,,,"Data through July 9, 2020",,7668.0,107836.0,,,,
CT,1594420330.370776,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594420331.534167,,10743.0,,120884.0,,96.0,,26.0,,18,,568.0,,,1703.0,,,,,,,,,
DE,1594420341.960388,,12652.0,120056.0,132708.0,,,,,,,,517.0,57.0,460.0,,1044.0,2020-07-09 00:00:00,,,,,,,11608.0
FL,1594420342.501474,,244151,2177476,2423992,1911.0,,17916,,,,,4203,,,,,"Data through Jul 9, 2020 verified as of Jul 10, 2020 at 09:25 AM",271978,10831.0,261121.0,2945253,305374,2633526,
GA,1594420342.664121,2020-07-10 14:47:35.314,106727,,,,,,,,,,2930,,,,,,,,,,,,
GU,1594420342.791338,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594420344.117992,,1158,,92234,,,125,,,,,19,,,847,,7/10/20,,,,,,,
IA,1594420344.280915,2020-07-10 17:23:29.638,34010,,363002,,169,,,,,,743,,,25901,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594420344.981536,2020-07-10 00:00:00.000,151767,,1911743,,1436,,306,,155,,7144,201,,113624,1132,07/09/2020 23:59:00,,,,,,,
IN,1594420349.273223,,50300,,550562,,667,,217,,87,,,193,2555,,1433,2020-07-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594420350.395698,,18670,,431910,,3305,,794,,,,620,4,616,5258,780,"Current as of July 10, 2020",38638,,,,,,17890
LA,1594420351.070628,,74636,,905248,,1117,,,,122,,3272,,,46334,,,,,,,,,
MA,1594420352.242896,,105290,,932796,,632,11582,98,,47,,,215,8081,,5820,7/10/2020,79073,,,1187832,,,
MD,1594420352.401771,2020-07-10 14:00:00.000,71910,549153,,,385,11300,122,,,,,131,3172,5132,,,,,,774693,,,
ME,1594420353.246422,2020-07-10 00:00:00.000,3499,,,,15,366,7,,4,,111,,,2931,389,,7900,365.0,7526.0,118017,4287,113562,3110
MI,1594420354.657001,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6039,52841,7390,,179789,,,1265344,94224,1171120,68295
MN,1594420354.894117,,40767,,,,,4329,,1320.0,,,,,1495,35442,,,,,,,,,
MO,1594420356.427737,,25999,,454825,,716,,,,77,,1051,,,,,,48179,1670.0,,576537,31075,544522,24895
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594420356.82418,2020-07-09 12:00:00.000,1593,,112178,,21,123,,,,,28,,,855,,,,,,,,,
NC,1594420356.948964,,81330,,,,1046,,,,,,1479,,,,,,,,,,,,
ND,1594420357.948078,,4154,115442,119596,,33,260,,,,,,4,74,3496,,,5586,201.0,5385.0,219737,,,
NE,1594420359.583669,2020-07-09 23:00:00.000,20623,180391,201249,,100,1419,,,,,284,,,15206,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594420360.848383,2020-07-10 16:00:00.000,174628,,1623158,,904,,162,,94,,,,13532,31014,,,,,,,,,
NM,1594420360.928455,2020-07-10 22:17:00.354,14549,,403581,,151,2161,,,,,539,,,6181,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594420361.441162,,400299,,4541574,,,,,,,,,,,,,2020-07-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594420361.478664,,19092,,,,,,,,,,416,,,14648,,2020-07-10,,,,,,,
OR,1594420362.291131,,11454,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
PA,1594420363.599274,,93876,804764,,,653,,,,103,,6880,,,72284,2670,,,,,,,,91206
PR,1594420363.737257,,2351,,,,140,,12,,10,,159,95,64,,,,,6786.0,,,2351,,
RI,1594420364.216715,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594420364.409427,,,,,,,,,,,,,7,922,,146,,,,,,,,52273
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594420364.538225,2020-07-10 05:00:00.000,59546,,,,,3146,,,,,723,,,34740,461,,,,,994114,69283,924831,59085
TX,1594420365.170343,2020-07-09 06:00:00.000,240111,,2389789,,10002,,,,,,3013,,,122996,,,214114,7480.0,,2389789,,,
UT,1594420366.21492,2020-07-10 13:19:40.907,28223,,395974,,229,1748,79,477.0,,205.0,207,,,,,,,,,,,,
VA,1594420367.446493,,68931,,,,1006,,234,,102,,,105,1853,,2836,,81023,0.0,,765889,0,,66095
VI,1594420368.092306,,144,3370,3610,96.0,,,,,,,6,,,81,,"Wed, July 08, 2020, 09:02 pm",,,,,,,
VT,1594420368.553478,2020-07-10 04:00:00.000,1277,,74098,,11,,,,,,56,,,1066,,,,,,,,,
WA,1594420368.751062,2020-07-09 00:00:00.000,38581,,,,,,,,,,1409,,,,,,,,,,,,
WI,1594420369.012143,2020-07-10 12:58:22.000,34753,635411,,,,3766,,792.0,,,814,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594420369.226241,,1790,,,,,,,,,,21,,,1327,345,,,,,,,,1445
