,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589389684.98084,1589284800000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589389685.579373,,10564,,135691,,1309,,477,,284,445,,,,,
AR,1589389688.394832,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589389689.06897,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589389689.31724,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589389689.871741,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589389690.384499,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589389690.654204,,42402,552361,595478,1191.0,,7835,,,,1898,,,,,
GA,1589389690.844887,1589382781743.0,35245,,,,,,,,,1493,,,,,
GU,1589389690.987515,,148,,,,,,,,,5,,,124,4.0,
HI,1589389691.298842,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589389691.459621,1589382900000.0,13289,,85719,,388,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,
IL,1589389692.07576,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589389692.696863,,25473,,154083,,1336,,481,,217,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589389693.468514,,6853,,,,1464,,206,,,321,,,,,
LA,1589389693.67247,,32662,,237904,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589389693.812299,1589346000000.0,34812,138762,,,1550,6404,572,,,1694,115.0,,2456,,
ME,1589389694.320955,1589387400000.0,1515,,,,,204,,,,66,,,943,0.0,
MI,1589389695.039967,,,,,,1384,,693,,525,,,,24001,,
MN,1589389695.337395,,12464,,,,,,,,,614,,,,,
MO,1589389695.514074,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589389695.68693,1549497600000.0,462,,,,3,,,,,16,,,430,,
NC,1589389695.908466,,15815,,,,521,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589389696.420926,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589389697.140333,1589385600000.0,141560,441450,,,4226,,1226,,928,9702,,,15642,,
NM,1589389697.23323,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589389697.497227,,58698,,,,2187,,,,22712,3943,,,,,
PR,1589389697.682243,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589389697.943121,,"11,835","86,087","97,922",,269,"1,328",68,,48,462,,,886,,
SC,1589389698.130114,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589389698.701416,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589389698.996024,,,,,,1676,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589389699.192531,1589259600000.0,929,,21676,,17,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,
WI,1589389699.365139,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
