,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED
AK,1588435263.797811,1588248000000.0,364,,20325.0,,,36,,,,9,,,254.0
AL,1588435264.002449,,7345,,95558.0,,,,,,,289,,,
AR,1588435264.241466,,3310,46995.0,50305.0,0.0,,,,,,64,,,1985.0
CO,1588435264.533578,,15768,,75259.0,,,2747,,,,820,,,
CT,1588435265.021321,,28764,,,,,1592,,,,2339,,,
DE,1588435265.701155,1588353300000.0,4918,17667.0,,,281.0,,,,,159,,,1403.0
FL,1588435265.961835,,35463,380549.0,417762.0,1199.0,,6154,,,,1388,,,
GA,1588435266.185836,1588422451862.0,27733,,,,,,,,,1167,,,
IA,1588435266.336075,1588349700000.0,7884,,45593.0,,345.0,,,,,170,,,2899.0
IL,1588435266.738666,1588291200.0,56055,,284688.0,,,,,,,2457,,,
IN,1588435266.900807,,,,,,,,,,,,,,
KY,1588435267.408923,,4879,,,,1246.0,,154.0,,,248,,,
LA,1588435267.547455,,28711,,168251.0,,,,,,,1927,,,
MD,1588435267.790886,1588395600000.0,24473,101049.0,,,1657.0,4910,566.0,,,,95.0,1156.0,1590.0
MI,1588435268.199937,,42356,,,,2269.0,,966.0,,760.0,3866,,,8342.0
MN,1588435268.418044,,5715,,,,,,,,,370,,,
MO,1588435268.78088,,7835,,,,,,,,,337,,,
MT,1588435269.014806,1549497600000.0,455,,,,5.0,,,,,16,,,397.0
NC,1588435269.142175,,10922,,,,547.0,,,,,399,,,
NE,1588435269.62368,,4838,24510.0,,,,,,,,,,,
NJ,1588435269.884688,1588348800000.0,121190,135355.0,229693.0,,,,,,,7538,,,15642.0
NM,1588435270.076407,1588370524573.0,3513,,71118.0,,159.0,587,,,,131,,,785.0
PA,1588435270.412313,,46969,,,,,,,,545.0,2354,,,
PR,1588435270.601688,,1757,,,,,,22.0,,20.0,95,,54.0,
RI,1588435270.914148,1586304000000.0,9289,60639.0,69928.0,,316.0,,80.0,,54.0,296,,,
SC,1588435271.073109,1586599853000.0,6258,,,,,,,,,256,,,
TX,1588435271.388488,1588312800000.0,29229,,,,1725.0,,,,,816,,,
VT,1588435271.542353,1588309200000.0,886,,16591.0,,20.0,,,,,51,,,
WI,1588435271.692344,1588359600000.0,7314,72566.0,,,,1544,,391.0,,327,,,
