,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593005523.36967,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1593005525.202476,,,,353611,,680,2521,,737.0,,430.0,,10,854,15974,427,,,,,,,,30670
AR,1593005527.410355,,16678,247814,264492,0.0,248,1214,,,57,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593005528.527692,,58177,,,,,,,,,,1384,,,,,,,,,,,,
CA,1593005529.082676,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593005530.308139,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1593005530.789347,,45899,,401986,,138,,,,,,4277,863,3414,,1958,2020-06-22T00:00:00.000,,,,,,,43941
DC,1593005531.954735,,10094.0,,83302.0,,173.0,,61.0,,36,,537.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593005532.153735,,103503,1537249,1641838,1425.0,,13614,,,,,3333,,,,,,,,,,,,
GA,1593005532.340678,1592922751066.0,65928,,,,,,,,,,2648,,,,,,,,,,,,
GU,1593005532.441322,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1593005533.684039,,819,,70539,,,104,,,,,17,,,673,,6/23/20,,,,,,,
IA,1593005533.787776,1592909646123.0,26346,,264269,,163,,,,,,688,,,16432,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593005534.518044,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1593005537.811538,,42871,,426376,,736,,297,,110,,,192,2377,,1205,2020-06-22,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593005539.308029,,14141,,,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",,,,,,,13736
LA,1593005540.006892,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
MA,1593005540.753424,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1593005540.890457,1592920800000.0,65007,418528,,,561,10611,212,,,,,129,2963,4797,,,,,,583091,,,
ME,1593005541.171826,1592929800000.0,2994,,,,,339,,,,,102,,,2443,0,,,,,,,,
MI,1593005542.482911,1592884800000.0,61630,,,,343,,248,,131,,5864,245,5864,49290,6567,,144088,,,945209,84738.0,860471.0,61630
MN,1593005542.574658,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1593005544.526176,1592947185924.0,18577,,322411,,,,,,,,966,,,,,,38109,1424.0,,389246,22213.0,366431.0,18111
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593005545.124744,1549497600000.0,743,,73923,,15,91,,,,,21,,,566,,1592827200000,,,,,,,
NC,1593005545.251519,,54453,,,,915,,,,,,1251,,,,,,,,,,,,
ND,1593005546.392765,,3320,94233,97553,,28,218,,,,,,6,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1593005548.699723,1592953200000.0,18092,143209,161494,,125,1257,,,,,256,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593005549.980471,1592928000000.0,169734,,,,1196,,275,,214,,12949,,,29627,,,,,,,,,
NM,1593005550.061075,1592949046336.0,10838,,302083,,141,1776,,,,,476,,,4874,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593005550.56484,,389085,,3500808,,,,,,,,,,,,,2020-06-22T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593005550.596638,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1593005551.328222,,7274,203438,210456,,184,983,58,,28,,192,,,2604,,,,,,,,,7018
PA,1593005551.751021,,82696,596407,,,723,,,,141,,6464,,,,2349,,,,,,,,80347
PR,1593005551.959245,,1577,,,,80,,9,,2,,149,92,57,,,,,5243.0,,,1577.0,,
RI,1593005552.395674,,"16,533","205,630","222,163",,105,"1,958",19,,17,,906,,,"1,562",,,,,,,,,
SC,1593005552.476582,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593005552.604009,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1593005553.192426,1592805600000.0,120370,,1597290,,4389,,,,,,2220,,,70714,,,170411,6606.0,,1597290,,,
UT,1593005554.198989,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,1593005555.455501,,58994,,,,847,,245,,126,,,103,1542,,2542,,61413,3904.0,,565835,68585.0,,56452
VI,1593005556.103502,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1593005556.437039,1592884800000.0,1164,,59328,,19,,,,,,56,,,927,,,,,,,,,
WA,1593005556.623421,1592870400000.0,29386,,,,,,,,,,1284,,,,,,,,,,,,
WI,1593005556.778572,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593005556.9305,,1254,,,,,,,,,,20,,,953,262,,,,,,,,992
