STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-15 17:30:03.611986,,57784,,,,36,1318,,,2,,306,,,,,,,,,1780353,69704,1708399,,,,,,,,,,,
AL,2021-03-15 17:30:05.660286,,508229,,2354628,,408,46558,,2684,,1520.0,10329,2209,8120,303746,112333,,,,,,,,395896,,124040.0,,,,,,,,
AR,2021-03-15 17:30:05.961466,,326943,,,,243,,116,,55,,5474,1104,4370,318363,69800,,,,,2775973,257143,2518830,257143,,,,,,,492521.0,82581.0,,409940.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-15 17:30:06.492133,,,,,,,,,,,,,,,,,,,,,8155121,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-15 17:30:08.148448,,443968,,2651715,,,24200,,,,,3907,736,5302,,25955,"Data through March 13, 2021",455042,67196,387846.0,,,,418013,6588233,,,,,,,,,
CT,2021-03-15 17:30:09.134352,,290577,,,,381,,,,,,7765,1381,6384,,20223,2021-03-11T00:00:00.000,,,,6697955,328632,6360420,270354,,,,,414599,23111,,,391480,
DC,2021-03-15 17:30:12.226994,,42623.0,,449410.0,,151.0,,35.0,,18,,1042.0,,,30364.0,,,,,,,,,,1304692.0,,,,,,,,,
DE,2021-03-15 17:30:14.821666,,90381.0,551652.0,642033.0,,,,,,,,1507.0,136.0,1371.0,,4907.0,2021-03-13 00:00:00,,,,1471481.0,93346.0,,85474.0,,,,,,,,,,
