STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-24 19:18:04.392496,,51445,,,,56,1184,,,7,,259,,,,,,,,,0,0,0,,,,,,,,,,,
AL,2021-01-24 19:18:05.937322,,441170,,,,2254,40514,,2511,,1433.0,6660,1193,5467,233211,91709,,,,,2086555,,,349461,,101051.0,,,,,,,,
AR,2021-01-24 19:18:06.212635,,282995,,,,1094,,354,,184,,4563,829,3734,258483,56108,,,,,2338521,226887,2111634,226887,,,,,,,337916.0,65912,,272004.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-24 19:18:06.503856,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-24 19:18:07.680408,,3109151.0,,,,18638.0,,4542.0,,,,36790.0,,,,,2021-01-23T00:00:00,,,,40285715,,,,,,,,,,,,,
CO,2021-01-24 19:18:08.551523,,384966,,2343097,,,21219,,,,,3907,,,,18446,"Data through January 22, 2021",283018,41877,289585.0,,,,366520,5221165,,,,,,,,,
CT,2021-01-24 19:18:09.444309,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-24 19:18:12.017522,,35301.0,,392553.0,,254.0,,67.0,,39,,872.0,,,24697.0,,,,,,,,,,1048951.0,,,,,,,,,
DE,2021-01-24 19:18:13.863077,,74575.0,496142.0,570717.0,,,,,,,,1041.0,107.0,934.0,,3463.0,2021-01-23 00:00:00,,,,1176841.0,77099.0,,71112.0,,,,,,,,,,
FL,2021-01-24 19:18:15.795657,,1619288,8243060,9862348,6719.0,6726,71219,,,,,25693,,,,,"Data through Jan 22, 2021 verified as of Jan 23, 2021 at 09:25 AM",650372,71851,578113.0,16373692,2101456,14197211,,18397824,630838.0,69600.0,560932.0,,,,,,
