STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-22 22:00:04.205525,,51204,,,,51,1184,,,7,,254,,,,,,,,,1438958,61488,1375841,,,,,,,,,,,
AL,2021-01-22 22:00:05.776447,,436087,,,,2408,40514,,2500,,1426.0,6486,1136,5350,233211,90410,,,,,2066351,,,345677,,99830.0,,,,,,,,
AR,2021-01-22 22:00:06.051373,,281382,,,,1142,,364,,193,,4549,826,3723,256696,55645,,,,,2327428,225737,2101691,225737,,,,,,,335347.0,65389,,269958.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-22 22:00:06.383857,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-22 22:00:07.702531,,3062068.0,,,,19855.0,,4718.0,,,,35768.0,,,,,2021-01-21T00:00:00,,,,39725839,,,,,,,,,,,,,
CO,2021-01-22 22:00:08.783420,,381210,,2325573,,,21041,,,,,3907,,,,18069,"Data through January 20, 2021",283018,40775,285409.0,,,,363141,5140301,,,,,,,,,
CT,2021-01-22 22:00:09.714162,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-22 22:00:12.207438,,34905.0,,390269.0,,255.0,,63.0,,25,,867.0,,,24251.0,,,,,,,,,,1038480.0,,,,,,,,,
DE,2021-01-22 22:00:14.047577,,73233.0,492472.0,565705.0,,,,,,,,1027.0,107.0,920.0,,3373.0,2021-01-21 00:00:00,,,,1157126.0,75751.0,,69860.0,,,,,,,,,,
