STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596175684.555024,2020-07-29 12:00:00.000,3559,,225057,,45,128,,,3,,23,,,885,,,,,,,,,,,,,,,,,
AL,1596175685.942614,,,,677841,,1595,10070,,1129.0,,605.0,,49,1516,35401,2267,,,,,,,,83495,,,,,,,,
AR,1596175688.555405,,41759,460958,,0.0,,,,,,,442,,,34737,,,,,,502717,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596175688.858251,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596175690.52131,,485502.0,,,,8198.0,,2220.0,,,,8909.0,,,,,2020-07-29T00:00:00,,,,7633840,,,,,,,,,,,
CO,1596175692.294822,,46204,,523174,,,6413,,,,,1688,,,,3170,"Data through July 29, 2020",,9224,126496.0,,,,42626,678823.0,,,,,,,
CT,1596175692.704853,,49670,,776775,,66,,,,,,4431,881,3550,,1953,2020-07-29T00:00:00.000,,,,,,,47717,,,,,,,,
DC,1596175693.881291,,12057.0,,182990.0,,87.0,,17.0,,7,,584.0,,,9777.0,,,,,,,,,,,,,,,,,
DE,1596175702.694928,,14689.0,164174.0,178863.0,,,,,,,,581.0,70.0,511.0,8140.0,997.0,2020-07-29 00:00:00,,,,,,,13692.0,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1596175706.61312,2020-07-30 14:53:14.710,178323,,,,,,,,,,3642,,,,,,,,,,,,,,,,,,,,
GU,1596175706.814764,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596175708.261885,,1989,,121368,,,177,,,,,26,,,1226,,7/30/20,,,,,,,,,,,,,,,
IA,1596175708.384332,2020-07-30 10:45:07.795,43844,,469606,,237,,,,,,854,,,31747,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596175709.232115,2020-07-30 00:00:00.000,176896,,,,1452,,353,,149,,7478,192,,125514,1242,07/29/2020 23:59:00,,,,2649786,,,,,,,,,,,
IN,1596175711.370577,,,,,,831.0,,301.0,,69.0,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596175712.798814,,29386,,577636,,3642,,885,,,,731,4,727,7495,1670,"Current as of July 30, 2020",43348,,,,,,27716,,,,,222.0,,,
LA,1596175713.732478,,114481,,1317390,,1524,,,,205,,3811,,,74246,,,,,,,,,,,,,,,,,
MA,1596175714.508371,,109400,,1161454,,367,11893,55,,29,,,220,8375,,7698,7/30/2020,,,,1507320,,,,,95217,,,,,,
MD,1596175714.660567,2020-07-30 14:00:00.000,87177,806788,,,585,12500,139,,,,,131,3357,5592,,,,,,1186132,,,,,,,,,,,
ME,1596175715.514214,2020-07-30 00:00:00.000,3888,,,,11,386,8,,3,,122,,,3345,411,,8751,407,8332.0,161668,4819,156649,3477,,,,,,,,
MI,1596175716.922262,2020-07-30 04:00:00.000,80887,,,,727,,238,,153,,6191,252,6191,57502,8894,,212732,,,1836584,113187,1723397,80887,,,,,,,,
MN,1596175717.020485,,53692,,,,,5112,,1490.0,,,,,1594,46965,,,,,,,,,,,,,,,,,
MO,1596175718.967378,,45553,,675133,,,,,,,,1233,,,,,,,,,877684,54787,821441,45553,,59210,2137.0,,,,,
MP,1596175720.548357,2020-07-30 00:00:00.000,,,11759,,,8,,,,,4,,,58,,,,,,12745,,,84,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596175721.098654,2020-07-29 12:00:00.000,3814,,168616,,69,221,,,,,55,,,2240,,,,,,,,,,,,,,,,,
NC,1596175729.11069,,120192,,,,1239.0,,,,,,1903,,,,,,,,,1724924.0,,,120194.0,,,,,,,,
ND,1596175729.967188,,6301,145560,151861,,43,356,,,,,,4,91,5181,,,6762,248,6514.0,304978,,,,,,,,,,,
