STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595283843.874442,2020-07-19 12:00:00.000,2414,,175586,,29,99,,,0,,18,,,712,,,,,,,,,
AL,1595283844.984096,,,,592608,,1563,8368,,994.0,,528.0,,34,1257,29736,1180,,,,,,,,67711
AR,1595283847.138439,,33927,398889,,0.0,471,2202,,,111,309.0,363,,,26397,,,,,,432816,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595283847.470941,,145183,,,,,,,,,,2761,,,,,,,,,,,,
CA,1595283848.631573,,391538.0,,,,8419.0,,2157.0,,,,7694.0,,,,,2020-07-19T00:00:00,,,,6414321,,,
CO,1595283849.747174,,40566,,448204,,,6057,,,,,1615,,,,3101,"Data through July 19, 2020",,8676.0,118484.0,,,,37041
CT,1595283850.130538,,48055,,655309,,54,,,,,,4406,881,3525,,1984,2020-07-19T00:00:00.000,,,,,,,46071
DC,1595283851.418331,,11339.0,,151740.0,,83.0,,19.0,,12,,579.0,,,1909.0,,,,,,,,,
DE,1595283872.624697,,13624.0,142349.0,155973.0,,,,,,,,523.0,58.0,465.0,7360.0,982.0,2020-07-19 00:00:00,,,,,,,12642.0
FL,1595283873.996217,,720788,5383424,6111844,4782.0,9489,43210,,,,,10366,,,,,"Data through Jul 19, 2020 verified as of Jul 20, 2020 at 09:25 AM",297009,12002.0,284980.0,3845270,448764,3384679,
GA,1595283874.159378,2020-07-20 15:44:04.518,143123,,,,,,,,,,3173,,,,,,,,,,,,
GU,1595283874.317848,,319,,,,,,,,,,5,,,,8,,,,,,,,311
HI,1595283875.670042,,1393,,106783,,,150,,,,,24,,,1057,,7/20/20,,,,,,,
IA,1595283875.785953,2020-07-20 10:54:06.447,38917,,419271,,221,,,,,,793,,,27972,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595283876.569482,2020-07-20 00:00:00.000,162748,,,,1410,,308,,133,,7301,193,,120498,1175,07/19/2020 23:59:00,,,,2279109,,,
IN,1595283881.595075,,57206,,635660,,,,248,,85,,,193,2632,,1568,2020-07-19T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595283883.197533,,23414,,493068,,3422,,816,,,,671,4,667,6876,1086,"Current as of July 20, 2020",40357,,,,,,22328
LA,1595283883.874823,,94892,,1102924,,1508,,,,192,,3462,,,53288,,,,,,,,,
MA,1595283884.372161,,107056,,1044548,,483,11722,67,,38,,,219,8214,,6733,7/20/2020,86433,,,1342652,,,
MD,1595283884.528891,2020-07-20 14:00:00.000,78685,670594,,,463,11897,136,,,,,130,3252,5344,,,,,,958608,,,
ME,1595283885.360888,2020-07-20 00:00:00.000,3711,,,,12,375,10,,4,,117,,,3159,424,,8463,385.0,8068.0,138798,4567,134046,3287
MI,1595283886.794876,2020-07-20 04:00:00.000,74152,,,,345,,197,,124,,6126,247,6126,55162,8243,,198479,,,1527804,103410,1424394,74152
MN,1595283886.884251,,47107,,,,,4678,,1397.0,,,,,1545,40742,,,,,,,,,
MO,1595283888.775384,,33621,,571912,,875,,,,86,,1132,,,,,,54765,1842.0,,728137,38855,688187,32421
MP,1595283889.182364,2020-07-19 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
