,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591819206.485536,1591704000000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591819209.262033,,,,272694,,,2129,,646.0,,378.0,,5,739,13508,363,,,,,,,,21626
AR,1591819211.706388,,10080,160440,170520,0.0,181,901,,,49,147.0,161,,,6875,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591819213.615127,,29852,,,,,,,,,,1095,,,,,,,,,,,,
CA,1591819214.160516,,136191,,,,4719,,1326,,,,4776,,,,,2020-06-09T00:00:00,,,,,,,
CO,1591819221.290189,,28347,,223534,,,5025,,,,,1553,,,,,"Data through June 8, 2020",,5616.0,74725.0,,,,
CT,1591819221.726922,,44179,,310654,,293,,,,,,4097,831,3266,,1997,2020-06-08T00:00:00.000,,,,310654,,,42182
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591819222.697929,,67371,1211652,1280003,1134.0,,11621,,,,,2889,,,,,,,,,,,,
GA,1591819223.594131,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591819224.271717,,180,5607,,,,,,,,,5,,,164,8,,,,,,,,172
HI,1591819225.871832,,682,,56173,,,84,,,,,17,,,621,,6/9/20,,,,,,,
IA,1591819226.756197,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591819227.521482,1591747200.0,129837,,1100002,,2458,,706,,394,,6095,178,,39542,724,06/09/2020 23:59:00,,,,,,,
IN,1591819233.285493,,38337,,320094,,894,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
