STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-05 13:30:03.733950,,34041,,,,151,794,,,23,,142,,,,,,,,,1050369,41298,1008002,,,,,,,,,,,
AL,2020-12-05 13:30:05.102783,,264199,,,,1875,26331,,2274,,1312.0,3831,420,3411,168387,45130,,,,,1626368,,,219069,,74069.0,,,,,,,,
AR,2020-12-05 13:30:05.357273,,167137,,,,1041,,373,,191,,2586,216,2370,146496,22227,,,,,1734686,144910,1589776,144910,,,,,,,152332,26989,,125343.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-05 13:30:05.764274,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-05 13:30:07.164301,,1286557.0,,,,9948.0,,2248.0,,,,19582.0,,,,,2020-12-03T00:00:00,,,,24675478,,,,,,,,,,,,,
CO,2020-12-05 13:30:08.228390,,252222,,1815644,,,14762,,,,,2724,,,,10797,"Data through December 3, 2020",213300,18530,194770.0,,,,241425,3397074,,,,,,,,,
CT,2020-12-05 13:30:09.142177,,127715,,,,1150,,,,,,5146,1003,4143,,8131,2020-12-03T00:00:00.000,,,,3349490,144580,3196899,119584,,,,,64103,4927,,,59175,
DC,2020-12-05 13:30:11.103629,,22480.0,,313394.0,,194.0,,51.0,,21,,693.0,,,16374.0,,,,,,,,,,718242.0,,,,,,,,,
DE,2020-12-05 13:30:13.107001,,38398.0,396669.0,435067.0,,,,,,,,782.0,94.0,688.0,18371.0,1412.0,2020-12-03 00:00:00,,,,760804.0,38516.0,,36986.0,,,,,,,,,,
FL,2020-12-05 13:30:14.964280,,1022354,6421830,7444184,5824.0,4335,56809,,,,,19236,,,,,"Data through Dec 3, 2020 verified as of Dec 4, 2020 at 09:25 AM",650372,71851,578113.0,11448922,1326319,10069429,,12857097,630838.0,69600.0,560932.0,,,,,,
