STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-08 18:30:05.179174,,66120,,,,47,1553,,,7,,349,,,,,,,,,2141739,79149,2059510,,,,,,,,,,,
AL,2021-05-08 18:30:06.747033,,530744,,2528448,,333,49202,,2798,,1568.0,10978,2330,8648,509800,120498,,,,,,,,410246,,135617.0,,,,,,,,
AR,2021-05-08 18:30:06.956052,,337170,,,,175,,76,,37,,5759,1185,4574,329179,73237,,,,,2994236,263933,2730303,263933,,,,,,,571678.0,86477.0,,485201.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-08 18:30:07.470868,,,,,,,,,,,,,,,,,,,,,9331331,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-08 18:30:09.217849,,520816,,2946579,,,28502,,,,,,762,5590,,34304,"Data through May 6, 2021",521746,99058,439675.0,,,,486512,7995945,,,,,,,,,
CT,2021-05-08 18:30:10.128021,,342718,,,,309,,,,,,8137,1440,6697,,28549,2021-05-06T00:00:00.000,,,,8213451,382023,7821111,314169,,,,,622334,34870,,,587444,
DC,2021-05-08 18:30:13.178883,,48164.0,,489652.0,,102.0,,37.0,,19,,1110.0,,,34130.0,,,,,,,,,,1551951.0,,,,,,,,,
DE,2021-05-08 18:30:16.308118,,105948.0,597688.0,1176.0,,,,,,,,1636.0,141.0,1495.0,,7227.0,2021-05-07 00:00:00,,,,1759898.0,107303.0,,98721.0,,,,,,,,,,
FL,2021-05-08 18:30:16.637523,,2224148,10609529,12833677,9974.0,,93644,,,,,36412,,,,,"Data through May 6, 2021 verified as of May 7, 2021 at 09:25 AM",1283653,310084,972943.0,23079194,2928251,20044338,,26987833,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-08 18:30:18.308488,2021-05-07 04:00:00.000000,,,,,1392,62104,,10191,,,,2662,17675,,223169,,,,,,,,885148,,,,,,,,,,
GU,2021-05-08 18:30:18.603403,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-08 18:30:19.661333,2021-05-05 18:30:00.000000,,,,,54,2524,8,,6,,486,,,,1541,,,,,,32872,,33036,1485636,,,,,,,,,
IA,2021-05-08 18:30:19.803079,2021-05-08 11:01:18.614000,367540,,1726626,,176,,,,,,5983,,,351341,,,,,,,,,,,,,,,,,,,
ID,2021-05-08 18:30:20.840480,,,,,,,,,,,,,,,,,,,,,1294935,,,,,,,,123809,,,,,
IL,2021-05-08 18:30:22.090183,2021-05-08 00:00:00.000000,1353226,,,,1947,,466,,252,,22193,2353,,,,05/07/2021 23:59:00,,,,23281801,,,,,,,,,,,,,
IN,2021-05-08 18:30:26.544344,,728811,,3416811,,917,,193,,73,,,414,12991,,3595,2021-05-07T00:00:00,,,,9999600,831166,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-08 18:30:27.743550,,448215,,,,,,,,,,6559,640,5919,51765,109958,"Current as of May 7, 2021",293324,,,5175558,,,338257,,,,,841402,,,,,
LA,2021-05-08 18:30:28.342587,,461773,,,,331,,,,36,,10433,942,9491,,70016,,,,,6512757,,,391757,,,,,609004,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-08 18:30:34.188800,2021-05-08 14:00:00.000000,452691,3381017,,,869,42101,217,,,,,191,8652,10341,,,,,,9912202,550281,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-08 18:30:36.356423,2021-05-08 00:00:00.000000,63750.0,,,,134,1893.0,50,,23,,795.0,,,,16548.0,,16183,1135,15035.0,2115877,49582,2061868,47202.0,,,,,353759,18691,,,334647,
MI,2021-05-08 18:30:40.346011,2021-05-07 04:00:00.000000,860808,,,,2611,,699,,448,,18084,1169,18084,703746,98571,,599589,,,13127606,1046230,12081376,860808,,,,,,,,,,
MN,2021-05-08 18:30:41.746228,,586959,,4108262,,,30928,,6295,,,7224,395,6829,566438,40644,,,,,,,,546315,8738927,,,,738965,,,,,
MO,2021-05-08 18:30:53.364914,,,,,,,,,,,,,,8823,,,,172299.0,,,5359960,,,,,,,,1522604.0,,,,,
MP,2021-05-08 18:30:53.912714,2021-05-07 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,169,,,,,,,,,,
MS,2021-05-08 18:30:54.503910,,313166,,,,,,,,,,7228,2248,4980,,121587,,92176,,,1778748,,,191579,,,,,852746,,,,,
MT,2021-05-08 18:30:54.955817,2021-05-07 12:00:00.000000,109889,,,,72,5091,,,,,1592,,,107168,,,,,,1324295,,,,,,,,,,,,,
NC,2021-05-08 18:32:23.013149,,980498.0,,,,1006,,,,,,12777.0,,,,142155.0,,,,,8561536.0,,,838324.0,,,,,1239990.0,,,,,
ND,2021-05-08 18:32:25.178981,,108439,325142,,,40.0,,7.0,,,,,30,1499,105992,8508,,,,,1687208.0,,,99931,1535969,,,,272424.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-08 18:32:36.986167,2021-05-08 16:00:00.000000,,,,,1160,,277,,188,,,2640,,92410,127248,,,,,13803292,,,880307,,,,,,,,,,
NM,2021-05-08 18:32:37.047735,2021-05-07 21:49:46.747000,199333,,,,145,14091,,,,,4098,,,184263,,,,,,3332937,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-08 18:32:37.587883,,2054054,,52658279,,,,,,,,,,,,,2021-05-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-08 18:32:38.992963,,1082815,,,,,57287,,,,,,,,,173825,05/08/2021,,,,,,,908990,,,,,,,,,,
OK,2021-05-08 18:32:39.111366,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-08 18:32:39.828515,,189986,4525114,,,,,,,,,2522,,,5901,,,,,,,,,273567,,,,,,,,,,
PA,2021-05-08 18:32:41.254219,,1172288,4457559,,,1924,,427,,242,,26532,,,1055059,186569,,,,,13371581,,,985719,,,,,,,,,,
PR,2021-05-08 18:32:43.381364,,,,,,,,,,,,2367,,,,16031,,,,,,,,118857,,,,,,,,,,
RI,2021-05-08 18:32:44.055889,,149577,756248,905825,,113,10229,23,,18,,2687,,,9021,,5/7/2021,,,,,177043,3931188,,4108231,,,,,,,,,
SC,2021-05-08 18:32:44.421766,,,,,,,,,,,,,1148,8438,,98609,,150811,34794,116017.0,6105951,626415,5479536,485387,,,,,1255065,134223,,,1120842,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-08 18:32:44.544754,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-08 18:32:46.488948,2021-05-06 06:00:00.000000,,,,,2568,,802,,,,,,,,417460,,1284058,225546,,23452434,2823605,,2484044,,,,,4074877,258609,,,,
UT,2021-05-08 18:32:47.695791,2021-05-07 13:19:11.174000,399760,1767071,2101360,,145,16323,58,2573,,906.0,2223,,,389973,,,,,,,364876,2970622,334289,,,,,,71641,,65138.0,1324583,433495.0
VA,2021-05-08 18:32:49.856287,,666111,,,,799,28876,203,,116,,10885,1717,9168,,147985,2021-05-08T00:00:00.000,241432,36747,,,621983,,518126,7158410,,,,2015603,153685,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-08 18:32:50.603674,2021-05-08 04:00:00.000000,23445,,384892,,14,,3,,,,249,,,21279,674,,,,,1626337,,,22771,,,,,,,,,,
WA,2021-05-08 18:32:53.203273,2021-05-07 00:00:00.000000,289939,,,,,16558,,,,,5564,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-08 18:33:22.414477,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-08 18:33:22.519907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
