STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-03 11:30:03.571383,,17057,,,,97,,,,6,,84,,,7110,,,,,,620170,15834,604003,,,,,,,,,,,
AL,2020-11-03 11:30:05.284237,,194892,,,,967,20767,,2067,,1193.0,2973,206,2767,81005,28908,,,,,1356420,,,165984,,64932.0,,,,,,,,
AR,2020-11-03 11:30:05.591741,,113641,,,,672,,251,,112,,1985,168,1817,101507,8938,,,,,1363429,104703,1258726,104703,,,,,,,62842,10188.0,,52654.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-03 11:30:05.977620,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-03 11:30:07.416218,,930628.0,,,,3241.0,,823.0,,,,17672.0,,,,,2020-11-01T00:00:00,,,,18912501,,,,,,,,,,,,,
CO,2020-11-03 11:30:10.585230,,112147,,1249128,,,9114,,,,,2126,,,,7200,"Data through November 1, 2020",185418,13684,171734.0,,,,104947,2060642,,,,,,,,,
CT,2020-11-03 11:30:11.045173,,73858,,2363962,,340,,,,,,4627,909,3718,,4032,2020-11-01T00:00:00.000,,,,,,,69826,,,,,,,,,,
DC,2020-11-03 11:30:12.840264,,17438.0,,258983.0,,93.0,,27.0,,13,,647.0,,,13443.0,,,,,,,,,,528174.0,,,,,,,,,
DE,2020-11-03 11:30:14.489421,,25311.0,329359.0,354670.0,,,,,,,,710.0,87.0,623.0,13375.0,1177.0,2020-11-01 00:00:00,,,,565983.0,27236.0,,24134.0,,,,,,,,,,
FL,2020-11-03 11:30:16.513860,,801371,5399014,6200385,4570.0,2474,50063,,,,,17043,,,,,"Data through Nov 1, 2020 verified as of Nov 2, 2020 at 09:25 AM",586749,60753,525620.0,9122796,1043586,8032771,,10126764,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-03 11:30:17.641995,2020-11-02 05:00:00.000000,362921,,,,1746,31735,,5963,,,7999,,,,,,332921,30206,,3596700,339565,,,,,,,,,,,,
GU,2020-11-03 11:30:18.023942,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-11-03 11:30:21.284427,,,,,,,1111,,,,,219,,,11868,213,11/2/20,,,,,15167,,15231,537421,,,,,,,,,
IA,2020-11-03 11:30:21.381089,2020-11-02 10:45:08.805000,131713,,984539,,718,,,,,,1733,,,93813,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-03 11:30:22.276293,2020-11-02 00:00:00.000000,423502,,,,3371,,722,,298,,9810,283,,262718,6259,11/01/2020 23:59:00,,,,7876421,,,,,,,,,,,,,
IN,2020-11-03 11:30:25.149809,,185185,,1722842,,1759,,528,,170,,,240,4150,,2775,2020-11-01T00:00:00,,,,2970330,177335,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-03 11:30:26.149820,,109670,,,,,,,,,,1492,22,1470,18516,17442,"Current as of November 2, 2020",86479,,,1926140,,,92228,,,,,63638.0,,,,,
LA,2020-11-03 11:30:27.300077,,,,2784105,,596,,,,70,,5720,,,168634,4379,,,,,,,,183616,,,,,,,,,,
MA,2020-11-03 11:30:28.988404,,,,2772083,,469,,96,,50.0,,,226,9797,127054,4164,2020-11-01 00:00:00,,,,6217043,202224.0,,156385,,,,,,,190746,,,
MD,2020-11-03 11:30:29.309136,2020-11-02 15:00:00.000000,146995,1813450,,,529,17252,133,,,,,148,4007,8201,,,,,,3479230,177158,,,,,,,,,,,,
ME,2020-11-03 11:30:31.067214,,6799,,,,,495,,,,,148,,,5588,,,12183,363,11808.0,10,0,10,,,,,,,,,,,
MI,2020-11-03 11:30:34.712062,2020-11-02 05:00:00.000000,184889,,,,1966,,428,,180,,7357,359,7357,121093,19437,,331012,,,5049428,245455,4803973,184889,,,,,,,,,,
MN,2020-11-03 11:30:35.647693,,153620,,1892223,,,10437,,2729,,,2484,,,132125,686,,,,,,,,152934,2872763,,,,32466.0,,,,,
MO,2020-11-03 11:30:40.496464,,188186.0,,,,,,,,,,3031.0,,,,,,176288.0,,,5107548.0,,,,,,,,88920.0,,,,,
MP,2020-11-03 11:30:41.230331,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-03 11:30:41.845812,,120865,,,,,,,,,,3348,338,3010,,15495,,45873,,,942578,,,105370,,,,,106901.0,,,,,
