STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-11 23:55:03.811489,,57677,,,,38,1312,,,2,,305,,,,,,,,,1771775,69578,1699947,,,,,,,,,,,
AL,2021-03-11 23:55:05.137617,,502263,,2337445,,448,46442,,2682,,1518.0,10274,2205,8069,303746,108563,,,,,,,,393700,,120655.0,,,,,,,,
AR,2021-03-11 23:55:05.386340,,326040,,,,278,,125,,67,,5410,1068,4342,317465,69521,,,,,2759924,256519,2503405,256519,,,,,,,488567.0,82232.0,,406335.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-11 23:55:05.839647,,,,,,,,,,,,,,,,,,,,,7973405,,,,,,,,,,,,,
CA,2021-03-11 23:55:06.995992,,3516862.0,,,,3958.0,,1031.0,,,,54891.0,,,,,2021-03-10T00:00:00,,,,50316151,,,,,,,,,,,,,
CO,2021-03-11 23:55:08.222019,,440220,,2633031,,,24073,,,,,3907,733,5288,,25521,"Data through March 10, 2021",445318,65462,379856.0,,,,414699,6495184,,,,,,,,,
CT,2021-03-11 23:55:09.062177,,289392,,,,383,,,,,,7761,1381,6380,,20158,2021-03-10T00:00:00.000,,,,6653547,327331,6317388,269234,,,,,411025,23006,,,388011,
DC,2021-03-11 23:55:11.842797,,42128.0,,445900.0,,165.0,,43.0,,23,,1038.0,,,30088.0,,,,,,,,,,1284068.0,,,,,,,,,
DE,2021-03-11 23:55:14.060361,,89680.0,548831.0,638511.0,,,,,,,,1494.0,136.0,1358.0,,4814.0,2021-03-10 00:00:00,,,,1451771.0,92741.0,,84866.0,,,,,,,,,,
FL,2021-03-11 23:55:14.425226,,1926494,9420205,11346699,8630.0,,83071,,,,,32639,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-11 23:55:15.825015,2021-03-11 05:00:00.000000,,,,,1865,57198,,9327,,,,2333,15784,,197666,,,,,,,,832480,,,,,,,,,,
GU,2021-03-11 23:55:16.135817,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-11 23:55:17.016282,2021-03-09 18:30:00.000000,,,,,27,2235,5,,2,,448,,,,808,,,,,,27958,,28081,1160579,,,,,,,,,
IA,2021-03-11 23:55:17.192932,2021-03-11 10:45:22.901000,341421,,1588457,,166,,,,,,5620,,,322995,,,,,,,,,,,,,,,,,,,
ID,2021-03-11 23:55:17.680091,,,,,,,,,,,,,,,,,,,,,1121749,,,,,,,,123809,,,,,
IL,2021-03-11 23:55:18.600089,2021-03-11 00:00:00.000000,1204409,,,,1118,,231,,102,,20863,2259,,,,03/10/2021 23:59:00,,,,18894652,,,,,,,,,,,,,
IN,2021-03-11 23:55:22.539273,,670074,,3166538,,598,,98,,43,,,420,12382,,3546,2021-03-10T00:00:00,,,,8353553,763720,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-11 23:55:23.497163,,414131,,,,,,,,,,4921,462,4459,48500,97437,"Current as of March 11, 2021",112261,,,4004569,,,316694,,,,,527949,,,,,
LA,2021-03-11 23:55:24.191067,,435935,,,,514,,,,64,,9828,734,9094,420459,61963,,,,,5698308,,,373972,,,,,480879,,,,,
MA,2021-03-11 23:55:28.548659,,,,4997818,,,19960,,,,,,333.0,16218,520083,33090.0,2021-03-10 00:00:00,,,,17129876.0,673291.0,,563983,,157566.0,15689.0,,,,591099.0,,,
MD,2021-03-11 23:55:29.066562,2021-03-11 15:00:00.000000,390490,3058632,,,788,35924,209,,,,,182,7832,9732,,,,,,8196766,476627,,,,200504.0,29363.0,171141.0,,,,,,
