STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593739443.975958,2020-07-01 12:00:00.000,1017,,115909,,18,66,,,1,,14,,,535,,,,,,,,,
AL,1593739445.240431,,,,419221,,843,2835,,826.0,,468.0,,24,961,22082,507,,,,,,,,39604
AR,1593739447.482359,,22075,301912,323987,0.0,272,1477,,,72,231.0,279,,,15698,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593739447.899356,,87425,,,,,,,,,,1757,,,,,,,,,,,,
CA,1593739449.272203,,240195.0,,,,6812.0,,1934.0,,,,6163.0,,,,,2020-07-01T00:00:00,,,,4338718,,,
CO,1593739450.628746,,33029,,330359,,,5513,,,,,1697,,,,,"Data through June 30, 2020",,6940.0,98921.0,,,,
CT,1593739451.051881,,46646,,487323,,101,,,,,,4326,867,3459,,1974,2020-07-01T00:00:00.000,,,,,,,44672
DC,1593739452.134769,,10390.0,,101063.0,,119.0,,33.0,,28,,554.0,,,1465.0,,,,,,,,,
DE,1593739458.526751,,11731.0,103187.0,114918.0,,,,,,,,510.0,57.0,453.0,6678.0,1044.0,2020-07-01 00:00:00,,,,,,,10687.0
FL,1593739458.835994,,169106,1863077,2033794,1683.0,,15454,,,,,3718,,,,,"Data through Jul 1, 2020 verified as of Jul 2, 2020 at 09:25 AM",236304,9575.0,226699.0,2449162,216375.0,2228207.0,
GA,1593739459.024995,2020-07-02 15:03:28.892,84237,,,,,,,,,,2827,,,,,,,,,,,,
GU,1593739459.129435,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593739460.578817,,946,,81618,,,116,,,,,18,,,746,,7/2/20,,,,,,,
IA,1593739460.674424,2020-07-02 10:54:06.335,29965,,316377,,145,,,,,,717,,,23781,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593739461.271958,2020-07-01 00:00:00.000,144013,,1636055,,1511,,384,,189,,6951,201,,89314,1053,06/30/2020 23:59:00,,,,,,,
IN,1593739465.082361,,46387,,496835,,644,,221,,89,,,193,2469,,1332,2020-07-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593739466.614852,,16079,,385223,,2472,,431,,,,581,4,577,4726,571,"Current as of July 2, 2020",34835,,,,,,15508
LA,1593739467.297154,,61561,,767374,,840,,,,91,,3147,,,43026,,,,,,,,,
MA,1593739468.042158,,104016,,860936,,681,11392,113,,52,,,214,7918,,5322,7/2/2020,73613,,,1090482,,,
MD,1593739468.166789,2020-07-02 14:00:00.000,68423,484752,,,441,10939,149,,,,,126,3086,5013,,,,,,675929,,,
ME,1593739468.503369,2020-07-02 15:15:00.000,3328,,,,,354,,,,,105,,,2698,0,,,,,,,,
MI,1593739469.795445,2020-07-02 04:00:00.000,64675,,,,345,,197,,124,,5966,246,5966,51099,7003,,165567,,,1102412,88953.0,1013459.0,64675
MN,1593739469.879615,,37210,,,,,4112,,1266.0,,,,,1458,32163,,,,,,,,,
MO,1593739471.607183,,22283,,,,716,,,,77,,1022,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593739472.225311,2020-07-01 12:00:00.000,1083,,95149,,14,106,,,,,22,,,672,,,,,,,,,
NC,1593739472.404203,,68141,,,,912,,,,,,1391,,,,,,,,,,,,
ND,1593739473.321194,,3657,104538,108195,,19,234,,,,,,9,80,3235,,,5021,188.0,4833.0,188414,,,
NE,1593739474.926278,2020-07-02 23:30:00.000,19452,164682,184354,,121,1353,,,,,282,,,14022,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593739476.360302,2020-07-02 16:00:00.000,172356,,1463913,,1027,,216,,170,,,1856,13251,30383,,,,,,,,,
NM,1593739476.424337,2020-07-02 21:50:16.919,12520,,356637,,127,1945,,,,,503,,,5627,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593739476.853683,,394954,,4041593,,,,,,,,,,,,,2020-07-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593739476.88821,,14539,,,,,,,,,,395,,,11048,,2020-07-02,,,,,,,
OR,1593739477.764588,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593739478.584473,,88074,702199,,,632,,,,111,,6712,,,,2501,,,,,,,,85573
PR,1593739478.770091,,1767,,,,97,,8,,3,,153,94,59,,,,,5841.0,,,1767.0,,
RI,1593739479.141404,,"16,941","231,327","248,268",,67,"2,011",11,,10,,959,,,"1,644",,,,,,,,,
SC,1593739479.230735,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593739479.381046,2020-07-02 05:00:00.000,46890,,,,,2775,,,,,620,,,28938,370,,,,,838084,54471.0,783613.0,46520
TX,1593739480.05527,2020-07-01 06:00:00.000,175977,,1975803,,7382,,,,,,2525,,,90720,,,198745,7243.0,,1975803,,,
UT,1593739481.165144,2020-07-02 13:19:37.851,23270,,346386,,229,1505,81,430.0,,190.0,176,,,,,,,,,,,,
VA,1593739482.459337,,63735,,,,888,,206,,95,,,104,1712,,2696,,72920,0.0,,671560,0.0,,61039
VI,1593739483.129533,,92,2924,3055,39.0,,,,,,,6,,,75,,"Wed, July 01, 2020, 09:36 pm",,,,,,,
VT,1593739483.516446,2020-07-02 04:00:00.000,1227,,67341,,21,,,,,,56,,,960,,,,,,,,,
WA,1593739483.768876,2020-07-02 00:00:00.000,34151,,,,,,,,,,1342,,,,,,,,,,,,
WI,1593739483.894372,2020-07-02 12:47:38.000,29738,563946,,,,3519,,763.0,,,793,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593739484.043386,,1550,,,,,,,,,,20,,,1139,317,,,,,,,,1233
