,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590870723.210309,1590753600000.0,434,,51695,,14,46,,,,,10,,,368,,,,,,,,,
AL,1590870724.399513,,17359,,212201,,,1826,,583.0,,349.0,618,,,9355,,,,,,,,,
AR,1590870724.622724,,7013,119484,126497,0.0,,,,,,,133,,,5166,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590870725.124584,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590870725.85673,,106878,,,,4215,,1273,,,,4156,,,,,2020-05-29T00:00:00,,,,,,,
CO,1590870726.494398,,25613,,173300,,,4307,,,,,1436,,,,,"Data through May 28, 2020",,4265.0,53222.0,,,,
CT,1590870727.024409,,42022,,246935,,533,,,,,,3912,,,,,2020-05-29T00:00:00.000,,,,246935,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590870727.429869,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590870727.568573,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590870727.699027,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590870728.023647,,649,,,,,83,,,,,17,,,605,,5/29/20,,,,,,,
IA,1590870728.224498,1590854400000.0,19142,,150108,,368,,,,,,528,,,10915,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590870728.973858,1590796800.0,118917,,877105,,3336,,925,,661,,5330,,,,,05/29/2020 23:59:00,,,,,,,
IN,1590870732.121983,,34211,,256395,,1149,,412,,161,,,167.0,1958.0,,853.0,2020-05-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590870732.90492,,9464,,,,1687,,272,,,,418,,,,,,,,,,,,
LA,1590870733.577507,,39577,,368819,,674,,,,84,,2680,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590870733.714796,1590847200000.0,52015,241931,,,1239,8619,492,,,,,119.0,2390.0,3649,,,,,,,,,
ME,1590870734.024847,1590856200000.0,2282,,,,,272,,,,,89,,,1505,0.0,,,,,,,,
MI,1590870735.550052,1590811200000.0,56884,,550788,,953,,449,,319,,5463,,,38099,,,67783.0,,,550788,68860.0,481928.0,
MN,1590870735.667574,,24190,,,,,3011,,960.0,,,,,1026.0,17864,,,,,,,,,
MO,1590870737.268395,1590862464569.0,12962,,185434,,,,,,,,771,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590870737.757947,1549497600000.0,505,,39284,,2,67,,,,,17,,,448,,1590753600000,,,,,,,
NC,1590870737.875101,,27669,,,,638,,,,,,877,,,,,,,,,,,,
ND,1590870738.762295,,2554,68427,70981,,34,165,,,,,60,,,1943,,,,,,92632,,,
NE,1590870739.979402,,13654,85354,99158,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590870740.875783,1590854400000.0,159608,745308,,,265,,45,,25,,11634,,,26301,,,,,,,,,
NM,1590870740.952771,1590789368634.0,7493,,188261,,193,1317,,,,,344,,,2728,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590870741.52806,,369660,,2005381,,,,,,,,,,,,,2020-05-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590870741.577913,,6418,,,,,,,,,,334,,,5435,,2020-05-30,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590870741.821415,,71415,,,,1352,,,,298,,5536,,,,,,,,,,,,
PR,1590870742.020181,,3718,,,,106,,6,,5,,133,71.0,62.0,,,,,2418.0,,,,,
RI,1590870742.478414,,"14,819","135,498","150,317",,219,"1,682",50,,32,,711,,,"1,225",,,,,,,,,
SC,1590870742.928324,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590870743.049487,1590814800000.0,22566,404480,427046,,,1732,,,,,364,,,15193,,,,,,,,,
TX,1590870743.650075,1590645600000.0,61006,,893275,,1752,,,,,,1626,,,40068,,,96719.0,3782.0,,893275,,,
UT,1590870743.921107,1590846339465.0,9533,,,,,763,,,,,,,,,,,,,,,,,
VA,1590870745.148526,,43611,,,,1471,,372,,194,,,101.0,1269.0,,2082.0,,37426.0,2292.0,,303430,48539.0,,41529.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590870745.294418,1590728400000.0,977,,32667,,17,,,,,,55,,,865,,,,,,,,,
WA,1590870745.489628,1590710400000.0,21071,,,,,,,,,,1111,,,,,,,,,,,,
WI,1590870745.697077,1590844316000.0,18230,242908,,,,2563,,577.0,,,588,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590870745.999478,,898,,,,,,,,,,16,,,658,210.0,,,,,,,,688.0
