STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-05 16:30:04.611571,,53114,,,,43,1214,,,10,,279,,,,,,,,,1529566,64183,1463638,,,,,,,,,,,
AL,2021-02-05 16:30:05.898648,,467823,,2149684,,1666,42811,,2564,,1457.0,8365,1723,6642,252880,100050,,,,,,,,367773,,140376.0,,,,,,,,
AR,2021-02-05 16:30:06.170059,,302899,,,,815,,308,,145,,5009,996,4013,280868,61940,,,,,2496513,240959,2255554,240959,,,,,,,380737.0,72563.0,,308174.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-05 16:30:06.538278,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-05 16:30:07.766478,,3294447.0,,,,14138.0,,3756.0,,,,42466.0,,,,,2021-02-03T00:00:00,,,,43235327,,,,,,,,,,,,,
CO,2021-02-05 16:30:08.985257,,400851,,2427143,,,22176,,,,,,707,4970,,20227,"Data through February 3, 2021",355906,46993,308913.0,,,,380624,5551135,,,,,,,,,
CT,2021-02-05 16:30:09.864970,,257941,,,,837,,,,,,7185,1313,5872,,15667,2021-02-03T00:00:00.000,,,,5624309,294361,5322627,242274,,,,,271157,16175,,,254980,
DC,2021-02-05 16:30:12.902190,,37634.0,,416205.0,,251.0,,67.0,,39,,940.0,,,26551.0,,,,,,,,,,1122905.0,,,,,,,,,
DE,2021-02-05 16:30:14.986375,,79225.0,512060.0,591285.0,,,,,,,,1135.0,113.0,1022.0,,3949.0,2021-02-03 00:00:00,,,,1250852.0,82586.0,,75276.0,,,,,,,,,,
FL,2021-02-05 16:30:15.598168,,1720760,8551797,10272557,7504.0,,74721,,,,,27698,,,,,"Data through Feb 3, 2021 verified as of Feb 4, 2021 at 09:25 AM",650372,71851,578113.0,17291642,2246336,14964527,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-05 16:30:16.677327,2021-02-04 05:00:00.000000,,,,,4239,51247,,8511,,,,1708,13048,,164993,,449321,62937,,6561635,733538,,763077,,,,,,,,,,
GU,2021-02-05 16:30:17.018235,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-05 16:30:17.899477,2021-02-02 18:30:00.000000,,,,,57,2103,19,,12,,416,,,,665,,,,,,25764,,26187,983021,,,,,,,,,
IA,2021-02-05 16:30:17.994591,2021-02-04 10:45:22.536000,322513,,1485685,,360,,,,,,5033,,,290012,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-05 16:30:18.935038,2021-02-04 00:00:00.000000,1137559,,,,2341,,513,,265,,19444,2053,,,,02/03/2021 23:59:00,,,,16359655,,,,,,,,,,,,,
IN,2021-02-05 16:30:22.916279,,633690,,2983026,,1541,,331,,175,,,406,11231,,3410,2021-02-03T00:00:00,,,,7150804,720786,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-05 16:30:23.861295,,372012,,,,,,,,,,3921,345,3576,44394,82012,"Current as of February 4, 2021",108691,,,3653551,,,290000,,,,,376312,,,,,
LA,2021-02-05 16:30:24.681458,,408995,,,,1295,,,,162,,9044,591,8453,363457,54207,,,,,5066815,,,354788,,,,,384783,,,,,
MA,2021-02-05 16:30:28.770084,,,,4636821,,1554,18402,335,,208.0,,,295.0,14489,425717,26755.0,2021-02-03 00:00:00,,,,13955444.0,607390.0,,507166,,149467.0,14275.0,,,,487573.0,,,
MD,2021-02-05 16:30:29.137056,2021-02-05 15:00:00.000000,360584,2870127,,,1444,32687,341,,,,,178,7109,9514,,,,,,7144618,439220,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-05 16:30:31.491805,2021-02-05 00:00:00.000000,40799.0,,,,131,1431.0,45,,22,,632.0,,,12498.0,8070.0,,14539,729,13798.0,1429890,38804,1390233,32729.0,,,,,166829,8958,,,157689,
MI,2021-02-05 16:30:35.058039,2021-02-04 05:00:00.000000,565261,,,,1332,,307,,157,,14778,947,14778,481801,52494,,497112,,,9623858,715933,8907925,565251,,,,,,,,,,
MN,2021-02-05 16:30:36.222812,,465176,,3288834,,,24565,,5079,,,6251,254,5997,450383,20610,,,,,,,,444566,6326093,,,,353088,,,,,
MO,2021-02-05 16:30:43.313421,,,,,,,,,,,,,,7130,,,,140060.0,,,4223347,,,464444,,,,,685880.0,,,,,
MP,2021-02-05 16:30:44.325727,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-05 16:30:44.853399,,279742,,,,,,,,,,6222,1761,4461,,103928,,74723,,,1501413,,,175814,,,,,648722,,,,,
MT,2021-02-05 16:30:45.336117,2021-02-04 12:00:00.000000,95458,,,,102,4341,,,,,1307,,,90654,,,,,,981178,,,,,,,,,,,,,
NC,2021-02-05 16:32:00.019422,,781802.0,,,,2630,,,,,,9718.0,,,,89757.0,,,,,5669732.0,,,691699.0,,,,,580959.0,,,,,
ND,2021-02-05 16:32:02.627437,,98034,298075,,,37.0,,8.0,,,,,25,1422,95691,4488,,13395,1442,11953.0,1444949.0,,,93546,1357082,,,,100801.0,,,,,
NE,2021-02-05 16:32:05.548300,2021-02-05 14:30:00.000000,193069,739990,933542,,285,5873,,,,,1958,,,139287,,,,,,2158971,223003,1933683,,,,,,,,,,,
NH,2021-02-05 16:32:12.590826,,67117,,603501,,209,,,,,,1085,,,61933,19220,,38156,,,1287829,,,47897,,36664.0,,,143058,,,,,
NJ,2021-02-05 16:32:13.292433,2021-02-04 17:00:00.000000,,,,,2825,,506,,342,,,2187,19606,69195,75378,,,,,9552440,,,633731,,,,,,,,,,
NM,2021-02-05 16:32:13.349294,2021-02-04 23:03:44.844000,176211,,,,445,12320,,,,,3355,,,108144,,,,,,2386859,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-05 16:32:13.938785,,1440718,,32782663,,,,,,,,,,,,,2021-02-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-05 16:32:14.360253,,910847,,,,,47110,,6800,,,11509,1284,10225,,119656,02/04/2021,,,,,,,791191,,,,,,,,,,
OK,2021-02-05 16:32:14.396535,,397065,,,,,,,,,,3681,,,366449,,2021-02-04,,,,,,,,,,,,,,,,,
OR,2021-02-05 16:32:15.032603,,145320,3061742,,,,,,,,,1998,,,5901,,,,,,,,,191923,,,,,,,,,,
PA,2021-02-05 16:32:16.128525,,861674,3678224,,,3041,,644,,371,,22239,,,,114836,,,,,,,,746838,,,,,,,,,,
PR,2021-02-05 16:32:16.442974,,,,,,278,,41,,34,,1867,291,1576,84629,6945,,,70437,,,,,88119,,,,,,,,,,
